ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
BSR,2025-06-02,17.25,17.9,17.95,17.15,2989616
BSR,2025-06-03,18.0,17.7,18.15,17.65,2334753
BSR,2025-06-04,17.8,17.95,18.25,17.75,4251490
BSR,2025-06-05,18.0,17.95,18.25,17.8,2958409
BSR,2025-06-06,18.15,17.95,18.3,17.95,4844093
BSR,2025-06-09,18.0,17.6,18.1,17.6,2083502
BSR,2025-06-10,17.6,17.4,17.75,17.4,2283835
BSR,2025-06-11,17.5,17.35,17.55,17.25,1906442
BSR,2025-06-12,17.75,17.55,17.75,17.45,1841128
BSR,2025-06-13,18.5,18.5,18.5,18.15,11036848
PLX,2025-06-02,33.77,34.45,34.45,33.58,1840119
PLX,2025-06-03,34.59,34.49,34.69,34.45,1207580
PLX,2025-06-04,34.64,34.88,35.56,34.59,2131454
PLX,2025-06-05,35.27,34.93,35.32,34.78,1412787
PLX,2025-06-06,35.08,36.19,36.58,35.08,3678248
PLX,2025-06-09,36.24,35.8,36.24,35.37,2001535
PLX,2025-06-10,35.8,35.5,35.8,35.3,653163
PLX,2025-06-11,35.5,34.95,35.5,34.95,899419
PLX,2025-06-12,35.45,35.25,35.7,35.2,602196
PLX,2025-06-13,36.1,37.7,37.7,36.1,5454716
PVS,2025-06-02,27.5,30.2,30.2,27.4,8511721
PVS,2025-06-03,31.0,30.5,33.2,30.4,7414900
PVS,2025-06-04,30.7,31.6,32.2,30.7,7974485
PVS,2025-06-05,32.0,32.5,33.3,31.0,9045759
PVS,2025-06-06,32.5,32.7,33.7,32.2,10434543
PVS,2025-06-09,32.7,33.2,33.4,32.2,7562175
PVS,2025-06-10,33.2,32.4,33.4,32.1,5962254
PVS,2025-06-11,32.4,32.5,32.7,31.7,5182064
PVS,2025-06-12,32.9,32.6,33.7,32.6,7156581
PVS,2025-06-13,33.5,34.8,34.9,33.2,17089632
PVD,2025-06-02,18.65,19.15,19.3,18.3,8345416
PVD,2025-06-03,19.4,19.1,19.55,19.05,9067858
PVD,2025-06-04,19.25,19.4,19.75,19.2,12805432
PVD,2025-06-05,19.45,19.4,19.7,19.05,6219795
PVD,2025-06-06,19.4,19.5,20.2,19.4,14092299
PVD,2025-06-09,19.6,19.15,19.65,19.1,6075831
PVD,2025-06-10,19.35,19.0,19.35,18.9,5602124
PVD,2025-06-11,19.15,19.0,19.15,18.8,3963505
PVD,2025-06-12,19.5,19.35,19.8,19.3,11127966
PVD,2025-06-13,20.15,20.45,20.5,20.0,22482129
OIL,2025-06-02,10.2,10.5,10.5,10.1,1284239
OIL,2025-06-03,10.5,10.4,10.6,10.3,860200
OIL,2025-06-04,10.5,10.6,10.7,10.4,1667765
OIL,2025-06-05,10.6,10.6,10.6,10.4,677417
OIL,2025-06-06,10.6,10.8,11.0,10.5,2979660
OIL,2025-06-09,10.8,10.5,11.0,10.4,1123417
OIL,2025-06-10,10.6,10.5,10.7,10.3,547620
OIL,2025-06-11,10.5,10.5,10.6,10.3,571731
OIL,2025-06-12,10.5,10.6,10.8,10.5,849623
OIL,2025-06-13,11.0,11.5,11.6,10.8,5214135
