ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
GAS,2025-04-04,58.2,58.7,60.8,58.2,2749154
GAS,2025-04-08,56.0,54.6,56.3,54.6,2638742
GAS,2025-04-09,50.8,50.8,56.0,50.8,2771893
GAS,2025-04-10,54.3,54.3,54.3,54.3,57969
GAS,2025-04-11,58.1,58.1,58.1,55.8,2260184
GAS,2025-04-14,59.8,59.2,59.8,58.6,1095600
GAS,2025-04-15,59.0,58.2,59.3,58.1,842624
GAS,2025-04-16,58.2,58.1,58.8,57.1,630914
GAS,2025-04-17,57.3,58.1,58.3,57.0,484864
GAS,2025-04-18,58.4,58.4,59.4,58.3,658045
GAS,2025-04-21,58.4,58.1,58.7,57.8,300891
GAS,2025-04-22,57.1,57.5,58.1,54.3,1112830
GAS,2025-04-23,58.1,57.5,58.6,57.4,698924
GAS,2025-04-24,57.5,57.5,58.0,57.3,411235
GAS,2025-04-25,57.6,58.5,58.5,57.5,914869
GAS,2025-04-28,58.4,58.4,58.5,58.1,272057
GAS,2025-04-29,58.4,58.3,58.4,58.2,310949
GAS,2025-05-05,58.4,58.5,58.7,57.8,659689
GAS,2025-05-06,58.8,59.6,59.8,58.6,901786
GAS,2025-05-07,59.6,60.5,61.5,59.6,886178
GAS,2025-05-08,61.0,61.4,61.7,60.7,863199
GAS,2025-05-09,61.6,61.1,62.0,60.8,492943
GAS,2025-05-12,61.0,62.3,62.5,61.0,836157
GAS,2025-05-13,62.5,62.0,62.6,61.8,668467
GAS,2025-05-14,62.0,61.9,62.3,61.6,657223
GAS,2025-05-15,61.9,62.0,62.1,61.4,670110
GAS,2025-05-16,62.0,61.8,62.0,61.4,298990
PGV,2025-04-04,18.3,18.5,18.5,18.0,47193
PGV,2025-04-08,18.0,17.25,18.9,17.25,67003
PGV,2025-04-09,16.75,17.2,17.9,16.25,13820
PGV,2025-04-10,18.4,18.4,18.4,18.4,54501
PGV,2025-04-11,18.5,18.7,18.9,18.4,8725
PGV,2025-04-14,18.5,19.2,19.2,18.5,9400
PGV,2025-04-15,18.7,18.95,19.15,18.5,4260
PGV,2025-04-16,18.9,18.6,18.95,18.55,20204
PGV,2025-04-17,18.9,18.6,18.9,18.5,6754
PGV,2025-04-18,19.1,19.05,19.1,18.6,730
PGV,2025-04-21,19.0,18.7,19.2,18.7,7540
PGV,2025-04-22,19.05,18.75,19.05,17.5,17701
PGV,2025-04-23,18.65,18.85,18.85,18.2,3302
PGV,2025-04-24,18.85,18.7,19.0,18.7,7121
PGV,2025-04-25,19.0,19.0,19.0,18.6,2911
PGV,2025-04-28,19.0,18.8,19.0,18.5,14200
PGV,2025-04-29,18.7,18.8,18.8,18.65,10719
PGV,2025-05-05,18.8,18.8,18.8,18.55,3110
PGV,2025-05-06,18.8,18.9,18.9,18.8,16500
PGV,2025-05-07,19.4,18.8,19.4,18.8,16138
PGV,2025-05-08,19.25,18.8,19.25,18.8,3714
PGV,2025-05-09,18.8,19.0,19.0,18.8,723
PGV,2025-05-12,19.0,19.0,19.0,18.9,8869
PGV,2025-05-13,19.0,19.0,19.0,18.85,9519
PGV,2025-05-14,19.2,19.1,19.25,19.0,1610
PGV,2025-05-15,19.2,19.0,19.2,19.0,4073
PGV,2025-05-16,19.2,19.15,19.2,19.0,1611
VSH,2025-04-04,53.0,52.2,53.0,50.1,10200
VSH,2025-04-08,51.3,49.6,51.3,48.6,43808
VSH,2025-04-09,46.2,52.0,52.0,46.15,21589
VSH,2025-04-10,52.0,52.4,53.1,49.1,33122
VSH,2025-04-11,52.4,50.5,52.4,50.2,8700
VSH,2025-04-14,50.5,50.5,51.9,47.0,57415
VSH,2025-04-15,50.5,52.9,52.9,50.5,1500
VSH,2025-04-16,50.1,50.6,53.1,50.0,11136
VSH,2025-04-17,50.6,51.7,51.7,50.6,12100
VSH,2025-04-18,51.2,52.0,52.6,51.2,9820
VSH,2025-04-21,52.0,52.0,52.0,52.0,8113
VSH,2025-04-22,52.0,52.0,52.0,50.5,12210
VSH,2025-04-23,52.0,52.0,52.0,50.5,3400
VSH,2025-04-24,52.0,52.0,52.9,51.1,12437
VSH,2025-04-25,52.0,52.9,52.9,52.0,1200
VSH,2025-04-28,52.8,52.8,52.8,52.8,1220
VSH,2025-04-29,52.6,52.5,52.6,52.5,300
VSH,2025-05-05,52.4,53.1,53.2,52.4,6406
VSH,2025-05-06,53.4,53.4,53.4,53.0,300
VSH,2025-05-07,52.6,52.5,52.8,52.5,15400
VSH,2025-05-08,52.2,52.6,53.0,52.2,8344
VSH,2025-05-09,52.6,52.6,52.6,52.6,21
VSH,2025-05-12,52.5,52.6,52.6,51.3,6600
VSH,2025-05-13,52.0,53.0,53.0,52.0,300
VSH,2025-05-14,53.0,53.0,53.0,53.0,247
VSH,2025-05-15,52.1,52.5,53.0,52.0,5421
VSH,2025-05-16,52.5,52.0,53.9,52.0,3801
POW,2025-04-04,11.15,11.4,11.6,11.15,26896601
POW,2025-04-08,11.15,10.65,11.4,10.65,18670746
POW,2025-04-09,9.92,9.93,11.0,9.92,15905484
POW,2025-04-10,10.6,10.6,10.6,10.6,390752
POW,2025-04-11,11.3,11.3,11.3,11.0,16298606
POW,2025-04-14,11.55,11.75,11.85,11.45,9201880
POW,2025-04-15,11.75,11.8,11.9,11.45,10973562
POW,2025-04-16,11.8,11.9,12.15,11.7,9442689
POW,2025-04-17,11.8,12.0,12.0,11.75,6048736
POW,2025-04-18,12.1,12.0,12.1,11.95,7032094
POW,2025-04-21,12.3,12.1,12.3,12.0,5946064
POW,2025-04-22,12.05,11.85,12.25,11.3,17136608
POW,2025-04-23,12.0,11.95,12.0,11.8,4706074
POW,2025-04-24,12.0,12.0,12.05,11.85,7389498
POW,2025-04-25,12.05,11.9,12.05,11.8,6327471
POW,2025-04-28,11.95,11.75,11.95,11.7,4890898
POW,2025-04-29,11.75,11.85,12.0,11.7,5414055
POW,2025-05-05,12.0,12.3,12.3,11.8,12849417
POW,2025-05-06,12.35,12.2,12.4,12.15,6467580
POW,2025-05-07,12.2,12.7,13.05,12.2,25027369
POW,2025-05-08,12.8,12.8,12.9,12.65,9098022
POW,2025-05-09,12.9,12.75,12.95,12.65,7227301
POW,2025-05-12,13.15,12.95,13.35,12.8,14925506
POW,2025-05-13,13.0,12.8,13.0,12.8,8022919
POW,2025-05-14,12.85,12.9,13.1,12.75,9363916
POW,2025-05-15,12.95,12.85,13.0,12.7,8516911
POW,2025-05-16,12.85,12.9,13.2,12.8,11145422
BWE,2025-04-04,39.0,40.45,42.0,38.0,1130703
BWE,2025-04-08,39.95,39.6,41.0,39.1,2671668
BWE,2025-04-09,39.3,42.35,42.35,39.3,927126
BWE,2025-04-10,45.3,45.3,45.3,43.3,1281097
BWE,2025-04-11,45.3,44.3,45.3,44.0,244184
BWE,2025-04-14,44.3,44.45,45.3,44.2,375971
BWE,2025-04-15,44.35,44.4,45.0,44.15,198682
BWE,2025-04-16,44.4,45.0,45.3,44.25,285441
BWE,2025-04-17,44.75,45.1,45.15,44.75,148338
BWE,2025-04-18,45.0,45.05,45.2,44.8,149992
BWE,2025-04-21,44.75,45.0,45.2,44.0,131184
BWE,2025-04-22,44.85,45.0,45.5,44.4,243922
BWE,2025-04-23,45.0,45.0,45.3,44.5,192338
BWE,2025-04-24,45.0,46.0,46.3,44.55,459954
BWE,2025-04-25,46.45,47.0,47.9,46.3,491149
BWE,2025-04-28,47.0,47.6,47.85,46.5,345625
BWE,2025-04-29,47.85,48.9,48.9,47.3,302658
BWE,2025-05-05,48.9,52.3,52.3,48.4,1138174
BWE,2025-05-06,53.5,52.3,54.3,52.3,844700
BWE,2025-05-07,52.3,52.8,54.1,52.0,858807
BWE,2025-05-08,51.8,51.1,52.8,50.3,605447
BWE,2025-05-09,51.2,52.1,53.0,51.2,252356
BWE,2025-05-12,52.1,51.6,53.0,51.5,182915
BWE,2025-05-13,51.6,51.6,53.0,50.8,439522
BWE,2025-05-14,51.8,51.3,52.5,51.0,228663
BWE,2025-05-15,51.3,51.2,52.4,51.2,111581
BWE,2025-05-16,51.2,51.0,51.5,50.9,295721
HND,2025-04-04,12.0,11.8,12.0,11.0,235910
HND,2025-04-08,11.8,10.4,11.8,10.3,145100
HND,2025-04-09,9.5,10.7,10.8,9.5,39900
HND,2025-04-10,11.9,12.0,12.0,11.7,88501
HND,2025-04-11,12.0,11.8,12.2,11.5,63590
HND,2025-04-14,11.7,11.8,11.9,11.6,8370
HND,2025-04-15,11.6,11.5,11.7,11.5,25350
HND,2025-04-16,11.6,11.7,11.7,11.5,10300
HND,2025-04-17,11.7,11.7,11.7,11.5,14708
HND,2025-04-18,11.7,11.9,11.9,11.7,4200
HND,2025-04-21,11.9,11.6,11.9,11.6,34342
HND,2025-04-22,11.7,11.5,11.7,11.2,29082
HND,2025-04-23,11.6,11.6,11.6,11.5,29500
HND,2025-04-24,11.6,11.6,11.8,11.2,60020
HND,2025-04-25,11.5,11.6,11.6,11.5,2300
HND,2025-04-28,11.5,11.5,11.5,11.5,4730
HND,2025-04-29,11.6,11.7,11.7,11.6,66408
HND,2025-05-05,11.8,11.9,12.0,11.5,37309
HND,2025-05-06,12.0,11.9,12.0,11.8,20121
HND,2025-05-07,12.0,12.1,12.2,12.0,45718
HND,2025-05-08,12.1,12.0,12.1,11.9,20300
HND,2025-05-09,12.1,12.0,12.1,11.9,28900
HND,2025-05-12,12.1,12.1,12.3,12.1,27600
HND,2025-05-13,12.1,12.2,12.2,12.1,12600
HND,2025-05-14,12.1,12.0,12.1,12.0,19902
HND,2025-05-15,12.1,12.0,12.1,11.9,2700
HND,2025-05-16,12.0,11.9,12.0,11.9,20800
QTP,2025-04-04,12.8,13.0,13.2,12.1,696709
QTP,2025-04-08,13.1,12.6,13.1,12.4,1161014
QTP,2025-04-09,12.6,12.7,12.8,12.3,378413
