ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
DHG,2025-04-04,89.0,92.9,92.9,88.6,55214
DHG,2025-04-08,93.9,90.8,93.9,88.0,53977
DHG,2025-04-09,88.0,89.6,91.0,87.0,62179
DHG,2025-04-10,95.8,95.8,95.8,95.8,24830
DHG,2025-04-11,99.0,96.9,99.5,95.8,51563
DHG,2025-04-14,96.9,97.4,98.0,96.0,20762
DHG,2025-04-15,97.7,96.1,97.7,95.1,10156
DHG,2025-04-16,96.1,95.5,96.1,95.3,11420
DHG,2025-04-17,95.0,95.0,95.2,94.0,9927
DHG,2025-04-18,98.7,96.4,98.7,95.8,8789
IMP,2025-04-04,39.2,41.65,42.1,39.2,213012
IMP,2025-04-08,40.0,38.75,41.0,38.75,277602
IMP,2025-04-09,37.0,39.45,41.45,36.1,233478
IMP,2025-04-10,42.2,42.2,42.2,42.2,9699
IMP,2025-04-11,43.0,43.95,44.3,42.2,260990
IMP,2025-04-14,44.0,43.9,44.5,43.0,170273
IMP,2025-04-15,43.9,43.05,43.9,42.8,69410
IMP,2025-04-16,42.2,42.9,43.3,42.2,61824
IMP,2025-04-17,42.5,43.05,43.15,42.1,50559
IMP,2025-04-18,43.5,43.45,43.8,43.0,53818
DVN,2025-04-04,23.5,23.0,23.6,21.1,211520
DVN,2025-04-08,23.0,20.1,23.0,19.6,399076
DVN,2025-04-09,17.6,19.7,20.5,17.6,243751
DVN,2025-04-10,20.8,22.5,22.5,20.8,349570
DVN,2025-04-11,22.5,22.7,22.7,21.9,117530
DVN,2025-04-14,22.9,23.0,23.1,22.5,73570
DVN,2025-04-15,22.8,22.2,23.0,22.1,80350
DVN,2025-04-16,22.1,21.8,22.7,21.3,145928
DVN,2025-04-17,21.4,21.9,21.9,21.3,40973
DVN,2025-04-18,21.9,22.0,22.4,21.5,59474
DBD,2025-04-04,46.7,48.0,49.3,46.5,413858
DBD,2025-04-08,47.0,44.65,47.1,44.65,791758
DBD,2025-04-09,42.0,45.8,45.8,42.0,503031
DBD,2025-04-10,49.0,49.0,49.0,48.95,100841
DBD,2025-04-11,49.8,50.0,50.0,48.95,242236
DBD,2025-04-14,50.8,50.2,50.8,50.0,108558
DBD,2025-04-15,50.0,50.1,50.5,49.65,168476
DBD,2025-04-16,50.0,49.35,50.2,49.1,101411
DBD,2025-04-17,49.0,49.15,49.35,48.6,85339
DBD,2025-04-18,49.15,49.8,49.9,49.0,149367
