ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
DHG,2025-04-04,89.0,92.9,92.9,88.6,55214
DHG,2025-04-08,93.9,90.8,93.9,88.0,53977
DHG,2025-04-09,88.0,89.6,91.0,87.0,62179
DHG,2025-04-10,95.8,95.8,95.8,95.8,24830
DHG,2025-04-11,99.0,96.9,99.5,95.8,51300
IMP,2025-04-04,39.2,41.65,42.1,39.2,213012
IMP,2025-04-08,40.0,38.75,41.0,38.75,277602
IMP,2025-04-09,37.0,39.45,41.45,36.1,233478
IMP,2025-04-10,42.2,42.2,42.2,42.2,9699
IMP,2025-04-11,43.0,43.95,44.3,42.2,260700
DVN,2025-04-04,23.5,23.0,23.6,21.1,211520
DVN,2025-04-08,23.0,20.1,23.0,19.6,399076
DVN,2025-04-09,17.6,19.7,20.5,17.6,243751
DVN,2025-04-10,20.8,22.5,22.5,20.8,349570
DVN,2025-04-11,22.5,22.7,22.7,21.9,117500
DBD,2025-04-04,46.7,48.0,49.3,46.5,413858
DBD,2025-04-08,47.0,44.65,47.1,44.65,791758
DBD,2025-04-09,42.0,45.8,45.8,42.0,503031
DBD,2025-04-10,49.0,49.0,49.0,48.95,100841
DBD,2025-04-11,49.8,50.0,50.0,48.95,242200
