ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
DHG,2025-06-27,99.8,99.5,99.8,99.4,4655
DHG,2025-06-30,99.5,99.7,99.8,99.2,11888
DHG,2025-07-01,99.7,99.5,99.8,99.5,8479
DHG,2025-07-02,99.5,100.7,100.9,99.5,50350
DHG,2025-07-03,100.9,100.7,101.8,100.7,28452
DHG,2025-07-04,100.8,100.7,101.3,100.1,9911
IMP,2025-06-27,50.7,51.4,51.4,50.7,77918
IMP,2025-06-30,51.9,51.6,52.0,51.2,43912
IMP,2025-07-01,51.2,51.6,51.6,51.2,70997
IMP,2025-07-02,52.0,52.0,54.0,51.9,282695
IMP,2025-07-03,52.0,51.6,52.8,51.4,121300
IMP,2025-07-04,51.9,52.0,52.0,51.3,95176
DVN,2025-06-27,23.5,23.4,23.5,23.3,27214
DVN,2025-06-30,23.7,23.5,23.7,23.1,35910
DVN,2025-07-01,23.5,23.4,23.5,23.3,44902
DVN,2025-07-02,23.4,23.4,23.4,23.1,47803
DVN,2025-07-03,23.4,23.7,23.7,23.2,110079
DVN,2025-07-04,23.5,23.7,23.7,23.4,21826
DBD,2025-06-27,54.1,54.0,54.48,53.71,274398
DBD,2025-06-30,54.9,53.7,54.9,51.2,118088
DBD,2025-07-01,53.9,54.2,54.2,53.4,190594
DBD,2025-07-02,54.2,54.3,54.8,53.8,100811
DBD,2025-07-03,53.5,54.5,54.5,53.5,198653
DBD,2025-07-04,54.6,54.5,54.6,53.9,53050
