ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
DHG,2025-04-29,97.5,97.4,97.6,97.0,7730
DHG,2025-05-05,97.4,99.0,99.0,97.2,28932
DHG,2025-05-06,99.1,103.0,103.2,99.0,73663
DHG,2025-05-07,104.0,103.5,104.0,102.4,16843
DHG,2025-05-08,104.0,106.9,106.9,103.5,61491
DHG,2025-05-09,106.9,105.8,107.5,105.4,63856
IMP,2025-04-29,43.0,43.0,43.05,42.8,20585
IMP,2025-05-05,43.9,43.5,43.9,42.85,24358
IMP,2025-05-06,43.0,43.5,43.7,43.0,48481
IMP,2025-05-07,43.5,44.4,45.15,43.5,135329
IMP,2025-05-08,44.5,47.0,47.35,44.5,370440
IMP,2025-05-09,46.7,49.3,49.3,46.7,622083
DVN,2025-04-29,21.3,21.5,22.0,21.2,52742
DVN,2025-05-05,21.9,22.4,22.5,21.5,112482
DVN,2025-05-06,22.6,23.2,23.8,22.6,82185
DVN,2025-05-07,23.3,23.3,23.7,23.0,38203
DVN,2025-05-08,23.3,24.0,24.0,23.0,136016
DVN,2025-05-09,23.9,23.5,24.1,23.5,37300
DBD,2025-04-29,48.15,49.5,49.85,48.15,177506
DBD,2025-05-05,49.75,50.4,50.5,49.65,204684
DBD,2025-05-06,50.4,50.6,50.8,50.2,97248
DBD,2025-05-07,50.6,50.5,51.9,50.3,195571
DBD,2025-05-08,50.5,51.1,51.1,50.3,139594
DBD,2025-05-09,51.1,50.6,51.1,50.2,372362
