ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
DHG,2025-05-05,91.92,93.43,93.43,91.73,28932
DHG,2025-05-06,93.52,97.2,97.39,93.43,73663
DHG,2025-05-07,98.14,97.67,98.14,96.64,16843
DHG,2025-05-08,98.14,100.88,100.88,97.67,61491
DHG,2025-05-09,100.88,99.84,101.45,99.47,63856
DHG,2025-05-12,100.03,98.62,100.5,97.96,19946
DHG,2025-05-13,100.03,101.35,101.82,100.03,84255
DHG,2025-05-14,101.73,101.45,102.01,101.07,56386
DHG,2025-05-15,102.01,101.45,102.3,99.18,40732
DHG,2025-05-16,101.92,100.69,101.92,100.41,21984
DHG,2025-05-19,100.88,101.26,101.45,100.88,39209
DHG,2025-05-20,101.92,102.86,104.47,101.82,83224
DHG,2025-05-21,103.81,100.69,103.81,100.03,90841
DHG,2025-05-22,100.69,100.5,100.69,99.28,51881
DHG,2025-05-23,100.3,99.6,100.3,98.6,23990
IMP,2025-05-05,43.9,43.5,43.9,42.85,24358
IMP,2025-05-06,43.0,43.5,43.7,43.0,48481
IMP,2025-05-07,43.5,44.4,45.15,43.5,135329
IMP,2025-05-08,44.5,47.0,47.35,44.5,370440
IMP,2025-05-09,46.7,49.3,49.3,46.7,622083
IMP,2025-05-12,50.0,49.35,50.0,48.95,268459
IMP,2025-05-13,48.9,47.5,49.15,47.3,309566
IMP,2025-05-14,47.7,48.0,48.85,47.7,95234
IMP,2025-05-15,47.25,49.2,49.45,47.25,213241
IMP,2025-05-16,49.0,48.4,49.0,48.35,76892
IMP,2025-05-19,48.05,49.95,50.7,48.0,302464
IMP,2025-05-20,50.0,49.5,50.6,49.5,294690
IMP,2025-05-21,50.3,50.2,50.5,49.2,202867
IMP,2025-05-22,50.2,50.6,51.5,49.35,380531
IMP,2025-05-23,52.0,52.0,54.1,51.3,708196
DVN,2025-05-05,21.9,22.4,22.5,21.5,112482
DVN,2025-05-06,22.6,23.2,23.8,22.6,82185
DVN,2025-05-07,23.3,23.3,23.7,23.0,38203
DVN,2025-05-08,23.3,24.0,24.0,23.0,136016
DVN,2025-05-09,23.9,23.5,24.1,23.5,37369
DVN,2025-05-12,23.8,23.7,23.8,23.4,80068
DVN,2025-05-13,23.8,23.5,24.3,23.0,126600
DVN,2025-05-14,23.4,24.2,24.8,23.1,232810
DVN,2025-05-15,24.2,24.0,24.5,23.7,69700
DVN,2025-05-16,23.8,24.0,24.0,23.7,57135
DVN,2025-05-19,23.8,23.9,24.0,23.7,72110
DVN,2025-05-20,24.2,24.6,25.5,24.2,193400
DVN,2025-05-21,24.7,24.3,24.7,23.9,81115
DVN,2025-05-22,24.2,23.4,24.2,23.3,109885
DVN,2025-05-23,23.7,24.0,25.1,23.7,99340
DBD,2025-05-05,49.75,50.4,50.5,49.65,204684
DBD,2025-05-06,50.4,50.6,50.8,50.2,97248
DBD,2025-05-07,50.6,50.5,51.9,50.3,195571
DBD,2025-05-08,50.5,51.1,51.1,50.3,139594
DBD,2025-05-09,51.1,50.6,51.1,50.2,372362
DBD,2025-05-12,50.6,50.3,51.0,49.9,131662
DBD,2025-05-13,50.3,49.85,50.7,49.25,473172
DBD,2025-05-14,49.8,49.9,50.5,49.7,247976
DBD,2025-05-15,49.85,49.75,50.1,49.6,93548
DBD,2025-05-16,49.5,50.4,50.5,49.2,351369
DBD,2025-05-19,50.8,50.8,51.4,50.4,308156
DBD,2025-05-20,51.1,51.4,52.1,51.1,285124
DBD,2025-05-21,51.6,51.3,51.7,50.9,158688
DBD,2025-05-22,51.0,50.8,51.1,50.6,196887
DBD,2025-05-23,51.1,51.5,52.9,51.0,248496
