ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
DHG,2025-06-02,97.9,97.8,98.0,96.6,29392
DHG,2025-06-03,97.4,97.7,97.8,97.2,18526
DHG,2025-06-04,98.6,98.4,98.7,97.3,26471
DHG,2025-06-05,98.4,99.0,99.0,98.3,24242
DHG,2025-06-06,99.0,98.3,99.4,98.0,12292
DHG,2025-06-09,99.0,97.8,99.0,97.8,12612
DHG,2025-06-10,97.9,98.2,98.3,97.8,19746
DHG,2025-06-11,98.2,97.9,98.4,97.9,11933
DHG,2025-06-12,98.0,99.2,99.2,97.0,30692
DHG,2025-06-13,99.0,98.8,99.5,98.8,33377
IMP,2025-06-02,52.0,52.0,52.1,51.2,197316
IMP,2025-06-03,52.29,51.5,52.29,51.3,131680
IMP,2025-06-04,51.5,51.2,51.6,51.01,251159
IMP,2025-06-05,51.2,51.5,51.6,51.2,213534
IMP,2025-06-06,51.6,51.7,51.7,51.1,174250
IMP,2025-06-09,51.3,50.4,51.5,50.1,200866
IMP,2025-06-10,50.5,50.7,51.1,50.2,72288
IMP,2025-06-11,50.5,50.5,51.2,50.4,69105
IMP,2025-06-12,51.0,50.9,51.0,50.4,51855
IMP,2025-06-13,50.7,50.4,51.0,50.4,119739
DVN,2025-06-02,23.2,23.1,23.2,22.6,67331
DVN,2025-06-03,23.3,23.4,23.5,23.1,121000
DVN,2025-06-04,23.5,23.2,23.5,22.9,95560
DVN,2025-06-05,23.4,23.2,23.4,23.0,78442
DVN,2025-06-06,23.2,22.6,23.2,22.6,104302
DVN,2025-06-09,22.8,22.5,22.9,22.3,88820
DVN,2025-06-10,22.5,22.6,22.7,22.4,78700
DVN,2025-06-11,22.6,22.6,22.7,22.4,38505
DVN,2025-06-12,22.6,22.6,22.7,22.5,113303
DVN,2025-06-13,22.8,23.1,23.3,22.7,92907
DBD,2025-06-02,52.1,52.6,52.6,51.6,206921
DBD,2025-06-03,53.4,53.7,53.8,52.5,318645
DBD,2025-06-04,53.8,56.0,56.5,53.4,474161
DBD,2025-06-05,55.3,54.2,55.8,54.2,203504
DBD,2025-06-06,54.2,53.7,54.9,53.6,137049
DBD,2025-06-09,53.3,53.8,54.8,53.0,387973
DBD,2025-06-10,53.8,54.0,54.7,53.8,145500
DBD,2025-06-11,54.0,53.8,54.4,53.8,74480
DBD,2025-06-12,53.8,54.1,55.0,53.8,288293
DBD,2025-06-13,53.7,54.6,54.6,53.7,282385
