ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
DHG,2025-05-05,97.4,99.0,99.0,97.2,28932
DHG,2025-05-06,99.1,103.0,103.2,99.0,73663
DHG,2025-05-07,104.0,103.5,104.0,102.4,16843
DHG,2025-05-08,104.0,106.9,106.9,103.5,61491
DHG,2025-05-09,106.9,105.8,107.5,105.4,63856
DHG,2025-05-12,106.0,104.5,106.5,103.8,19946
DHG,2025-05-13,106.0,107.4,107.9,106.0,84255
DHG,2025-05-14,107.8,107.5,108.1,107.1,56386
DHG,2025-05-15,108.1,107.5,108.4,105.1,40732
DHG,2025-05-16,108.0,106.7,108.0,106.4,21984
IMP,2025-05-05,43.9,43.5,43.9,42.85,24358
IMP,2025-05-06,43.0,43.5,43.7,43.0,48481
IMP,2025-05-07,43.5,44.4,45.15,43.5,135329
IMP,2025-05-08,44.5,47.0,47.35,44.5,370440
IMP,2025-05-09,46.7,49.3,49.3,46.7,622083
IMP,2025-05-12,50.0,49.35,50.0,48.95,268459
IMP,2025-05-13,48.9,47.5,49.15,47.3,309566
IMP,2025-05-14,47.7,48.0,48.85,47.7,95234
IMP,2025-05-15,47.25,49.2,49.45,47.25,213241
IMP,2025-05-16,49.0,48.4,49.0,48.35,76892
DVN,2025-05-05,21.9,22.4,22.5,21.5,112482
DVN,2025-05-06,22.6,23.2,23.8,22.6,82185
DVN,2025-05-07,23.3,23.3,23.7,23.0,38203
DVN,2025-05-08,23.3,24.0,24.0,23.0,136016
DVN,2025-05-09,23.9,23.5,24.1,23.5,37369
DVN,2025-05-12,23.8,23.7,23.8,23.4,80068
DVN,2025-05-13,23.8,23.5,24.3,23.0,126600
DVN,2025-05-14,23.4,24.2,24.8,23.1,232810
DVN,2025-05-15,24.2,24.0,24.5,23.7,69700
DVN,2025-05-16,23.8,24.0,24.0,23.7,57135
DBD,2025-05-05,49.75,50.4,50.5,49.65,204684
DBD,2025-05-06,50.4,50.6,50.8,50.2,97248
DBD,2025-05-07,50.6,50.5,51.9,50.3,195571
DBD,2025-05-08,50.5,51.1,51.1,50.3,139594
DBD,2025-05-09,51.1,50.6,51.1,50.2,372362
DBD,2025-05-12,50.6,50.3,51.0,49.9,131662
DBD,2025-05-13,50.3,49.85,50.7,49.25,473172
DBD,2025-05-14,49.8,49.9,50.5,49.7,247976
DBD,2025-05-15,49.85,49.75,50.1,49.6,93548
DBD,2025-05-16,49.5,50.4,50.5,49.2,351369
