ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
DHG,2025-03-28,101.2,100.0,101.2,100.0,3305
DHG,2025-03-31,100.0,100.0,100.0,99.4,16612
DHG,2025-04-01,100.0,99.9,100.0,99.8,4084
DHG,2025-04-02,99.9,99.7,99.9,99.6,10317
DHG,2025-04-03,95.0,94.5,99.0,93.6,68120
DHG,2025-04-04,89.0,92.9,92.9,88.6,55214
IMP,2025-03-28,45.6,45.55,45.85,45.5,150948
IMP,2025-03-31,44.9,44.55,45.35,44.5,194859
IMP,2025-04-01,44.65,45.0,45.75,44.65,98154
IMP,2025-04-02,45.1,45.25,45.8,45.0,79914
IMP,2025-04-03,44.0,42.1,44.9,42.1,373795
IMP,2025-04-04,39.2,41.65,42.1,39.2,213012
DVN,2025-03-28,25.6,25.7,25.8,25.4,40105
DVN,2025-03-31,25.7,26.2,26.8,25.7,230210
DVN,2025-04-01,26.4,26.4,26.5,26.1,82700
DVN,2025-04-02,26.4,26.2,26.6,26.1,72845
DVN,2025-04-03,26.0,23.1,26.0,22.4,386649
DVN,2025-04-04,23.5,23.0,23.6,21.1,211520
DBD,2025-03-28,55.5,54.9,55.7,54.4,155827
DBD,2025-03-31,54.9,54.0,55.0,53.2,195295
DBD,2025-04-01,54.1,54.0,54.8,53.5,38559
DBD,2025-04-02,53.9,53.5,54.2,53.5,138152
DBD,2025-04-03,51.1,49.8,52.3,49.8,767425
DBD,2025-04-04,46.7,48.0,49.3,46.5,413858
