ticker,time,open,close,high,low,volume
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
SPX,2025-06-09,6004.63,6005.88,6021.31,5994.18,2882903740
SPX,2025-06-10,6009.91,6038.81,6043.01,6000.28,2976909395
SPX,2025-06-11,6049.38,6022.24,6059.4,6002.32,2978585361
SPX,2025-06-12,6009.9,6045.26,6045.43,6003.88,2614508550
SPX,2025-06-13,6000.56,5976.97,6026.16,5963.21,3001801788
SPX,2025-06-16,6004.0,6033.11,6050.83,6004.0,2870307250
SPX,2025-06-17,6012.15,5982.72,6023.25,5974.8,2830518423
SPX,2025-06-18,5987.93,5980.87,6018.25,5971.89,2941500424
SPX,2025-06-20,5999.67,5967.84,6018.2,5952.56,5166023140
SPX,2025-06-23,5969.67,6025.17,6028.77,5943.23,3240747265
SPX,2025-06-24,6061.21,6092.18,6101.76,6059.25,3266927469
SPX,2025-06-25,6104.23,6092.16,6108.51,6080.09,2877946880
SPX,2025-06-26,6112.09,6141.02,6146.52,6107.27,3030187464
SPX,2025-06-27,6150.7,6173.07,6187.68,6132.35,4593035679
SPX,2025-06-30,6193.36,6204.95,6215.08,6174.97,3341748573
SPX,2025-07-01,6187.25,6198.01,6210.78,6177.97,3552404111
SPX,2025-07-02,6193.88,6227.42,6227.6,6188.29,3137017015
SPX,2025-07-03,6246.46,6279.35,6284.65,6246.46,1822312475
GE,2025-06-02,245.85,247.48,248.1,244.51,5450779
GE,2025-06-03,247.5,248.87,250.5,244.18,6456191
GE,2025-06-04,249.98,250.88,253.06,249.72,5811524
GE,2025-06-05,252.48,251.92,253.01,250.11,4190991
GE,2025-06-06,253.0,255.63,257.47,252.07,5796716
GE,2025-06-09,254.02,251.41,255.32,251.14,5771646
GE,2025-06-10,250.78,242.0,251.25,239.75,11230947
GE,2025-06-11,242.64,245.52,246.96,238.51,6940798
GE,2025-06-12,240.0,239.99,243.43,238.68,8946617
GE,2025-06-13,235.0,236.6,238.0,233.7,7420262
GE,2025-06-16,237.6,236.54,239.94,236.07,4505620
GE,2025-06-17,236.73,235.75,238.97,234.88,5614975
GE,2025-06-18,235.96,235.89,239.52,232.24,7761472
GE,2025-06-20,239.72,239.37,240.8,236.51,9142146
GE,2025-06-23,239.24,247.81,248.46,238.62,8052020
GE,2025-06-24,248.38,248.75,249.39,245.57,5255728
GE,2025-06-25,250.08,249.9,250.99,248.48,5197370
GE,2025-06-26,251.18,251.0,255.48,250.0,6790286
GE,2025-06-27,251.85,254.51,260.55,251.78,26988001
GE,2025-06-30,256.3,257.39,257.89,253.87,8135756
GE,2025-07-01,255.75,249.02,255.75,247.11,7178305
GE,2025-07-02,248.0,244.75,249.13,243.66,6228633
GE,2025-07-03,245.55,246.88,248.7,245.0,3089499
CAT,2025-06-02,346.47,344.67,346.47,339.5,2552788
CAT,2025-06-03,346.0,349.4,350.84,344.92,2614301
CAT,2025-06-04,350.3,349.33,351.73,349.33,1616391
CAT,2025-06-05,351.0,348.96,351.51,345.85,1753704
CAT,2025-06-06,353.57,353.35,357.44,352.26,1608073
CAT,2025-06-09,355.22,358.07,360.46,353.92,2147099
CAT,2025-06-10,359.44,358.57,360.36,356.08,1894523
CAT,2025-06-11,360.94,363.14,364.29,357.74,2551804
CAT,2025-06-12,359.85,360.96,362.0,357.87,1571922
CAT,2025-06-13,357.23,357.05,360.38,355.7,1609882
CAT,2025-06-16,361.0,362.44,364.61,360.2,1579789
CAT,2025-06-17,360.72,357.68,362.39,357.03,1560105
CAT,2025-06-18,357.13,359.8,364.23,356.96,2000469
CAT,2025-06-20,362.95,360.52,364.25,359.14,6268337
CAT,2025-06-23,359.92,366.23,367.1,357.73,2927378
CAT,2025-06-24,369.89,373.02,374.1,367.92,3842180
