ticker,time,open,close,high,low,volume
SPX,2025-03-03,5968.33,5849.72,5986.09,5810.91,3603000420
SPX,2025-03-04,5811.98,5778.15,5865.08,5732.59,4246585884
SPX,2025-03-05,5781.36,5842.63,5860.59,5742.35,3325531511
SPX,2025-03-06,5785.87,5738.52,5812.08,5711.64,3339780761
SPX,2025-03-07,5726.01,5770.2,5783.01,5666.29,3959743165
SPX,2025-03-10,5705.37,5614.56,5705.37,5564.02,4333777137
SPX,2025-03-11,5603.65,5572.07,5636.3,5528.41,4112822451
SPX,2025-03-12,5624.84,5599.3,5642.19,5546.09,3450861763
SPX,2025-03-13,5594.45,5521.52,5597.78,5504.65,3323485209
SPX,2025-03-14,5563.85,5638.94,5645.27,5563.85,3011969007
SPX,2025-03-17,5635.6,5675.12,5703.52,5631.12,2983957601
SPX,2025-03-18,5654.53,5614.66,5654.53,5597.76,2895840659
SPX,2025-03-19,5632.37,5675.29,5715.33,5622.2,3021919411
SPX,2025-03-20,5646.92,5662.89,5711.15,5632.33,2841249219
SPX,2025-03-21,5630.73,5667.56,5670.84,5603.1,6468495934
SPX,2025-03-24,5718.08,5767.57,5775.14,5718.08,3039851911
SPX,2025-03-25,5775.96,5776.65,5786.95,5760.42,2675650367
SPX,2025-03-26,5771.66,5712.2,5783.62,5694.41,2865457257
SPX,2025-03-27,5695.64,5693.31,5732.28,5670.94,2824605380
SPX,2025-03-28,5679.2,5580.94,5685.89,5572.42,2837703209
SPX,2025-03-31,5527.91,5611.85,5627.56,5488.73,3675243524
SPX,2025-04-01,5597.53,5633.07,5650.57,5558.52,2781333289
SPX,2025-04-02,5580.76,5670.97,5695.31,5571.48,2742941301
SPX,2025-04-03,5492.74,5396.52,5499.53,5390.83,4996896429
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
GE,2025-03-03,207.09,201.96,208.48,200.81,5376418
GE,2025-03-04,198.0,198.77,203.04,193.26,6164224
GE,2025-03-05,198.87,202.5,204.47,198.69,6221172
