ticker,time,open,close,high,low,volume
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
SPX,2025-05-12,5807.2,5844.19,5845.37,5786.08,3756162007
SPX,2025-05-13,5854.15,5886.55,5906.64,5845.02,3512934287
SPX,2025-05-14,5896.74,5892.58,5906.55,5872.11,3445232926
SPX,2025-05-15,5869.82,5916.93,5924.21,5865.16,3138351580
SPX,2025-05-16,5929.09,5958.38,5958.62,5907.36,2931804148
SPX,2025-05-19,5902.88,5963.6,5968.61,5895.69,2576639838
SPX,2025-05-20,5944.66,5940.46,5953.06,5909.26,2543562609
SPX,2025-05-21,5910.18,5844.61,5938.37,5830.91,3112417919
SPX,2025-05-22,5841.26,5842.01,5878.08,5825.82,2780782105
SPX,2025-05-23,5781.89,5802.82,5829.51,5767.41,2550252052
SPX,2025-05-27,5854.07,5921.54,5924.33,5854.07,2882838064
SPX,2025-05-28,5925.54,5888.55,5939.92,5881.88,2613506833
SPX,2025-05-29,5939.96,5912.17,5943.13,5873.8,2851903524
SPX,2025-05-30,5903.67,5911.69,5922.14,5843.66,4812538509
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
GE,2025-05-05,206.31,208.94,210.52,205.65,4466856
GE,2025-05-06,206.02,208.6,209.83,205.92,3169596
GE,2025-05-07,208.9,209.92,210.63,208.22,3968437
GE,2025-05-08,211.0,214.49,216.8,210.51,5870341
GE,2025-05-09,215.21,214.96,216.12,212.72,3778216
GE,2025-05-12,219.34,218.95,219.98,211.15,5467990
GE,2025-05-13,220.0,221.58,223.55,219.3,7188720
GE,2025-05-14,222.94,223.24,223.35,220.45,4764744
GE,2025-05-15,223.45,229.38,230.08,223.45,7207673
GE,2025-05-16,229.07,231.78,232.32,227.59,4651677
GE,2025-05-19,229.5,235.29,235.87,228.92,4734383
GE,2025-05-20,234.16,235.26,236.08,233.8,4311029
GE,2025-05-21,234.86,233.54,237.3,232.66,4631038
GE,2025-05-22,231.19,230.27,232.45,229.42,6909372
GE,2025-05-23,228.84,232.79,233.69,228.01,4234172
GE,2025-05-27,235.42,241.78,242.28,235.1,7162378
GE,2025-05-28,241.78,243.67,246.0,241.6,9570520
GE,2025-05-29,244.53,244.16,244.94,241.49,5245302
GE,2025-05-30,243.39,245.91,246.86,242.3,9143044
GE,2025-06-02,245.85,247.48,248.1,244.51,5450779
GE,2025-06-03,247.5,248.87,250.5,244.18,6456191
GE,2025-06-04,249.98,250.88,253.06,249.72,5811524
GE,2025-06-05,252.48,251.92,253.01,250.11,4190991
GE,2025-06-06,253.0,255.63,257.47,252.07,5796716
CAT,2025-05-05,319.38,323.11,326.47,319.38,1829247
CAT,2025-05-06,321.55,320.89,324.1,319.85,1724184
CAT,2025-05-07,322.74,320.29,322.8,318.11,1555975
CAT,2025-05-08,324.88,324.25,328.87,322.9,2553435
CAT,2025-05-09,325.65,325.62,327.74,323.31,1646273
CAT,2025-05-12,343.11,342.55,351.0,339.73,4592046
CAT,2025-05-13,348.93,352.54,355.33,348.07,4132547
CAT,2025-05-14,351.72,349.66,352.43,348.78,2052201
CAT,2025-05-15,349.44,349.81,351.34,348.5,1580642
CAT,2025-05-16,351.54,353.58,354.22,348.24,2561699
CAT,2025-05-19,349.7,352.57,352.96,348.54,2277960
CAT,2025-05-20,350.84,349.49,352.46,347.48,2266041
CAT,2025-05-21,346.64,342.51,348.42,341.65,2093731
CAT,2025-05-22,342.0,345.19,347.37,340.59,2174286
CAT,2025-05-23,337.63,343.39,344.94,336.24,1936728
CAT,2025-05-27,349.95,351.51,353.34,346.62,2240068
CAT,2025-05-28,352.49,349.49,352.8,348.86,1924390
CAT,2025-05-29,352.2,351.79,353.09,348.74,2290340
CAT,2025-05-30,351.83,348.03,353.24,347.02,4867154
CAT,2025-06-02,346.47,344.67,346.47,339.5,2552788
CAT,2025-06-03,346.0,349.4,350.84,344.92,2614301
CAT,2025-06-04,350.3,349.33,351.73,349.33,1616391
CAT,2025-06-05,351.0,348.96,351.51,345.85,1753704
CAT,2025-06-06,353.57,353.35,357.44,352.26,1608073
UNP,2025-05-05,216.8,216.53,218.79,216.26,1895711
UNP,2025-05-06,214.76,213.2,216.22,213.0,2265068
UNP,2025-05-07,213.74,213.85,214.91,212.7,3277133
UNP,2025-05-08,214.91,216.84,218.92,213.87,3335492
UNP,2025-05-09,216.74,216.32,217.72,215.12,2172946
UNP,2025-05-12,227.06,230.87,231.54,226.52,4965928
UNP,2025-05-13,231.01,228.25,231.99,228.04,3028173
UNP,2025-05-14,227.34,228.34,228.76,223.14,3252995
UNP,2025-05-15,229.25,230.85,231.45,227.69,2607602
UNP,2025-05-16,231.33,231.42,231.97,230.12,2007094
UNP,2025-05-19,229.08,229.5,230.07,228.16,2509846
UNP,2025-05-20,228.65,228.33,229.89,227.81,1982870
UNP,2025-05-21,225.63,223.62,226.89,223.48,2183570
UNP,2025-05-22,223.36,222.87,224.35,221.92,2849038
UNP,2025-05-23,220.12,222.11,223.01,220.01,3228308
UNP,2025-05-27,223.66,224.35,224.96,222.74,2613266
UNP,2025-05-28,225.0,222.18,225.45,221.96,3073335
UNP,2025-05-29,222.44,222.51,223.58,219.77,2980624
UNP,2025-05-30,220.92,221.66,222.57,220.3,4179598
UNP,2025-06-02,218.78,218.89,220.0,217.39,4587007
UNP,2025-06-03,217.84,221.78,222.37,217.56,6229422
UNP,2025-06-04,221.85,220.87,222.17,219.36,3977099
UNP,2025-06-05,220.95,220.65,221.76,219.4,3084620
UNP,2025-06-06,222.97,223.43,224.16,222.15,2953422
HON,2025-05-05,213.07,214.25,215.54,212.47,6285205
HON,2025-05-06,212.72,209.93,213.29,209.48,5129432
HON,2025-05-07,213.9,214.61,216.77,213.13,4334159
HON,2025-05-08,215.7,214.54,216.66,213.78,3901856
HON,2025-05-09,214.54,213.03,214.88,212.67,2394408
HON,2025-05-12,218.0,219.34,219.46,216.53,4032539
HON,2025-05-13,219.76,218.22,220.37,218.06,3858344
HON,2025-05-14,216.37,217.18,218.2,215.82,3234995
HON,2025-05-15,217.7,222.29,222.98,217.7,4133192
HON,2025-05-16,222.3,222.88,222.99,220.62,2895966
HON,2025-05-19,221.61,224.94,225.1,220.62,3415205
HON,2025-05-20,223.26,225.06,225.26,223.26,3333884
HON,2025-05-21,224.43,221.87,224.96,221.51,3611425
HON,2025-05-22,221.39,223.63,225.03,221.19,2915477
HON,2025-05-23,220.82,222.03,223.0,220.82,2537518
HON,2025-05-27,224.42,226.46,226.76,222.33,3091020
HON,2025-05-28,226.46,224.61,227.89,224.18,2582653
HON,2025-05-29,225.54,225.19,225.91,223.24,6740470
HON,2025-05-30,226.65,226.67,227.02,223.76,8299561
HON,2025-06-02,225.0,225.52,225.94,223.03,2531738
HON,2025-06-03,225.0,226.77,227.22,224.99,2809400
HON,2025-06-04,227.48,227.45,228.77,226.19,1832734
HON,2025-06-05,227.47,226.67,227.92,226.12,3250130
HON,2025-06-06,228.74,228.78,230.47,228.15,2215865
RTX,2025-05-05,130.0,128.59,130.06,128.28,3293615
RTX,2025-05-06,127.58,128.16,128.67,126.91,2596062
RTX,2025-05-07,127.81,127.5,128.81,127.38,4029332
RTX,2025-05-08,127.99,128.67,130.53,127.5,4748536
RTX,2025-05-09,128.85,128.67,128.85,126.03,4857755
RTX,2025-05-12,129.89,130.56,130.8,127.39,4686395
RTX,2025-05-13,131.0,130.72,132.04,130.46,4334673
RTX,2025-05-14,131.49,130.79,131.85,129.11,4843557
RTX,2025-05-15,131.94,135.52,135.65,131.75,6772214
RTX,2025-05-16,135.71,135.48,136.4,134.48,4776005
RTX,2025-05-19,135.88,137.2,137.72,135.19,5180765
RTX,2025-05-20,136.39,137.18,137.74,135.88,4998572
RTX,2025-05-21,138.5,134.95,138.82,134.85,5514901
RTX,2025-05-22,134.6,134.07,134.98,133.51,3790937
RTX,2025-05-23,131.85,132.35,133.39,131.32,5510145
RTX,2025-05-27,134.49,134.19,134.9,132.15,5160835
RTX,2025-05-28,134.64,132.85,135.0,130.9,5426329
RTX,2025-05-29,132.12,134.8,135.09,131.9,3635315
RTX,2025-05-30,135.0,136.48,137.3,134.37,8195383
RTX,2025-06-02,136.42,137.46,137.52,135.43,3946233
RTX,2025-06-03,137.41,137.5,138.79,136.43,3493879
RTX,2025-06-04,138.16,138.55,138.86,137.65,3200650
RTX,2025-06-05,139.2,139.07,139.32,138.24,3512205
RTX,2025-06-06,139.68,139.1,140.65,138.32,4510956
ETN,2025-05-05,16.55,16.19,16.56,16.18,19004829
ETN,2025-05-06,16.3,15.81,16.39,15.8,23141519
ETN,2025-05-07,16.24,16.89,17.1,16.24,30328590
ETN,2025-05-08,17.04,17.37,17.5,16.94,23123180
ETN,2025-05-09,17.14,17.21,17.36,17.01,16185913
ETN,2025-05-12,17.84,17.44,17.87,17.36,20417153
ETN,2025-05-13,17.52,18.0,18.04,17.45,13162323
ETN,2025-05-14,18.0,18.16,18.17,17.84,11112315
ETN,2025-05-15,18.03,17.97,18.11,17.8,11064236
ETN,2025-05-16,18.05,17.95,18.08,17.86,7676120
ETN,2025-05-19,17.81,18.0,18.08,17.79,11749818
ETN,2025-05-20,18.16,18.14,18.19,18.04,9876665
ETN,2025-05-21,18.14,17.76,18.15,17.7,11711263
ETN,2025-05-22,17.77,17.88,17.99,17.68,9060531
ETN,2025-05-23,17.74,17.85,17.94,17.7,7733612
ETN,2025-05-27,18.0,17.95,18.06,17.86,8280402
ETN,2025-05-28,18.01,17.76,18.01,17.68,8525841
ETN,2025-05-29,17.92,17.68,17.95,17.58,9492849
ETN,2025-05-30,17.59,17.48,17.66,17.33,12759098
ETN,2025-06-02,17.54,17.48,17.61,17.38,15434646
ETN,2025-06-03,17.5,17.9,17.98,17.34,12659650
ETN,2025-06-04,17.91,17.53,18.23,17.42,18054844
ETN,2025-06-05,17.59,17.67,17.8,17.42,12224558
ETN,2025-06-06,17.72,17.93,18.04,17.72,12139107
UPS,2025-05-05,95.66,95.56,96.45,95.01,5406767
UPS,2025-05-06,95.0,93.81,95.52,93.81,5154306
UPS,2025-05-07,93.71,93.96,94.38,93.2,5893456
UPS,2025-05-08,94.69,96.95,97.55,94.45,6649610
UPS,2025-05-09,97.2,95.89,97.71,95.7,5618972
UPS,2025-05-12,100.59,101.21,102.84,100.35,8336545
UPS,2025-05-13,101.38,99.81,101.46,99.31,7031773
UPS,2025-05-14,99.85,99.65,100.16,98.78,6175518
UPS,2025-05-15,99.9,100.35,100.41,99.24,4523261
UPS,2025-05-16,101.28,101.32,101.65,100.35,6321200
UPS,2025-05-19,98.44,99.11,99.14,98.37,6217677
UPS,2025-05-20,98.6,97.55,98.99,97.37,4671813
UPS,2025-05-21,96.7,95.85,97.2,95.81,5298558
UPS,2025-05-22,95.75,96.97,97.28,95.25,5179856
UPS,2025-05-23,95.61,95.37,96.17,95.23,3318510
UPS,2025-05-27,96.43,97.55,97.72,95.94,6117446
UPS,2025-05-28,97.65,96.74,98.05,96.53,3816482
UPS,2025-05-29,97.28,98.1,98.33,96.8,4595527
UPS,2025-05-30,97.72,97.54,98.0,96.63,6763648
UPS,2025-06-02,97.27,97.36,97.53,95.94,4274803
UPS,2025-06-03,96.94,98.08,98.42,96.22,4098054
UPS,2025-06-04,98.27,98.55,98.77,97.79,3933771
UPS,2025-06-05,98.74,96.87,98.8,96.58,4585546
UPS,2025-06-06,97.93,98.25,98.75,97.93,3043381
LMT,2025-05-05,474.0,471.56,474.49,469.34,1150283
LMT,2025-05-06,469.77,468.21,471.16,463.46,1135393
LMT,2025-05-07,468.4,471.32,474.9,467.06,1204634
LMT,2025-05-08,473.0,474.53,479.0,471.73,1093134
LMT,2025-05-09,475.27,473.52,476.62,468.08,979219
LMT,2025-05-12,473.5,473.16,475.68,465.78,1364863
LMT,2025-05-13,472.81,459.83,472.81,459.14,1859414
LMT,2025-05-14,460.84,449.18,461.8,445.06,2129688
LMT,2025-05-15,458.97,465.14,465.41,455.03,1758661
LMT,2025-05-16,466.21,468.32,468.49,462.66,1319203
LMT,2025-05-19,469.41,473.06,474.44,467.78,1200022
LMT,2025-05-20,471.23,475.82,477.1,470.89,1058518
LMT,2025-05-21,480.84,470.28,480.93,470.05,1435110
LMT,2025-05-22,468.79,470.45,472.87,467.12,885138
LMT,2025-05-23,467.96,468.88,469.55,465.56,866694
LMT,2025-05-27,470.8,476.85,476.85,468.66,1548007
LMT,2025-05-28,477.54,469.98,478.98,469.0,956931
LMT,2025-05-29,467.93,473.69,474.56,465.32,851603
LMT,2025-05-30,473.67,482.38,482.38,471.06,2196347
LMT,2025-06-02,478.26,478.82,479.73,474.0,1154508
LMT,2025-06-03,479.0,480.17,481.12,476.54,1032298
LMT,2025-06-04,481.99,482.21,486.86,481.68,1274033
LMT,2025-06-05,484.37,478.03,485.13,471.75,1063462
LMT,2025-06-06,477.8,481.69,481.96,476.97,714571
BA,2025-05-05,184.39,186.46,187.58,184.39,5413742
BA,2025-05-06,184.71,185.96,186.2,183.63,4947965
BA,2025-05-07,185.0,185.56,186.72,183.5,6098643
BA,2025-05-08,186.76,191.7,194.75,186.22,15344057
BA,2025-05-09,193.55,194.85,195.3,192.18,7669875
BA,2025-05-12,198.16,198.53,198.78,193.06,9340695
