ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
PNJ,2025-04-04,71.5,72.5,73.0,71.5,4124493
PNJ,2025-04-08,69.5,67.5,71.2,67.5,1428908
PNJ,2025-04-09,62.8,62.8,66.6,62.8,3797310
PNJ,2025-04-10,67.1,67.1,67.1,67.1,60105
PNJ,2025-04-11,71.7,71.7,71.7,71.3,3661566
PNJ,2025-04-14,73.9,73.7,75.8,73.0,1879069
PNJ,2025-04-15,73.3,71.5,73.4,70.0,1942800
PNJ,2025-04-16,71.2,68.6,71.2,68.2,1791640
PNJ,2025-04-17,68.1,69.8,70.0,67.7,1647629
PNJ,2025-04-18,70.5,72.5,72.9,70.3,1096560
PNJ,2025-04-21,72.5,69.5,73.5,69.5,1130983
PNJ,2025-04-22,69.5,67.1,69.6,64.7,2462527
PNJ,2025-04-23,69.0,68.8,69.7,68.0,1322064
PNJ,2025-04-24,69.0,71.0,71.4,69.0,1225684
PNJ,2025-04-25,71.4,70.1,71.4,69.6,1509330
PNJ,2025-04-28,70.1,70.8,71.0,70.0,865798
PNJ,2025-04-29,70.5,71.1,71.1,70.4,627388
PNJ,2025-05-05,71.6,70.8,72.2,70.3,811463
PNJ,2025-05-06,70.9,73.6,73.6,70.9,1837722
PNJ,2025-05-07,73.2,72.8,73.3,72.3,1249887
PNJ,2025-05-08,72.0,74.0,74.4,72.0,1630727
PNJ,2025-05-09,74.2,76.4,76.5,74.2,2044572
PNJ,2025-05-12,77.0,78.6,78.6,76.0,1468441
PNJ,2025-05-13,79.5,82.2,84.1,79.5,4005798
PNJ,2025-05-14,82.2,86.0,86.4,82.1,2684406
PNJ,2025-05-15,87.0,84.4,87.0,84.0,1451930
PNJ,2025-05-16,84.0,81.0,84.3,81.0,1439829
PNJ,2025-05-19,80.9,81.6,83.1,79.9,961574
PNJ,2025-05-20,81.9,82.3,82.6,81.0,1119140
PNJ,2025-05-21,82.6,80.7,82.6,80.1,685054
PNJ,2025-05-22,80.0,78.9,80.5,78.5,1054109
PNJ,2025-05-23,79.0,79.0,80.0,78.0,662560
PNJ,2025-05-26,80.0,80.5,80.5,78.0,746840
PNJ,2025-05-27,81.0,80.3,81.0,80.0,540107
PNJ,2025-05-28,80.8,79.3,80.9,78.9,774919
PNJ,2025-05-29,84.7,84.0,84.7,82.6,2354140
PNJ,2025-05-30,86.0,82.5,86.0,81.8,1055225
VGT,2025-04-04,10.1,9.8,10.6,9.5,2611672
VGT,2025-04-08,9.8,8.2,9.8,8.2,3239644
VGT,2025-04-09,7.2,8.1,8.3,7.2,2292857
VGT,2025-04-10,8.5,9.0,9.0,8.5,102783
VGT,2025-04-11,10.0,10.1,10.3,9.3,2901007
VGT,2025-04-14,10.3,10.3,10.5,9.9,923192
VGT,2025-04-15,10.3,9.8,10.4,9.6,832266
VGT,2025-04-16,9.8,9.7,9.9,9.6,475722
VGT,2025-04-17,9.7,9.5,9.7,9.3,520358
VGT,2025-04-18,9.6,9.6,9.8,9.5,676332
VGT,2025-04-21,9.8,9.6,9.8,9.4,231095
VGT,2025-04-22,9.6,9.3,9.6,8.9,1556632
VGT,2025-04-23,9.4,9.5,9.6,9.3,246535
VGT,2025-04-24,9.6,9.8,10.0,9.6,763275
VGT,2025-04-25,9.8,9.7,9.8,9.7,159941
VGT,2025-04-28,9.8,9.6,9.8,9.5,207026
VGT,2025-04-29,9.5,9.5,9.6,9.4,578628
VGT,2025-05-05,9.7,9.7,9.7,9.5,558686
VGT,2025-05-06,9.8,10.0,10.2,9.8,929883
VGT,2025-05-07,10.0,10.2,10.3,9.9,602614
VGT,2025-05-08,10.1,10.3,10.3,10.1,644285
VGT,2025-05-09,10.2,10.1,10.3,10.0,719557
VGT,2025-05-12,10.2,10.5,10.5,10.1,1048077
VGT,2025-05-13,10.5,10.7,10.8,10.5,1015400
VGT,2025-05-14,10.7,10.6,10.8,10.4,896298
VGT,2025-05-15,10.6,10.5,10.6,10.3,796200
VGT,2025-05-16,10.4,10.3,10.5,10.3,408935
VGT,2025-05-19,10.4,10.2,10.4,10.1,495439
VGT,2025-05-20,10.2,10.4,10.5,10.1,659800
VGT,2025-05-21,10.4,10.3,10.5,10.1,506368
VGT,2025-05-22,10.3,10.2,10.4,10.2,380513
VGT,2025-05-23,10.3,10.1,10.3,10.1,313252
VGT,2025-05-26,10.1,11.7,11.7,10.1,4487692
VGT,2025-05-27,11.8,12.1,12.5,11.8,2052288
VGT,2025-05-28,12.2,11.7,12.2,11.5,1774543
VGT,2025-05-29,11.7,11.8,12.1,11.5,1361417
VGT,2025-05-30,11.7,11.5,11.7,11.3,917342
TCM,2025-04-04,32.05,32.05,32.05,32.05,146307
TCM,2025-04-08,29.85,29.85,29.85,29.85,627603
TCM,2025-04-09,27.8,27.8,27.8,27.8,52844
TCM,2025-04-10,29.7,29.7,29.7,29.7,1680075
TCM,2025-04-11,29.7,31.7,31.7,27.65,4377954
TCM,2025-04-14,31.65,30.6,31.65,30.25,1755936
TCM,2025-04-15,29.7,29.1,29.7,28.5,2158190
TCM,2025-04-16,29.1,29.1,29.1,27.8,2248322
TCM,2025-04-17,28.85,29.1,29.45,28.5,810037
TCM,2025-04-18,29.35,29.25,29.35,28.85,1482531
TCM,2025-04-21,29.0,29.0,29.3,28.7,1382790
TCM,2025-04-22,28.8,28.0,28.8,27.0,2190888
TCM,2025-04-23,28.5,28.05,28.5,27.25,1809245
TCM,2025-04-24,28.0,29.2,29.4,27.7,2603404
TCM,2025-04-25,29.3,29.2,29.3,28.7,1274264
TCM,2025-04-28,29.25,28.8,29.25,28.5,1187835
TCM,2025-04-29,28.75,28.75,28.85,28.25,1122413
TCM,2025-05-05,28.9,28.8,28.9,28.5,652757
TCM,2025-05-06,28.9,29.3,29.65,28.9,1766829
TCM,2025-05-07,29.3,30.05,30.05,29.2,2683446
TCM,2025-05-08,30.25,30.35,30.95,30.1,2468792
TCM,2025-05-09,30.45,30.35,30.45,30.05,1898158
TCM,2025-05-12,30.45,30.25,30.45,29.9,1958288
TCM,2025-05-13,31.2,31.15,31.2,30.6,2510146
TCM,2025-05-14,30.95,31.3,31.4,30.85,2377590
TCM,2025-05-15,31.3,31.2,31.5,30.8,1436419
TCM,2025-05-16,31.2,30.6,31.2,30.55,1401402
TCM,2025-05-19,30.5,29.95,30.5,29.75,1667453
TCM,2025-05-20,29.6,30.45,30.45,29.6,1936782
TCM,2025-05-21,30.45,30.45,30.55,29.85,1551997
TCM,2025-05-22,30.1,30.15,30.45,29.95,1185666
TCM,2025-05-23,30.05,30.25,30.35,29.75,1843510
TCM,2025-05-26,30.25,32.35,32.35,29.8,3909314
TCM,2025-05-27,34.6,34.6,34.6,33.9,4425152
TCM,2025-05-28,34.9,34.6,35.05,33.8,4192686
TCM,2025-05-29,35.25,34.55,35.25,33.95,2568443
TCM,2025-05-30,34.5,33.6,34.55,33.55,1941509
TLG,2025-04-04,47.97,47.97,48.41,47.97,321140
TLG,2025-04-08,44.68,44.63,47.0,44.63,330764
TLG,2025-04-09,41.53,41.62,43.42,41.53,1570914
TLG,2025-04-10,44.53,44.53,44.53,44.53,2735740
TLG,2025-04-11,46.52,47.1,47.1,44.48,828453
TLG,2025-04-14,48.12,45.94,48.12,45.55,799740
TLG,2025-04-15,45.84,45.94,46.9,45.26,358198
TLG,2025-04-16,46.61,47.58,48.26,46.32,402224
TLG,2025-04-17,47.58,47.63,47.73,45.55,235838
TLG,2025-04-18,47.73,47.49,48.26,47.34,187297
TLG,2025-04-21,47.39,46.81,47.39,46.13,69185
TLG,2025-04-22,46.71,45.4,46.71,43.61,590742
TLG,2025-04-23,45.84,45.16,47.05,45.16,243586
TLG,2025-04-24,45.16,46.52,46.95,45.16,261789
TLG,2025-04-25,46.61,47.0,47.78,46.52,311222
TLG,2025-04-28,47.78,46.81,47.78,46.03,243471
TLG,2025-04-29,46.71,46.81,47.0,46.18,138927
TLG,2025-05-05,47.49,47.63,48.26,46.66,272767
TLG,2025-05-06,47.63,47.44,47.63,46.9,268518
TLG,2025-05-07,47.49,47.1,47.49,47.0,150203
TLG,2025-05-08,47.1,46.4,48.5,46.4,494740
TLG,2025-05-09,47.2,47.6,48.0,46.7,209865
TLG,2025-05-12,47.6,48.1,48.5,47.6,254516
TLG,2025-05-13,48.5,49.4,49.45,48.45,416591
TLG,2025-05-14,49.6,49.25,50.6,48.8,315969
TLG,2025-05-15,50.0,48.6,50.0,48.3,457161
TLG,2025-05-16,48.95,47.8,48.95,47.8,336724
TLG,2025-05-19,47.8,47.6,48.8,46.4,378572
TLG,2025-05-20,47.75,48.1,48.4,47.05,275125
TLG,2025-05-21,48.4,47.8,49.3,46.7,451223
TLG,2025-05-22,47.8,47.5,48.0,47.0,280261
TLG,2025-05-23,47.5,48.8,49.15,47.3,906863
TLG,2025-05-26,49.05,52.2,52.2,48.5,842095
TLG,2025-05-27,53.0,51.6,53.0,51.4,397994
TLG,2025-05-28,51.6,53.5,54.2,51.3,783231
TLG,2025-05-29,53.5,54.0,55.0,53.1,656803
