ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
PNJ,2025-04-04,71.5,72.5,73.0,71.5,4124493
PNJ,2025-04-08,69.5,67.5,71.2,67.5,1428908
PNJ,2025-04-09,62.8,62.8,66.6,62.8,3797310
PNJ,2025-04-10,67.1,67.1,67.1,67.1,60105
PNJ,2025-04-11,71.7,71.7,71.7,71.3,3661566
PNJ,2025-04-14,73.9,73.7,75.8,73.0,1879069
PNJ,2025-04-15,73.3,71.5,73.4,70.0,1942800
PNJ,2025-04-16,71.2,68.6,71.2,68.2,1791640
PNJ,2025-04-17,68.1,69.8,70.0,67.7,1647629
PNJ,2025-04-18,70.5,72.5,72.9,70.3,1096560
PNJ,2025-04-21,72.5,69.5,73.5,69.5,1130983
PNJ,2025-04-22,69.5,67.1,69.6,64.7,2462527
PNJ,2025-04-23,69.0,68.8,69.7,68.0,1322064
PNJ,2025-04-24,69.0,71.0,71.4,69.0,1225684
PNJ,2025-04-25,71.4,70.1,71.4,69.6,1509330
PNJ,2025-04-28,70.1,70.8,71.0,70.0,865798
PNJ,2025-04-29,70.5,71.1,71.1,70.4,627388
PNJ,2025-05-05,71.6,70.8,72.2,70.3,811463
PNJ,2025-05-06,70.9,73.6,73.6,70.9,1837722
PNJ,2025-05-07,73.2,72.8,73.3,72.3,1249887
PNJ,2025-05-08,72.0,74.0,74.4,72.0,1630727
PNJ,2025-05-09,74.2,76.4,76.5,74.2,2044572
VGT,2025-04-04,10.1,9.8,10.6,9.5,2611672
VGT,2025-04-08,9.8,8.2,9.8,8.2,3239644
VGT,2025-04-09,7.2,8.1,8.3,7.2,2292857
VGT,2025-04-10,8.5,9.0,9.0,8.5,102783
VGT,2025-04-11,10.0,10.1,10.3,9.3,2901007
VGT,2025-04-14,10.3,10.3,10.5,9.9,923192
VGT,2025-04-15,10.3,9.8,10.4,9.6,832266
VGT,2025-04-16,9.8,9.7,9.9,9.6,475722
VGT,2025-04-17,9.7,9.5,9.7,9.3,520358
VGT,2025-04-18,9.6,9.6,9.8,9.5,676332
VGT,2025-04-21,9.8,9.6,9.8,9.4,231095
VGT,2025-04-22,9.6,9.3,9.6,8.9,1556632
VGT,2025-04-23,9.4,9.5,9.6,9.3,246535
VGT,2025-04-24,9.6,9.8,10.0,9.6,763275
VGT,2025-04-25,9.8,9.7,9.8,9.7,159941
VGT,2025-04-28,9.8,9.6,9.8,9.5,207026
VGT,2025-04-29,9.5,9.5,9.6,9.4,578628
VGT,2025-05-05,9.7,9.7,9.7,9.5,558686
VGT,2025-05-06,9.8,10.0,10.2,9.8,929883
VGT,2025-05-07,10.0,10.2,10.3,9.9,602614
VGT,2025-05-08,10.1,10.3,10.3,10.1,644285
VGT,2025-05-09,10.2,10.1,10.3,10.0,719300
TCM,2025-04-04,32.05,32.05,32.05,32.05,146307
TCM,2025-04-08,29.85,29.85,29.85,29.85,627603
TCM,2025-04-09,27.8,27.8,27.8,27.8,52844
TCM,2025-04-10,29.7,29.7,29.7,29.7,1680075
TCM,2025-04-11,29.7,31.7,31.7,27.65,4377954
TCM,2025-04-14,31.65,30.6,31.65,30.25,1755936
TCM,2025-04-15,29.7,29.1,29.7,28.5,2158190
TCM,2025-04-16,29.1,29.1,29.1,27.8,2248322
TCM,2025-04-17,28.85,29.1,29.45,28.5,810037
TCM,2025-04-18,29.35,29.25,29.35,28.85,1482531
TCM,2025-04-21,29.0,29.0,29.3,28.7,1382790
TCM,2025-04-22,28.8,28.0,28.8,27.0,2190888
TCM,2025-04-23,28.5,28.05,28.5,27.25,1809245
TCM,2025-04-24,28.0,29.2,29.4,27.7,2603404
TCM,2025-04-25,29.3,29.2,29.3,28.7,1274264
TCM,2025-04-28,29.25,28.8,29.25,28.5,1187835
TCM,2025-04-29,28.75,28.75,28.85,28.25,1122413
TCM,2025-05-05,28.9,28.8,28.9,28.5,652757
TCM,2025-05-06,28.9,29.3,29.65,28.9,1766829
TCM,2025-05-07,29.3,30.05,30.05,29.2,2683446
TCM,2025-05-08,30.25,30.35,30.95,30.1,2468792
TCM,2025-05-09,30.45,30.35,30.45,30.05,1898158
TLG,2025-04-04,49.5,49.5,49.95,49.5,321140
TLG,2025-04-08,46.1,46.05,48.5,46.05,330764
TLG,2025-04-09,42.85,42.95,44.8,42.85,1570914
TLG,2025-04-10,45.95,45.95,45.95,45.95,2735740
TLG,2025-04-11,48.0,48.6,48.6,45.9,828453
TLG,2025-04-14,49.65,47.4,49.65,47.0,799740
TLG,2025-04-15,47.3,47.4,48.4,46.7,358198
TLG,2025-04-16,48.1,49.1,49.8,47.8,402224
TLG,2025-04-17,49.1,49.15,49.25,47.0,235838
TLG,2025-04-18,49.25,49.0,49.8,48.85,187297
TLG,2025-04-21,48.9,48.3,48.9,47.6,69185
TLG,2025-04-22,48.2,46.85,48.2,45.0,590742
TLG,2025-04-23,47.3,46.6,48.55,46.6,243586
TLG,2025-04-24,46.6,48.0,48.45,46.6,261789
TLG,2025-04-25,48.1,48.5,49.3,48.0,311222
TLG,2025-04-28,49.3,48.3,49.3,47.5,243471
TLG,2025-04-29,48.2,48.3,48.5,47.65,138927
TLG,2025-05-05,47.49,47.63,48.26,46.66,272767
TLG,2025-05-06,47.63,47.44,47.63,46.9,268518
TLG,2025-05-07,47.49,47.1,47.49,47.0,150203
TLG,2025-05-08,47.1,46.4,48.5,46.4,494740
TLG,2025-05-09,47.2,47.6,48.0,46.7,209865
MSH,2025-04-04,50.8,50.8,50.8,50.8,48817
MSH,2025-04-08,47.25,47.25,47.25,47.25,42920
MSH,2025-04-09,43.95,43.95,43.95,43.95,46667
MSH,2025-04-10,47.0,47.0,47.0,47.0,290648
MSH,2025-04-11,43.75,44.9,46.0,43.75,1248007
MSH,2025-04-14,47.0,43.55,47.0,43.55,556164
MSH,2025-04-15,43.1,40.55,44.9,40.55,718045
MSH,2025-04-16,39.3,41.8,42.4,37.75,938375
MSH,2025-04-17,42.0,40.15,43.0,40.15,163979
MSH,2025-04-18,41.05,41.4,42.45,40.4,457981
MSH,2025-04-21,42.0,41.45,42.0,41.1,138254
MSH,2025-04-22,42.2,39.25,42.2,38.55,626545
MSH,2025-04-23,41.0,41.0,41.05,40.1,159975
MSH,2025-04-24,41.05,42.6,43.85,41.05,398682
MSH,2025-04-25,42.75,42.55,42.75,42.0,151332
MSH,2025-04-28,42.55,43.0,43.6,42.0,222679
MSH,2025-04-29,43.25,44.5,46.0,43.25,262324
MSH,2025-05-05,44.9,44.05,45.1,43.9,161167
MSH,2025-05-06,44.1,44.55,45.0,44.1,151012
MSH,2025-05-07,44.65,46.35,47.2,44.4,275100
MSH,2025-05-08,47.0,46.15,47.0,45.8,267338
MSH,2025-05-09,47.35,46.3,47.35,46.15,288209
RAL,2025-04-04,107.9,112.0,114.45,107.41,29584
RAL,2025-04-08,104.67,104.47,106.62,104.18,61353
RAL,2025-04-09,97.23,100.66,102.12,97.23,34846
RAL,2025-04-10,107.7,107.7,107.7,107.7,2111
RAL,2025-04-11,111.03,111.03,111.32,108.68,16062
RAL,2025-04-14,116.41,114.35,116.41,112.59,12320
RAL,2025-04-15,114.35,113.86,114.45,111.03,5111
RAL,2025-04-16,113.86,114.74,114.74,112.49,8016
RAL,2025-04-17,114.35,114.16,114.35,112.49,9795
RAL,2025-04-18,114.16,112.79,114.16,112.3,22215
RAL,2025-04-21,112.98,111.52,112.98,111.52,16011
RAL,2025-04-22,111.42,110.54,111.42,108.58,17300
RAL,2025-04-23,111.03,111.52,111.52,110.54,4648
RAL,2025-04-24,115.33,112.98,115.33,112.1,4244
RAL,2025-04-25,112.98,112.0,112.98,106.62,10766
RAL,2025-04-28,114.94,112.1,115.33,112.0,16354
RAL,2025-04-29,113.9,112.0,113.9,111.0,5769
RAL,2025-05-05,104.2,104.2,104.2,104.2,28041
RAL,2025-05-06,97.2,98.9,101.0,97.2,112196
RAL,2025-05-07,101.3,99.9,101.3,98.9,30778
RAL,2025-05-08,100.0,98.2,100.0,98.0,31508
RAL,2025-05-09,99.6,98.1,99.6,98.1,17729
