ticker,time,open,close,high,low,volume
SPX,2025-06-27,6150.7,6173.07,6187.68,6132.35,4593035679
SPX,2025-06-30,6193.36,6204.95,6215.08,6174.97,3341748573
SPX,2025-07-01,6187.25,6198.01,6210.78,6177.97,3552404111
SPX,2025-07-02,6193.88,6227.42,6227.6,6188.29,3137017015
SPX,2025-07-03,6246.46,6279.35,6284.65,6246.46,1822312475
NEE,2025-06-27,71.5,70.89,71.82,70.35,14275024
NEE,2025-06-30,67.82,69.42,69.68,67.2,20894535
NEE,2025-07-01,69.57,73.06,73.15,67.54,23841121
NEE,2025-07-02,72.78,73.02,73.75,72.58,11240501
NEE,2025-07-03,73.0,73.88,75.05,72.47,8560920
SO,2025-06-27,90.24,90.9,91.3,90.19,5228166
SO,2025-06-30,90.59,91.83,91.94,90.43,4924635
SO,2025-07-01,92.0,92.3,92.52,91.27,7399409
SO,2025-07-02,91.79,91.15,92.2,90.49,6437161
SO,2025-07-03,91.0,91.51,91.97,90.64,3467244
DUK,2025-06-27,116.15,116.92,117.8,116.1,3578702
DUK,2025-06-30,116.62,118.0,118.06,116.3,3486743
DUK,2025-07-01,118.68,118.87,119.33,117.0,3498688
DUK,2025-07-02,118.09,117.06,118.42,116.07,2834457
DUK,2025-07-03,117.0,117.31,117.88,116.47,1953866
CEG,2025-06-27,327.9,320.17,328.44,317.8,3689663
CEG,2025-06-30,324.0,322.76,324.74,318.22,1968039
CEG,2025-07-01,320.73,307.92,320.73,302.25,3553045
CEG,2025-07-02,306.88,306.63,310.32,303.01,2106482
CEG,2025-07-03,308.2,311.88,313.94,306.45,1465816
GVE,2025-06-27,507.0,519.66,532.59,503.0,9150273
GVE,2025-06-30,524.27,529.15,531.37,516.59,2030065
GVE,2025-07-01,525.16,506.0,528.0,482.2,6526985
GVE,2025-07-02,502.58,505.07,511.52,497.3,3389533
GVE,2025-07-03,511.74,517.04,519.71,506.02,1809150
SRE,2025-06-27,75.08,75.36,75.9,74.75,5966293
SRE,2025-06-30,75.3,75.77,75.83,74.95,3816126
SRE,2025-07-01,75.53,76.18,76.92,75.19,3780735
SRE,2025-07-02,75.9,74.82,76.06,74.55,3303805
SRE,2025-07-03,74.73,75.12,75.34,74.3,1972703
AEP,2025-06-27,102.49,102.46,103.34,102.18,3457548
AEP,2025-06-30,102.25,103.76,103.96,102.06,3246369
AEP,2025-07-01,104.1,104.39,104.83,103.1,3516298
AEP,2025-07-02,103.85,103.26,104.08,102.57,3259527
AEP,2025-07-03,103.15,103.86,104.2,102.9,1620520
PCG,2025-06-27,14.08,13.99,14.18,13.93,31195622
PCG,2025-06-30,13.96,13.94,14.07,13.84,31908371
PCG,2025-07-01,13.91,14.13,14.26,13.8,32516605
PCG,2025-07-02,14.13,13.99,14.15,13.9,22591952
PCG,2025-07-03,14.01,13.91,14.05,13.78,15953592
D,2025-06-27,55.62,55.87,56.23,55.14,6225493
D,2025-06-30,55.51,56.52,56.61,55.2,6009875
D,2025-07-01,56.67,57.65,57.71,56.17,5922551
D,2025-07-02,57.5,57.42,58.17,57.03,7518031
D,2025-07-03,57.25,56.86,57.61,56.66,3095639
PEG,2025-06-27,83.03,83.52,84.16,82.96,2756002
PEG,2025-06-30,83.5,84.18,84.36,83.22,2842754
PEG,2025-07-01,83.94,82.87,84.6,82.64,2667854
PEG,2025-07-02,82.67,81.22,82.75,81.13,2221920
PEG,2025-07-03,81.1,81.17,81.82,80.6,2018416
