ticker,time,open,close,high,low,volume
SPX,2025-05-02,5645.88,5686.67,5700.7,5642.28,3010089578
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
NEE,2025-05-02,66.1,67.09,67.37,65.99,13333454
NEE,2025-05-05,67.0,66.1,67.03,65.88,7118165
NEE,2025-05-06,65.81,66.54,66.89,65.35,7943024
NEE,2025-05-07,66.26,67.36,67.98,65.97,9961743
NEE,2025-05-08,67.27,68.32,69.38,66.91,13030113
NEE,2025-05-09,68.68,70.31,70.49,68.45,17326215
SO,2025-05-02,91.34,91.05,91.85,90.37,4060848
SO,2025-05-05,91.3,91.05,91.55,90.13,3572941
SO,2025-05-06,91.07,91.22,91.84,90.9,2995069
SO,2025-05-07,90.94,92.11,92.56,90.94,5011334
SO,2025-05-08,91.65,90.31,92.05,90.17,3711538
SO,2025-05-09,90.32,90.35,90.84,90.04,2982536
DUK,2025-05-02,121.37,121.58,122.0,120.54,2720129
DUK,2025-05-05,122.12,120.75,122.16,120.24,3875416
DUK,2025-05-06,122.01,122.94,124.17,121.52,3959073
DUK,2025-05-07,122.55,122.6,123.37,121.67,3466968
DUK,2025-05-08,122.02,120.0,122.44,119.82,3571263
DUK,2025-05-09,120.24,120.33,120.49,119.37,3037100
CEG,2025-05-02,244.28,247.26,250.64,241.56,3316025
CEG,2025-05-05,243.27,248.27,250.0,241.46,3117814
CEG,2025-05-06,258.83,273.82,279.89,256.12,7195571
CEG,2025-05-07,277.36,268.12,278.52,264.66,5168127
CEG,2025-05-08,271.75,270.59,273.98,265.07,2862261
CEG,2025-05-09,272.07,271.37,274.95,266.06,3245909
GVE,2025-05-02,391.0,396.32,403.42,385.55,3602370
GVE,2025-05-05,392.0,401.1,403.8,390.21,2296914
GVE,2025-05-06,394.57,401.23,402.64,392.12,2242650
GVE,2025-05-07,400.0,406.81,407.29,397.01,2489492
GVE,2025-05-08,410.0,394.0,413.75,393.86,3346409
GVE,2025-05-09,396.25,399.26,399.78,387.03,2383667
SRE,2025-05-02,75.1,75.47,76.04,74.81,2830809
SRE,2025-05-05,75.1,75.36,75.74,74.55,3187983
SRE,2025-05-06,75.04,75.07,76.05,74.45,3109091
SRE,2025-05-07,74.86,75.86,76.3,74.52,4619246
SRE,2025-05-08,75.9,75.77,77.58,75.56,4032003
SRE,2025-05-09,75.26,75.42,76.34,74.84,3066382
AEP,2025-05-02,108.27,107.69,108.34,107.16,1984665
AEP,2025-05-05,107.75,107.44,108.04,106.27,2616262
AEP,2025-05-06,108.24,107.44,109.03,107.0,3309249
AEP,2025-05-07,107.43,107.48,108.16,106.5,3249112
AEP,2025-05-08,107.07,105.19,107.32,104.53,3598765
AEP,2025-05-09,104.43,104.68,104.84,103.72,3056956
PCG,2025-05-02,16.69,16.93,17.05,16.68,12963680
PCG,2025-05-05,16.9,16.92,17.1,16.84,8643187
PCG,2025-05-06,16.83,17.04,17.17,16.77,15665047
PCG,2025-05-07,16.99,17.2,17.3,16.98,10845100
PCG,2025-05-08,17.21,17.18,17.47,17.17,8685769
PCG,2025-05-09,17.21,17.13,17.38,17.08,17180228
D,2025-05-02,54.93,55.0,55.29,54.43,7472088
D,2025-05-05,54.88,54.42,54.93,53.94,4314976
D,2025-05-06,54.5,54.68,55.11,54.08,4100282
D,2025-05-07,54.5,55.15,55.68,54.3,4070234
D,2025-05-08,54.86,55.0,55.55,54.58,4673621
D,2025-05-09,55.07,55.09,55.29,54.67,3312275
PEG,2025-05-02,79.44,79.48,79.84,78.28,2203339
PEG,2025-05-05,79.04,78.35,79.15,78.13,3537956
PEG,2025-05-06,78.01,79.7,80.48,77.95,2910467
PEG,2025-05-07,79.38,79.79,80.49,78.78,2510383
PEG,2025-05-08,79.52,79.48,80.31,78.86,3549449
PEG,2025-05-09,79.72,78.94,80.0,78.65,1793081
