ticker,time,open,close,high,low,volume
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
SPX,2025-06-09,6004.63,6005.88,6021.31,5994.18,2882903740
SPX,2025-06-10,6009.91,6038.81,6043.01,6000.28,2976909395
SPX,2025-06-11,6049.38,6022.24,6059.4,6002.32,2978585361
SPX,2025-06-12,6009.9,6045.26,6045.43,6003.88,2614508550
SPX,2025-06-13,6000.56,5976.97,6026.16,5963.21,3001801788
NEE,2025-06-02,69.74,70.15,70.2,69.04,9366900
NEE,2025-06-03,70.3,70.95,71.08,69.86,11014328
NEE,2025-06-04,71.15,69.88,71.15,69.79,10894929
NEE,2025-06-05,70.3,71.5,72.0,69.75,10968314
NEE,2025-06-06,71.62,72.16,72.28,71.47,9286003
NEE,2025-06-09,72.23,71.9,72.46,71.32,7062809
NEE,2025-06-10,72.3,72.81,73.06,71.93,9887954
NEE,2025-06-11,72.83,73.0,73.48,72.56,12000202
NEE,2025-06-12,73.42,73.84,74.43,73.26,11022451
NEE,2025-06-13,73.79,74.78,75.25,73.39,13213697
SO,2025-06-02,89.3,89.94,90.02,88.84,4338590
SO,2025-06-03,89.94,89.59,90.09,88.71,5353818
SO,2025-06-04,89.6,88.29,89.62,88.27,5816103
SO,2025-06-05,89.3,88.38,89.31,88.08,6725123
SO,2025-06-06,88.54,88.26,88.68,87.73,3995874
SO,2025-06-09,87.72,88.5,89.16,87.49,3907862
SO,2025-06-10,88.67,89.3,89.53,88.57,3969128
SO,2025-06-11,89.21,89.55,89.65,88.92,5151491
SO,2025-06-12,89.85,90.36,91.05,89.42,7122654
SO,2025-06-13,90.76,90.35,91.07,89.93,5059069
DUK,2025-06-02,117.01,117.23,117.66,116.33,2820393
DUK,2025-06-03,117.34,116.73,117.6,115.51,2609623
DUK,2025-06-04,116.79,115.98,117.68,115.62,3288328
DUK,2025-06-05,116.31,115.74,116.31,115.34,2443100
DUK,2025-06-06,115.58,115.23,116.1,114.76,2094723
DUK,2025-06-09,114.71,115.47,116.4,114.4,2407446
DUK,2025-06-10,115.59,116.33,116.59,114.85,2095491
DUK,2025-06-11,116.28,116.35,116.59,115.86,1929742
DUK,2025-06-12,116.78,117.28,117.58,116.44,2432533
DUK,2025-06-13,117.5,116.86,118.34,116.54,2789502
CEG,2025-06-02,306.89,313.43,313.9,304.57,2097119
CEG,2025-06-03,342.0,313.03,342.0,309.5,10696101
CEG,2025-06-04,304.0,299.54,310.41,298.94,4966758
CEG,2025-06-05,299.24,289.88,302.0,289.36,4678396
CEG,2025-06-06,293.58,298.8,299.77,286.0,3735262
CEG,2025-06-09,300.7,299.66,308.82,297.01,2997382
CEG,2025-06-10,300.0,291.02,300.5,287.71,3374298
CEG,2025-06-11,296.83,292.19,298.47,289.8,2751423
CEG,2025-06-12,290.11,300.38,301.32,289.08,2083974
CEG,2025-06-13,297.36,296.89,299.95,294.09,1525901
GVE,2025-06-02,475.0,485.16,486.28,472.49,2514381
GVE,2025-06-03,494.0,492.97,500.72,485.0,3476868
GVE,2025-06-04,493.73,488.13,499.43,486.51,2193558
GVE,2025-06-05,491.07,484.31,493.87,479.54,2448501
GVE,2025-06-06,486.78,485.0,488.95,478.0,2101070
GVE,2025-06-09,492.0,480.0,492.31,479.8,2346890
GVE,2025-06-10,482.36,465.31,482.69,458.65,3944389
GVE,2025-06-11,469.52,483.47,484.33,464.0,3100433
GVE,2025-06-12,478.81,487.67,489.71,478.1,2431914
GVE,2025-06-13,477.68,478.45,484.63,474.21,2433901
SRE,2025-06-02,77.88,78.02,78.59,77.5,3249968
SRE,2025-06-03,78.0,77.79,78.01,76.71,3455066
SRE,2025-06-04,77.64,76.43,77.75,76.36,3170689
SRE,2025-06-05,76.45,75.95,76.72,75.75,2616908
