ticker,time,open,close,high,low,volume
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
SPX,2025-05-12,5807.2,5844.19,5845.37,5786.08,3756162007
SPX,2025-05-13,5854.15,5886.55,5906.64,5845.02,3512934287
SPX,2025-05-14,5896.74,5892.58,5906.55,5872.11,3445232926
SPX,2025-05-15,5869.82,5916.93,5924.21,5865.16,3138351580
SPX,2025-05-16,5929.09,5958.38,5958.62,5907.36,2931804148
NEE,2025-05-05,67.0,66.1,67.03,65.88,7118165
NEE,2025-05-06,65.81,66.54,66.89,65.35,7943024
NEE,2025-05-07,66.26,67.36,67.98,65.97,9961743
NEE,2025-05-08,67.27,68.32,69.38,66.91,13030113
NEE,2025-05-09,68.68,70.31,70.49,68.45,17326215
NEE,2025-05-12,70.9,69.69,70.99,68.7,18943809
NEE,2025-05-13,70.07,72.11,72.48,69.96,22962507
NEE,2025-05-14,71.8,72.19,72.44,70.75,15238936
NEE,2025-05-15,73.0,74.55,74.83,72.45,17789930
NEE,2025-05-16,74.55,75.0,75.0,73.71,12829838
SO,2025-05-05,91.3,91.05,91.55,90.13,3572941
SO,2025-05-06,91.07,91.22,91.84,90.9,2995069
SO,2025-05-07,90.94,92.11,92.56,90.94,5011334
SO,2025-05-08,91.65,90.31,92.05,90.17,3711538
SO,2025-05-09,90.32,90.35,90.84,90.04,2982536
SO,2025-05-12,89.35,87.78,89.72,87.46,6666135
SO,2025-05-13,87.79,85.57,88.26,85.51,7041442
SO,2025-05-14,85.2,84.91,85.58,83.09,8015219
SO,2025-05-15,85.6,87.38,87.4,85.6,5255889
SO,2025-05-16,87.29,88.71,88.74,87.13,4181773
DUK,2025-05-05,122.12,120.75,122.16,120.24,3875416
DUK,2025-05-06,122.01,122.94,124.17,121.52,3959073
DUK,2025-05-07,122.55,122.6,123.37,121.67,3466968
DUK,2025-05-08,122.02,120.0,122.44,119.82,3571263
DUK,2025-05-09,120.24,120.33,120.49,119.37,3037100
DUK,2025-05-12,119.01,115.85,120.32,115.44,5661202
DUK,2025-05-13,115.98,113.07,116.04,113.05,7359372
DUK,2025-05-14,113.07,112.46,113.19,111.22,4203248
DUK,2025-05-15,113.57,115.94,116.08,113.37,4177738
DUK,2025-05-16,115.06,116.26,116.3,114.59,2966938
CEG,2025-05-05,243.27,248.27,250.0,241.46,3117814
CEG,2025-05-06,258.83,273.82,279.89,256.12,7195571
CEG,2025-05-07,277.36,268.12,278.52,264.66,5168127
CEG,2025-05-08,271.75,270.59,273.98,265.07,2862261
CEG,2025-05-09,272.07,271.37,274.95,266.06,3245909
CEG,2025-05-12,286.36,285.28,291.99,283.45,4744922
CEG,2025-05-13,280.47,291.52,296.17,279.19,3651083
CEG,2025-05-14,291.52,288.15,292.0,282.93,3129278
CEG,2025-05-15,284.61,284.4,288.72,283.28,2187286
CEG,2025-05-16,286.59,291.12,291.17,284.2,2104914
GVE,2025-05-05,392.0,401.1,403.8,390.21,2296914
GVE,2025-05-06,394.57,401.23,402.64,392.12,2242650
GVE,2025-05-07,400.0,406.81,407.29,397.01,2489492
GVE,2025-05-08,410.0,394.0,413.75,393.86,3346409
GVE,2025-05-09,396.25,399.26,399.78,387.03,2383667
GVE,2025-05-12,415.0,416.63,418.8,408.82,2989910
GVE,2025-05-13,420.91,433.33,444.0,420.0,4769742
GVE,2025-05-14,438.92,432.84,440.34,431.82,2577166
GVE,2025-05-15,430.17,426.97,432.79,425.39,2954267
GVE,2025-05-16,431.0,428.06,431.46,423.1,2603753
SRE,2025-05-05,75.1,75.36,75.74,74.55,3187983
SRE,2025-05-06,75.04,75.07,76.05,74.45,3109091
SRE,2025-05-07,74.86,75.86,76.3,74.52,4619246
SRE,2025-05-08,75.9,75.77,77.58,75.56,4032003
SRE,2025-05-09,75.26,75.42,76.34,74.84,3066382
SRE,2025-05-12,76.14,75.67,76.14,74.81,4194128
SRE,2025-05-13,75.47,75.13,76.6,75.04,4250240
SRE,2025-05-14,75.08,74.86,75.09,73.33,4989286
SRE,2025-05-15,75.0,76.47,76.68,75.0,2895887
SRE,2025-05-16,76.67,77.61,77.68,76.01,3336956
AEP,2025-05-05,107.75,107.44,108.04,106.27,2616262
AEP,2025-05-06,108.24,107.44,109.03,107.0,3309249
AEP,2025-05-07,107.43,107.48,108.16,106.5,3249112
AEP,2025-05-08,107.07,105.19,107.32,104.53,3598765
AEP,2025-05-09,104.43,104.68,104.84,103.72,3056956
AEP,2025-05-12,103.14,100.99,103.61,100.57,4449894
AEP,2025-05-13,100.99,99.56,101.28,99.38,4607400
AEP,2025-05-14,99.27,98.59,99.29,97.46,5207425
AEP,2025-05-15,99.37,101.61,101.7,99.35,5823998
AEP,2025-05-16,101.58,103.04,103.09,101.25,2868876
PCG,2025-05-05,16.9,16.92,17.1,16.84,8643187
PCG,2025-05-06,16.83,17.04,17.17,16.77,15665047
PCG,2025-05-07,16.99,17.2,17.3,16.98,10845100
PCG,2025-05-08,17.21,17.18,17.47,17.17,8685769
PCG,2025-05-09,17.21,17.13,17.38,17.08,17180228
PCG,2025-05-12,17.31,17.22,17.35,17.04,11605077
PCG,2025-05-13,17.22,16.96,17.28,16.94,12050350
PCG,2025-05-14,16.97,17.03,17.09,16.7,13340743
PCG,2025-05-15,17.05,17.34,17.42,17.04,9169665
PCG,2025-05-16,17.45,17.87,17.95,17.42,15628109
D,2025-05-05,54.88,54.42,54.93,53.94,4314976
D,2025-05-06,54.5,54.68,55.11,54.08,4100282
D,2025-05-07,54.5,55.15,55.68,54.3,4070234
D,2025-05-08,54.86,55.0,55.55,54.58,4673621
D,2025-05-09,55.07,55.09,55.29,54.67,3312275
D,2025-05-12,54.67,54.85,55.39,54.48,5756782
D,2025-05-13,54.89,53.81,54.98,53.74,5801732
D,2025-05-14,53.56,54.0,54.02,52.52,7964658
D,2025-05-15,54.0,55.04,55.08,53.98,5850962
D,2025-05-16,54.97,55.77,55.79,54.71,4679264
PEG,2025-05-05,79.04,78.35,79.15,78.13,3537956
PEG,2025-05-06,78.01,79.7,80.48,77.95,2910467
PEG,2025-05-07,79.38,79.79,80.49,78.78,2510383
PEG,2025-05-08,79.52,79.48,80.31,78.86,3549449
PEG,2025-05-09,79.72,78.94,80.0,78.65,1793081
PEG,2025-05-12,79.01,79.01,79.54,78.45,3377825
PEG,2025-05-13,78.88,77.59,79.46,77.38,2767454
PEG,2025-05-14,77.65,77.29,77.65,76.0,3171204
PEG,2025-05-15,77.65,78.44,78.68,77.58,3689497
PEG,2025-05-16,78.66,79.29,79.34,78.12,3990107
