ticker,time,open,close,high,low,volume
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
SPX,2025-04-11,5255.56,5363.36,5381.46,5220.77,3746060666
SPX,2025-04-14,5441.96,5405.97,5459.46,5358.02,3281232715
SPX,2025-04-15,5411.99,5396.63,5450.41,5386.44,2806100917
SPX,2025-04-16,5335.75,5275.7,5367.24,5220.79,3336999562
SPX,2025-04-17,5305.45,5282.7,5328.31,5255.58,3140856780
NEE,2025-04-07,65.5,65.06,67.26,63.93,19494898
NEE,2025-04-08,66.43,64.11,66.58,63.2,14232561
NEE,2025-04-09,63.38,67.58,67.79,61.72,23207760
NEE,2025-04-10,66.8,66.72,67.5,65.24,12801864
NEE,2025-04-11,66.45,65.81,66.99,64.6,14856876
NEE,2025-04-14,66.48,67.69,68.12,65.96,11588862
NEE,2025-04-15,67.86,67.66,68.44,67.53,7851961
NEE,2025-04-16,67.95,65.64,68.04,65.3,11356126
NEE,2025-04-17,66.04,66.31,67.34,65.97,11212554
SO,2025-04-07,87.75,87.22,89.43,86.36,8150899
SO,2025-04-08,88.69,86.86,88.69,86.16,6247973
SO,2025-04-09,86.31,87.8,89.4,85.0,7694523
SO,2025-04-10,87.98,88.89,89.7,87.0,7047385
SO,2025-04-11,88.46,89.86,90.18,87.68,4022012
SO,2025-04-14,89.77,91.16,91.69,89.16,3331258
SO,2025-04-15,91.56,91.02,91.7,90.93,2381165
SO,2025-04-16,91.9,90.47,91.9,90.26,2731338
SO,2025-04-17,90.89,91.81,93.04,90.81,3462093
DUK,2025-04-07,117.72,116.86,120.32,115.71,7214888
DUK,2025-04-08,118.16,115.95,118.36,114.7,4976620
DUK,2025-04-09,114.75,116.31,117.84,112.07,7414658
DUK,2025-04-10,116.31,116.84,118.0,114.62,6360384
DUK,2025-04-11,116.88,118.94,119.33,115.52,6054561
DUK,2025-04-14,118.69,120.6,121.18,118.07,3226335
DUK,2025-04-15,121.07,120.49,121.75,120.34,2340888
DUK,2025-04-16,121.49,120.35,121.98,120.07,2506863
DUK,2025-04-17,120.94,121.8,123.55,120.5,3409815
CEG,2025-04-07,161.53,179.79,189.79,161.35,7458413
CEG,2025-04-08,188.94,184.94,193.3,181.99,6895731
CEG,2025-04-09,186.13,215.45,217.9,182.61,7984335
CEG,2025-04-10,209.0,204.49,211.48,199.55,4048640
CEG,2025-04-11,204.49,208.25,208.53,198.0,2960744
CEG,2025-04-14,214.97,206.7,217.21,203.87,3427483
CEG,2025-04-15,206.6,208.42,212.0,206.35,1985995
CEG,2025-04-16,205.05,204.19,207.4,201.44,2433624
CEG,2025-04-17,208.35,206.68,208.82,203.6,1963104
GVE,2025-04-07,257.02,286.07,298.49,253.08,6522236
GVE,2025-04-08,303.77,286.89,307.06,279.57,5858373
GVE,2025-04-09,283.21,326.81,333.3,281.56,7482570
