ticker,time,open,close,high,low,volume
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
NEE,2025-04-04,72.79,66.91,73.42,66.86,20993502
NEE,2025-04-07,65.5,65.06,67.26,63.93,19494898
NEE,2025-04-08,66.43,64.11,66.58,63.2,14232561
NEE,2025-04-09,63.38,67.58,67.79,61.72,23207760
NEE,2025-04-10,66.8,66.72,67.5,65.24,12717594
SO,2025-04-04,93.21,88.94,93.65,88.49,8268770
SO,2025-04-07,87.75,87.22,89.43,86.36,8150899
SO,2025-04-08,88.69,86.86,88.69,86.16,6247973
SO,2025-04-09,86.31,87.8,89.4,85.0,7694523
SO,2025-04-10,87.98,88.89,89.7,87.0,7047385
DUK,2025-04-04,125.0,118.93,125.27,117.86,8332597
DUK,2025-04-07,117.72,116.86,120.32,115.71,7214888
DUK,2025-04-08,118.16,115.95,118.36,114.7,4976620
DUK,2025-04-09,114.75,116.31,117.84,112.07,7414658
DUK,2025-04-10,116.31,116.84,118.0,114.62,6333000
CEG,2025-04-04,180.07,170.96,182.99,165.08,9358580
CEG,2025-04-07,161.53,179.79,189.79,161.35,7458413
CEG,2025-04-08,188.94,184.94,193.3,181.99,6895731
CEG,2025-04-09,186.13,215.45,217.9,182.61,7984335
CEG,2025-04-10,209.0,204.49,211.48,199.55,4023937
GVE,2025-04-04,277.16,271.48,283.47,252.25,8095786
GVE,2025-04-07,257.02,286.07,298.49,253.08,6522236
GVE,2025-04-08,303.77,286.89,307.06,279.57,5858373
GVE,2025-04-09,283.21,326.81,333.3,281.56,7482570
GVE,2025-04-10,312.04,309.95,322.24,303.1,4434145
SRE,2025-04-04,70.23,65.88,70.45,65.36,6652246
SRE,2025-04-07,64.6,63.91,66.42,61.9,9770573
SRE,2025-04-08,65.85,63.78,66.5,62.66,5639348
SRE,2025-04-09,63.39,68.06,68.31,62.38,5983914
SRE,2025-04-10,67.15,66.9,67.87,65.07,6830427
AEP,2025-04-04,110.12,104.48,110.48,103.92,7368580
AEP,2025-04-07,104.25,101.57,104.79,100.67,7767680
AEP,2025-04-08,102.28,101.28,103.98,100.56,6473357
AEP,2025-04-09,100.95,102.35,103.82,98.35,7048079
AEP,2025-04-10,102.1,103.2,104.31,101.52,4114838
PCG,2025-04-04,17.26,16.44,17.3,16.27,29608578
PCG,2025-04-07,16.06,16.08,16.52,15.59,22756298
PCG,2025-04-08,16.35,15.94,16.72,15.74,21765067
PCG,2025-04-09,15.61,16.81,16.89,15.47,29638658
PCG,2025-04-10,16.62,16.47,16.8,16.08,27652590
D,2025-04-04,56.98,52.73,56.99,52.71,8633425
D,2025-04-07,51.51,50.83,52.4,49.85,7889276
D,2025-04-08,51.13,49.66,51.33,49.05,9528791
D,2025-04-09,49.23,52.25,52.42,48.07,9854379
D,2025-04-10,52.2,51.93,52.58,50.78,5827562
PEG,2025-04-04,81.31,77.73,82.36,76.91,4819836
PEG,2025-04-07,76.61,77.13,79.0,74.67,4481393
PEG,2025-04-08,79.2,77.7,79.93,76.59,4259854
PEG,2025-04-09,77.51,81.83,82.13,75.17,5342834
PEG,2025-04-10,81.16,81.23,81.93,79.29,4328529
