ticker,time,open,close,high,low,volume
SPX,2025-05-30,5903.67,5911.69,5922.14,5843.66,4812538509
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
NEE,2025-05-30,68.8,70.64,70.69,68.5,18802728
NEE,2025-06-02,69.74,70.15,70.2,69.04,9366900
NEE,2025-06-03,70.3,70.95,71.08,69.86,11014328
NEE,2025-06-04,71.15,69.88,71.15,69.79,10894929
NEE,2025-06-05,70.3,71.5,72.0,69.75,10968314
NEE,2025-06-06,71.62,72.16,72.28,71.47,9286003
SO,2025-05-30,88.66,90.0,90.07,88.34,10682398
SO,2025-06-02,89.3,89.94,90.02,88.84,4338590
SO,2025-06-03,89.94,89.59,90.09,88.71,5353818
SO,2025-06-04,89.6,88.29,89.62,88.27,5816103
SO,2025-06-05,89.3,88.38,89.31,88.08,6725123
SO,2025-06-06,88.54,88.26,88.68,87.73,3995874
DUK,2025-05-30,115.45,117.72,117.88,114.83,8078757
DUK,2025-06-02,117.01,117.23,117.66,116.33,2820393
DUK,2025-06-03,117.34,116.73,117.6,115.51,2609623
DUK,2025-06-04,116.79,115.98,117.68,115.62,3288328
DUK,2025-06-05,116.31,115.74,116.31,115.34,2443100
DUK,2025-06-06,115.58,115.23,116.1,114.76,2094723
CEG,2025-05-30,301.44,306.15,306.5,299.26,3656129
CEG,2025-06-02,306.89,313.43,313.9,304.57,2097119
CEG,2025-06-03,342.0,313.03,342.0,309.5,10696101
CEG,2025-06-04,304.0,299.54,310.41,298.94,4966758
CEG,2025-06-05,299.24,289.88,302.0,289.36,4678396
CEG,2025-06-06,293.58,298.8,299.77,286.0,3735262
GVE,2025-05-30,470.0,472.98,473.79,463.34,5092535
GVE,2025-06-02,475.0,485.16,486.28,472.49,2514381
GVE,2025-06-03,494.0,492.97,500.72,485.0,3476868
GVE,2025-06-04,493.73,488.13,499.43,486.51,2193558
GVE,2025-06-05,491.07,484.31,493.87,479.54,2448501
GVE,2025-06-06,486.78,485.0,488.95,478.0,2101070
SRE,2025-05-30,77.51,78.59,78.81,77.37,8580577
SRE,2025-06-02,77.88,78.02,78.59,77.5,3249968
SRE,2025-06-03,78.0,77.79,78.01,76.71,3455066
SRE,2025-06-04,77.64,76.43,77.75,76.36,3170689
SRE,2025-06-05,76.45,75.95,76.72,75.75,2616908
SRE,2025-06-06,76.61,76.85,76.9,75.84,2882702
AEP,2025-05-30,102.72,103.49,103.77,102.26,3896716
AEP,2025-06-02,102.88,103.18,103.49,102.25,2318541
AEP,2025-06-03,102.83,102.83,103.12,101.76,2423164
AEP,2025-06-04,102.85,101.85,103.34,101.77,1950487
AEP,2025-06-05,101.8,101.77,102.19,101.3,2034969
AEP,2025-06-06,101.83,101.79,102.0,101.15,2045078
PCG,2025-05-30,16.99,16.88,17.07,16.78,23651488
PCG,2025-06-02,16.75,16.65,16.8,16.34,15855666
PCG,2025-06-03,16.73,16.54,16.75,16.5,27352162
PCG,2025-06-04,16.5,16.06,16.57,16.03,31867891
PCG,2025-06-05,16.0,15.93,16.05,15.73,28392474
PCG,2025-06-06,16.03,15.64,16.03,15.52,47957519
D,2025-05-30,55.87,56.67,56.88,55.8,9416150
D,2025-06-02,56.36,56.77,57.18,56.0,4643845
D,2025-06-03,57.0,56.69,57.07,56.32,4737482
D,2025-06-04,56.75,56.08,56.78,56.06,5398030
D,2025-06-05,56.12,56.0,56.33,55.62,4821662
D,2025-06-06,56.38,55.77,56.38,55.47,4402724
PEG,2025-05-30,79.63,81.03,81.38,79.3,12247488
PEG,2025-06-02,80.75,81.9,82.7,80.33,3701840
PEG,2025-06-03,83.25,82.31,83.39,82.21,4132649
PEG,2025-06-04,81.77,80.39,82.3,80.32,3315312
PEG,2025-06-05,80.39,79.83,80.49,79.72,2112708
PEG,2025-06-06,80.46,80.2,80.46,79.39,2017433
