ticker,time,open,close,high,low,volume
SPX,2025-06-27,6150.7,6173.07,6187.68,6132.35,4593035679
SPX,2025-06-30,6193.36,6204.95,6215.08,6174.97,3341748573
SPX,2025-07-01,6187.25,6198.01,6210.78,6177.97,3552404111
SPX,2025-07-02,6193.88,6227.42,6227.6,6188.29,3137017015
SPX,2025-07-03,6246.46,6279.35,6284.65,6246.46,1822312475
PLD,2025-06-27,105.11,105.62,107.61,105.03,5732928
PLD,2025-06-30,105.44,105.12,105.85,103.45,7418050
PLD,2025-07-01,104.87,106.58,108.46,104.25,6626322
PLD,2025-07-02,106.74,108.31,108.46,106.11,3459338
PLD,2025-07-03,108.29,108.02,108.78,107.62,1549648
AMT,2025-06-27,216.3,217.78,219.88,215.87,2086256
AMT,2025-06-30,217.39,221.02,221.13,215.26,2071771
AMT,2025-07-01,220.9,224.47,225.26,220.62,2567656
AMT,2025-07-02,222.82,222.83,224.96,222.54,1938032
AMT,2025-07-03,222.48,221.75,223.16,217.9,1369114
EQIX,2025-06-27,763.85,785.11,792.28,754.01,2193263
EQIX,2025-06-30,792.67,795.47,796.4,776.43,1067124
EQIX,2025-07-01,797.25,795.38,800.53,782.9,971302
EQIX,2025-07-02,794.12,795.15,796.96,784.9,630971
EQIX,2025-07-03,797.69,787.0,797.69,782.78,539869
WELL,2025-06-27,153.08,152.13,153.42,151.92,3373597
WELL,2025-06-30,151.87,153.73,153.88,150.01,4618455
WELL,2025-07-01,154.16,151.6,154.79,150.0,3232665
WELL,2025-07-02,151.07,150.71,151.73,148.97,2921360
WELL,2025-07-03,151.81,152.77,153.1,150.2,1513926
SPG,2025-06-27,160.83,160.5,162.09,159.49,2028981
SPG,2025-06-30,160.34,160.76,160.93,158.0,2060283
SPG,2025-07-01,160.34,164.27,165.77,160.0,1772278
SPG,2025-07-02,164.39,165.84,166.33,163.16,1589457
SPG,2025-07-03,166.18,166.74,167.81,165.69,925334
PSA,2025-06-27,289.56,289.88,294.5,288.79,1194242
PSA,2025-06-30,289.21,293.42,294.1,284.05,1255364
PSA,2025-07-01,292.17,298.09,301.55,291.48,771819
PSA,2025-07-02,296.3,297.1,299.18,295.75,729666
PSA,2025-07-03,297.7,296.32,298.93,295.0,742606
DLR,2025-06-27,169.71,171.36,172.35,167.16,2658852
DLR,2025-06-30,172.53,174.33,174.5,170.5,2505707
DLR,2025-07-01,173.37,171.25,174.77,170.15,2250359
DLR,2025-07-02,170.36,172.16,173.14,170.01,1568695
DLR,2025-07-03,172.7,172.6,173.48,171.96,780879
O,2025-06-27,57.31,57.03,57.65,56.82,5318636
O,2025-06-30,57.07,57.61,57.65,56.56,7304282
O,2025-07-01,57.44,57.8,58.14,57.22,5686898
O,2025-07-02,57.5,57.75,57.84,57.14,3975042
O,2025-07-03,57.72,57.68,57.88,57.39,2942493
CCI,2025-06-27,100.0,100.65,101.27,99.73,3004443
CCI,2025-06-30,100.35,102.73,102.79,99.3,3899183
CCI,2025-07-01,102.7,103.72,104.33,102.08,3405595
CCI,2025-07-02,103.39,103.17,103.87,102.91,1951495
CCI,2025-07-03,102.61,102.92,103.14,101.07,1246284
EXR,2025-06-27,146.0,145.86,148.01,145.27,1431465
EXR,2025-06-30,145.76,147.44,147.57,142.7,1396185
EXR,2025-07-01,147.38,150.5,152.23,147.26,1598435
EXR,2025-07-02,150.19,151.78,152.12,149.95,1326110
EXR,2025-07-03,152.96,152.88,153.41,151.26,835966
