ticker,time,open,close,high,low,volume
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
SPX,2025-04-11,5255.56,5363.36,5381.46,5220.77,3746060666
SPX,2025-04-14,5441.96,5405.97,5459.46,5358.02,3281232715
SPX,2025-04-15,5411.99,5396.63,5450.41,5386.44,2806100917
SPX,2025-04-16,5335.75,5275.7,5367.24,5220.79,3336999562
SPX,2025-04-17,5305.45,5282.7,5328.31,5255.58,3140856780
PLD,2025-04-07,96.65,94.52,99.17,91.67,12717924
PLD,2025-04-08,97.06,89.76,97.59,88.32,8177877
PLD,2025-04-09,87.95,98.22,98.8,85.35,17531960
PLD,2025-04-10,96.52,94.89,97.46,92.84,17204089
PLD,2025-04-11,94.03,96.23,96.41,92.52,6480178
PLD,2025-04-14,97.64,98.3,99.38,96.87,6844931
PLD,2025-04-15,98.86,98.48,99.5,98.1,6702406
PLD,2025-04-16,99.7,100.29,101.91,97.98,7334641
PLD,2025-04-17,101.08,102.1,103.68,101.0,6213179
AMT,2025-04-07,217.35,213.39,221.91,211.64,5082227
AMT,2025-04-08,215.09,204.66,216.69,202.01,5455242
AMT,2025-04-09,202.11,207.48,211.94,197.5,5646870
AMT,2025-04-10,207.75,208.32,213.16,203.5,3565253
AMT,2025-04-11,206.52,213.22,213.75,205.15,2555449
AMT,2025-04-14,213.0,217.79,218.83,211.16,2080597
AMT,2025-04-15,219.28,218.01,220.82,216.02,3854864
AMT,2025-04-16,220.3,218.0,220.54,216.51,3376803
AMT,2025-04-17,218.94,222.66,224.36,218.26,2599062
EQIX,2025-04-07,750.62,747.74,780.13,725.92,927896
EQIX,2025-04-08,780.31,740.07,780.31,730.19,812884
EQIX,2025-04-09,728.82,797.43,798.57,701.41,753232
EQIX,2025-04-10,776.06,770.74,781.6,750.59,696128
EQIX,2025-04-11,756.14,776.83,783.45,749.64,513956
EQIX,2025-04-14,782.98,783.87,793.43,775.8,621169
EQIX,2025-04-15,788.42,787.49,796.3,781.3,352483
EQIX,2025-04-16,780.17,778.68,788.79,773.79,405370
EQIX,2025-04-17,794.41,790.15,801.96,787.82,479699
WELL,2025-04-07,140.1,138.81,145.13,136.64,5387725
WELL,2025-04-08,142.98,136.49,143.31,135.27,4787120
WELL,2025-04-09,134.73,141.49,142.12,130.29,4707269
WELL,2025-04-10,140.99,141.81,143.88,138.05,3412313
WELL,2025-04-11,141.4,142.67,143.12,139.09,2651412
WELL,2025-04-14,143.9,145.59,146.52,142.74,2577017
WELL,2025-04-15,146.39,146.59,147.91,144.8,1930467
WELL,2025-04-16,146.52,145.63,147.87,144.94,2471012
WELL,2025-04-17,146.43,147.27,148.38,146.26,1951691
SPG,2025-04-07,140.0,143.34,150.53,138.11,3557352
SPG,2025-04-08,148.51,140.37,150.0,138.53,2703643
SPG,2025-04-09,139.21,153.18,154.24,136.34,4323369
