ticker,time,open,close,high,low,volume
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
PLD,2025-04-04,99.35,98.23,100.32,95.34,12661183
PLD,2025-04-07,96.65,94.52,99.17,91.67,12717924
PLD,2025-04-08,97.06,89.76,97.59,88.32,8177877
PLD,2025-04-09,87.95,98.22,98.8,85.35,17531960
PLD,2025-04-10,96.52,94.89,97.46,92.84,17204089
AMT,2025-04-04,233.15,220.17,233.8,220.03,9877429
AMT,2025-04-07,217.35,213.39,221.91,211.64,5082227
AMT,2025-04-08,215.09,204.66,216.69,202.01,5455242
AMT,2025-04-09,202.11,207.48,211.94,197.5,5646870
AMT,2025-04-10,207.75,208.32,213.16,203.5,3565253
EQIX,2025-04-04,790.67,766.21,792.4,765.12,820598
EQIX,2025-04-07,750.62,747.74,780.13,725.92,927896
EQIX,2025-04-08,780.31,740.07,780.31,730.19,812884
EQIX,2025-04-09,728.82,797.43,798.57,701.41,753232
EQIX,2025-04-10,776.06,770.74,781.6,750.59,694861
WELL,2025-04-04,152.3,143.29,152.91,142.98,4825286
WELL,2025-04-07,140.1,138.81,145.13,136.64,5387725
WELL,2025-04-08,142.98,136.49,143.31,135.27,4787120
WELL,2025-04-09,134.73,141.49,142.12,130.29,4707269
WELL,2025-04-10,140.99,141.81,143.88,138.05,3412313
SPG,2025-04-04,147.88,146.05,150.71,142.75,3680411
SPG,2025-04-07,140.0,143.34,150.53,138.11,3557352
SPG,2025-04-08,148.51,140.37,150.0,138.53,2703643
SPG,2025-04-09,139.21,153.18,154.24,136.34,4323369
SPG,2025-04-10,150.0,147.69,152.0,143.1,2325872
PSA,2025-04-04,294.35,284.53,299.53,283.96,1407121
PSA,2025-04-07,283.12,275.69,285.74,270.55,1409440
PSA,2025-04-08,279.98,266.31,282.8,264.01,1338713
PSA,2025-04-09,263.93,282.29,283.8,256.6,1789592
PSA,2025-04-10,281.5,278.07,284.92,270.48,1227701
DLR,2025-04-04,139.91,137.5,140.32,135.52,3800766
DLR,2025-04-07,135.0,136.67,141.54,129.95,3819453
DLR,2025-04-08,139.5,136.11,143.0,133.82,3515236
DLR,2025-04-09,134.51,145.77,146.27,130.88,3469465
DLR,2025-04-10,142.7,142.29,144.46,137.77,2162685
O,2025-04-04,56.33,55.15,56.99,55.07,12097501
O,2025-04-07,52.7,52.93,55.04,52.48,13272615
O,2025-04-08,54.04,52.27,54.44,51.81,12132403
O,2025-04-09,51.5,53.98,54.37,50.71,10569177
O,2025-04-10,53.9,54.15,54.78,52.61,7982279
CCI,2025-04-04,108.68,100.98,109.0,100.8,4773191
CCI,2025-04-07,98.94,98.21,100.67,95.65,4560563
CCI,2025-04-08,99.51,94.83,99.51,93.85,4335749
CCI,2025-04-09,93.84,95.54,96.55,91.18,6752823
CCI,2025-04-10,95.54,95.16,98.15,93.75,4907693
EXR,2025-04-04,142.84,138.21,144.29,137.9,1378935
EXR,2025-04-07,137.48,132.38,138.81,130.74,1775843
EXR,2025-04-08,134.93,126.61,134.93,124.91,1634785
EXR,2025-04-09,124.21,135.69,136.21,121.03,1864010
EXR,2025-04-10,134.76,131.84,137.24,128.9,2067935
