ticker,time,open,close,high,low,volume
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
SPX,2025-05-12,5807.2,5844.19,5845.37,5786.08,3756162007
SPX,2025-05-13,5854.15,5886.55,5906.64,5845.02,3512934287
SPX,2025-05-14,5896.74,5892.58,5906.55,5872.11,3445232926
SPX,2025-05-15,5869.82,5916.93,5924.21,5865.16,3138351580
SPX,2025-05-16,5929.09,5958.38,5958.62,5907.36,2931804148
PLD,2025-05-05,104.6,105.33,106.02,104.38,3246749
PLD,2025-05-06,104.72,104.5,105.51,103.6,6505324
PLD,2025-05-07,104.5,105.04,106.02,104.2,4741323
PLD,2025-05-08,105.17,105.49,106.43,103.45,3514547
PLD,2025-05-09,105.69,106.91,107.28,105.24,5506154
PLD,2025-05-12,110.95,110.33,112.95,110.0,10025013
PLD,2025-05-13,110.2,109.7,110.5,108.5,4534032
PLD,2025-05-14,108.85,107.6,109.17,106.68,7699852
PLD,2025-05-15,107.48,109.23,109.51,106.62,3163480
PLD,2025-05-16,109.34,110.55,110.63,108.76,2768631
AMT,2025-05-05,225.1,223.87,226.02,222.45,1832956
AMT,2025-05-06,224.31,223.81,225.62,222.36,1637069
AMT,2025-05-07,222.58,219.49,224.96,219.27,3571688
AMT,2025-05-08,218.94,217.88,219.9,217.55,3007593
AMT,2025-05-09,217.07,219.97,220.58,216.58,2499850
AMT,2025-05-12,217.44,207.92,217.44,206.92,4450863
AMT,2025-05-13,208.5,203.96,208.5,201.72,4525363
AMT,2025-05-14,202.9,204.5,205.18,201.01,4060445
AMT,2025-05-15,206.24,211.68,211.77,205.0,3115633
AMT,2025-05-16,212.96,213.38,213.46,211.4,2812716
EQIX,2025-05-05,879.11,883.21,887.95,872.94,377564
EQIX,2025-05-06,880.0,875.38,887.07,872.64,439195
EQIX,2025-05-07,873.43,872.48,881.64,869.7,576826
EQIX,2025-05-08,875.66,860.99,882.88,859.56,496204
EQIX,2025-05-09,850.0,864.39,869.0,837.37,225991
EQIX,2025-05-12,883.76,870.47,883.76,862.0,507214
EQIX,2025-05-13,872.31,868.79,874.36,862.36,774724
EQIX,2025-05-14,866.43,859.21,872.64,856.15,590227
EQIX,2025-05-15,858.1,867.24,868.83,858.1,429306
EQIX,2025-05-16,869.41,875.92,876.49,861.29,589453
WELL,2025-05-05,151.07,150.93,151.61,149.45,2688804
WELL,2025-05-06,150.49,150.5,151.47,149.5,2528194
WELL,2025-05-07,149.87,151.34,152.43,149.6,4334004
WELL,2025-05-08,151.31,148.25,152.04,148.06,2605041
WELL,2025-05-09,148.67,149.18,149.78,147.98,1764003
WELL,2025-05-12,149.1,145.63,149.28,142.98,3227584
WELL,2025-05-13,145.88,145.28,146.22,143.55,3284431
WELL,2025-05-14,144.22,143.4,144.29,142.65,3016239
WELL,2025-05-15,143.78,146.89,147.0,143.78,2396222
WELL,2025-05-16,147.28,148.72,148.72,146.5,2412625
SPG,2025-05-05,160.66,160.86,162.22,160.31,991165
SPG,2025-05-06,159.78,160.17,161.37,158.25,1139402
SPG,2025-05-07,160.88,161.47,163.53,160.57,1629356
SPG,2025-05-08,161.9,163.01,164.37,160.34,1386997
SPG,2025-05-09,163.35,163.19,165.09,162.5,1612151
SPG,2025-05-12,169.4,171.44,172.14,169.31,2805171
SPG,2025-05-13,167.75,160.88,168.0,160.48,3838126
SPG,2025-05-14,160.85,161.18,161.9,158.21,2179277
SPG,2025-05-15,161.35,163.03,163.45,160.94,1279216
SPG,2025-05-16,163.52,165.12,165.44,162.55,1353006
PSA,2025-05-05,300.0,300.34,302.14,297.23,861399
PSA,2025-05-06,298.15,297.98,301.16,295.54,647259
PSA,2025-05-07,298.04,299.9,301.38,297.59,991063
PSA,2025-05-08,299.21,300.7,302.97,297.7,734675
PSA,2025-05-09,299.96,304.07,304.88,299.5,460127
PSA,2025-05-12,305.51,305.18,306.21,298.85,822603
PSA,2025-05-13,307.5,302.13,307.53,299.87,730781
PSA,2025-05-14,300.56,298.19,301.7,296.63,641989
PSA,2025-05-15,300.59,304.98,305.26,299.1,532652
PSA,2025-05-16,305.14,309.15,309.15,304.75,706942
DLR,2025-05-05,164.14,166.64,167.72,164.14,1497866
DLR,2025-05-06,164.86,166.63,167.49,164.82,1602084
DLR,2025-05-07,166.41,167.18,168.1,166.07,2016806
DLR,2025-05-08,169.17,166.7,169.99,166.65,1679391
DLR,2025-05-09,166.75,166.57,167.42,166.22,1399343
DLR,2025-05-12,170.0,166.0,170.4,166.0,1931214
DLR,2025-05-13,166.74,165.8,167.33,164.24,2060855
DLR,2025-05-14,166.11,165.67,166.87,165.05,1901709
DLR,2025-05-15,165.5,167.79,168.1,165.5,1629069
DLR,2025-05-16,168.39,170.05,170.06,167.59,1196891
O,2025-05-05,56.96,56.94,57.35,56.75,4392834
O,2025-05-06,56.88,56.79,57.55,56.37,5650193
O,2025-05-07,56.8,56.74,57.23,56.58,6822854
O,2025-05-08,56.7,56.25,56.81,56.2,4858630
O,2025-05-09,56.21,56.69,56.88,55.9,3634766
O,2025-05-12,56.15,55.94,56.2,55.34,8776895
O,2025-05-13,55.78,55.06,55.89,54.82,6642085
O,2025-05-14,55.05,54.54,55.18,54.38,6270223
O,2025-05-15,54.79,55.4,55.4,54.52,5836544
O,2025-05-16,55.5,56.24,56.34,55.3,6484513
CCI,2025-05-05,107.46,106.98,107.65,105.82,2708682
CCI,2025-05-06,106.77,106.42,107.27,105.93,2818041
CCI,2025-05-07,105.56,104.75,106.96,104.04,5265222
CCI,2025-05-08,104.55,103.28,105.08,103.19,2933576
CCI,2025-05-09,103.57,105.0,105.54,102.97,3043459
CCI,2025-05-12,102.82,100.48,102.82,99.67,3494705
CCI,2025-05-13,100.96,98.32,101.3,97.73,3157841
CCI,2025-05-14,98.05,98.23,98.39,97.07,2967923
CCI,2025-05-15,99.15,100.77,100.84,98.81,2455281
CCI,2025-05-16,101.14,102.32,102.35,100.79,2966801
EXR,2025-05-05,149.23,149.38,150.32,148.15,833046
EXR,2025-05-06,148.13,147.22,149.18,147.12,654877
EXR,2025-05-07,147.37,147.23,149.0,146.87,995993
EXR,2025-05-08,147.52,147.43,148.98,145.68,925167
EXR,2025-05-09,147.55,148.42,149.43,147.55,522260
EXR,2025-05-12,150.12,148.89,151.07,147.14,876100
EXR,2025-05-13,149.58,147.02,149.93,145.94,914545
EXR,2025-05-14,146.12,145.81,146.48,144.66,1001735
EXR,2025-05-15,146.44,148.58,148.7,146.07,687113
EXR,2025-05-16,148.65,151.76,151.89,148.46,646594
