ticker,time,open,close,high,low,volume
SPX,2025-03-28,5679.2,5580.94,5685.89,5572.42,2837703209
SPX,2025-03-31,5527.91,5611.85,5627.56,5488.73,3675243524
SPX,2025-04-01,5597.53,5633.07,5650.57,5558.52,2781333289
SPX,2025-04-02,5580.76,5670.97,5695.31,5571.48,2742941301
SPX,2025-04-03,5492.74,5396.52,5499.53,5390.83,4996896429
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
PLD,2025-03-28,111.0,110.45,111.62,109.93,3660249
PLD,2025-03-31,110.31,111.79,112.21,110.1,5071267
PLD,2025-04-01,112.54,111.45,112.74,110.09,3359877
PLD,2025-04-02,111.45,112.34,112.55,110.16,3230826
PLD,2025-04-03,108.11,101.59,109.38,101.18,7613156
PLD,2025-04-04,99.35,98.23,100.32,95.34,12661183
AMT,2025-03-28,215.64,215.56,215.82,213.36,1907555
AMT,2025-03-31,216.55,217.6,219.37,215.72,3281511
AMT,2025-04-01,220.08,219.44,220.7,217.6,2124797
AMT,2025-04-02,219.88,217.9,220.48,216.29,2794050
AMT,2025-04-03,225.0,228.19,231.03,220.0,5853310
AMT,2025-04-04,233.15,220.17,233.8,220.03,9877429
EQIX,2025-03-28,823.48,803.0,825.98,797.33,896496
EQIX,2025-03-31,807.0,815.35,819.9,795.12,1083796
EQIX,2025-04-01,816.48,816.95,819.84,800.83,871762
EQIX,2025-04-02,806.47,831.55,833.76,806.47,431176
EQIX,2025-04-03,810.55,801.44,814.1,788.98,1222724
EQIX,2025-04-04,790.67,766.21,792.4,765.12,820598
WELL,2025-03-28,150.92,153.42,153.74,150.82,2853006
WELL,2025-03-31,153.87,153.21,154.47,152.04,3708558
WELL,2025-04-01,154.05,154.15,154.47,151.88,3198041
WELL,2025-04-02,154.0,153.08,154.99,152.18,2464457
WELL,2025-04-03,153.26,152.43,157.4,151.88,4044392
WELL,2025-04-04,152.3,143.29,152.91,142.98,4825286
SPG,2025-03-28,166.89,164.28,167.36,163.11,1309342
SPG,2025-03-31,163.67,166.08,166.78,163.58,2409252
SPG,2025-04-01,166.64,166.47,167.5,163.68,1483375
SPG,2025-04-02,165.82,170.41,170.86,165.56,1417855
SPG,2025-04-03,163.74,153.18,165.0,151.88,3769989
SPG,2025-04-04,147.88,146.05,150.71,142.75,3680411
PSA,2025-03-28,294.1,294.37,294.61,290.41,524583
PSA,2025-03-31,296.38,299.29,301.56,295.75,1015043
PSA,2025-04-01,301.52,298.86,301.52,294.74,838679
PSA,2025-04-02,299.62,296.93,299.72,292.98,596886
PSA,2025-04-03,295.64,294.74,302.48,292.55,1151335
PSA,2025-04-04,294.35,284.53,299.53,283.96,1407121
DLR,2025-03-28,144.66,142.1,145.77,139.88,2799320
DLR,2025-03-31,141.91,143.29,144.92,139.27,3860246
DLR,2025-04-01,144.09,146.05,146.35,141.67,2117817
DLR,2025-04-02,144.84,148.68,149.27,143.95,2164753
DLR,2025-04-03,143.14,141.09,144.36,139.75,3789456
DLR,2025-04-04,139.91,137.5,140.32,135.52,3800766
O,2025-03-28,56.4,56.61,56.74,55.98,3504325
O,2025-03-31,56.75,58.01,58.27,56.75,8202080
O,2025-04-01,57.93,57.15,58.2,56.51,5135812
O,2025-04-02,57.36,57.12,57.54,56.68,4765569
O,2025-04-03,57.51,57.06,58.16,56.38,9623680
O,2025-04-04,56.33,55.15,56.99,55.07,12097501
CCI,2025-03-28,103.3,103.6,103.94,102.3,2689846
CCI,2025-03-31,104.66,104.23,105.79,103.36,4198169
CCI,2025-04-01,105.0,104.61,105.0,103.8,2476351
CCI,2025-04-02,105.0,103.81,105.06,103.47,2045126
CCI,2025-04-03,105.91,107.06,109.08,105.04,4681613
CCI,2025-04-04,108.68,100.98,109.0,100.8,4773191
EXR,2025-03-28,146.39,145.46,146.39,144.6,612743
EXR,2025-03-31,146.08,148.49,149.43,146.08,1355012
EXR,2025-04-01,149.21,147.84,149.67,146.45,829957
EXR,2025-04-02,147.32,147.47,148.15,145.45,1442625
EXR,2025-04-03,146.05,144.16,148.54,143.4,1530032
EXR,2025-04-04,142.84,138.21,144.29,137.9,1378935
