ticker,time,open,close,high,low,volume
SPX,2025-05-30,5903.67,5911.69,5922.14,5843.66,4812538509
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
PLD,2025-05-30,108.71,108.6,109.09,106.77,7261568
PLD,2025-06-02,107.86,108.75,108.75,106.14,3958778
PLD,2025-06-03,108.32,109.02,109.53,107.74,3423217
PLD,2025-06-04,108.88,108.43,109.12,108.28,2436329
PLD,2025-06-05,108.5,107.82,109.0,107.38,2632901
PLD,2025-06-06,108.9,108.79,110.02,108.15,3644414
AMT,2025-05-30,213.12,214.65,215.37,212.32,5861528
AMT,2025-06-02,213.38,214.11,214.44,210.9,2142649
AMT,2025-06-03,213.15,213.39,214.38,211.73,2035496
AMT,2025-06-04,213.25,214.36,216.47,212.19,1579002
AMT,2025-06-05,215.13,216.22,217.19,214.07,2526905
AMT,2025-06-06,215.32,212.54,216.12,212.09,2516318
EQIX,2025-05-30,877.83,888.82,894.48,876.18,973117
EQIX,2025-06-02,884.2,890.49,890.64,874.4,338019
EQIX,2025-06-03,887.08,894.84,896.81,881.69,535940
EQIX,2025-06-04,895.88,912.2,913.94,890.04,573268
EQIX,2025-06-05,915.43,909.74,924.88,906.08,605916
EQIX,2025-06-06,914.82,914.43,917.39,909.25,294194
WELL,2025-05-30,153.2,154.28,154.91,152.04,7389963
WELL,2025-06-02,153.2,155.22,155.32,152.79,2094313
WELL,2025-06-03,155.38,152.2,155.7,151.4,2407491
WELL,2025-06-04,151.88,152.05,153.1,150.34,2572529
WELL,2025-06-05,152.05,153.03,153.92,150.56,2560048
WELL,2025-06-06,153.22,154.45,154.56,152.61,1912791
SPG,2025-05-30,162.11,163.07,163.29,161.0,3546210
SPG,2025-06-02,162.13,162.91,162.93,159.55,1156242
SPG,2025-06-03,162.42,161.78,163.72,161.28,1651935
SPG,2025-06-04,161.52,161.62,162.45,160.39,994743
SPG,2025-06-05,161.62,160.75,161.95,160.42,1066183
SPG,2025-06-06,162.18,162.1,162.76,160.62,1303752
PSA,2025-05-30,305.13,308.41,308.71,303.97,1601171
PSA,2025-06-02,305.58,309.77,310.0,303.23,553514
PSA,2025-06-03,308.21,303.31,308.44,301.58,918305
PSA,2025-06-04,302.04,303.29,305.1,300.2,811037
PSA,2025-06-05,303.03,300.46,303.1,300.24,801183
PSA,2025-06-06,301.46,302.91,304.33,300.21,747468
DLR,2025-05-30,171.61,171.52,172.54,170.0,4130876
DLR,2025-06-02,170.39,172.72,172.9,168.4,1340713
DLR,2025-06-03,172.7,173.74,174.14,171.79,1363560
DLR,2025-06-04,173.6,176.0,176.89,173.01,1609317
DLR,2025-06-05,176.5,175.91,177.97,175.5,1555521
DLR,2025-06-06,176.98,176.84,177.81,176.27,1748428
O,2025-05-30,56.39,56.62,56.75,56.11,9971398
O,2025-06-02,56.1,56.58,56.59,55.67,4573642
O,2025-06-03,56.22,56.01,56.32,55.85,4757760
O,2025-06-04,55.84,55.92,56.2,55.52,5147744
O,2025-06-05,56.0,55.83,56.03,55.57,4887518
O,2025-06-06,55.78,56.0,56.18,55.6,4841648
CCI,2025-05-30,100.08,100.35,100.77,99.51,5068739
CCI,2025-06-02,99.85,99.89,100.0,98.49,2935603
CCI,2025-06-03,99.46,99.86,100.01,98.43,2867415
CCI,2025-06-04,100.0,100.23,100.93,99.18,3852490
CCI,2025-06-05,100.63,100.28,100.76,99.81,2989797
CCI,2025-06-06,99.64,98.95,100.35,98.66,2805497
EXR,2025-05-30,150.01,151.15,151.58,149.21,1450387
EXR,2025-06-02,150.33,152.99,153.24,148.82,1123035
EXR,2025-06-03,152.19,149.93,152.48,149.36,1008024
EXR,2025-06-04,149.21,149.67,150.43,148.14,1105899
EXR,2025-06-05,149.59,149.43,150.38,148.67,694792
EXR,2025-06-06,150.08,149.83,151.4,148.51,692689
