ticker,time,open,close,high,low,volume
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
SPX,2025-06-09,6004.63,6005.88,6021.31,5994.18,2882903740
SPX,2025-06-10,6009.91,6038.81,6043.01,6000.28,2976909395
SPX,2025-06-11,6049.38,6022.24,6059.4,6002.32,2978585361
SPX,2025-06-12,6009.9,6045.26,6045.43,6003.88,2614508550
SPX,2025-06-13,6000.56,5976.97,6026.16,5963.21,3001801788
PLD,2025-06-02,107.86,108.75,108.75,106.14,3958778
PLD,2025-06-03,108.32,109.02,109.53,107.74,3423217
PLD,2025-06-04,108.88,108.43,109.12,108.28,2436329
PLD,2025-06-05,108.5,107.82,109.0,107.38,2632901
PLD,2025-06-06,108.9,108.79,110.02,108.15,3644414
PLD,2025-06-09,109.27,108.93,110.06,108.49,3032364
PLD,2025-06-10,109.0,109.49,110.0,108.18,3771660
PLD,2025-06-11,110.0,108.5,110.14,108.22,3454931
PLD,2025-06-12,107.9,108.44,109.38,107.66,3526973
PLD,2025-06-13,107.36,107.28,107.94,106.24,3359363
AMT,2025-06-02,213.38,214.11,214.44,210.9,2142649
AMT,2025-06-03,213.15,213.39,214.38,211.73,2035496
AMT,2025-06-04,213.25,214.36,216.47,212.19,1579002
AMT,2025-06-05,215.13,216.22,217.19,214.07,2526905
AMT,2025-06-06,215.32,212.54,216.12,212.09,2516318
AMT,2025-06-09,212.11,212.83,213.93,210.38,1777763
AMT,2025-06-10,213.94,214.61,215.4,212.73,1625003
AMT,2025-06-11,214.61,214.36,215.71,212.94,1577890
AMT,2025-06-12,215.78,217.7,217.77,214.55,1738066
AMT,2025-06-13,215.5,214.8,217.36,214.07,2455578
EQIX,2025-06-02,884.2,890.49,890.64,874.4,338019
EQIX,2025-06-03,887.08,894.84,896.81,881.69,535940
EQIX,2025-06-04,895.88,912.2,913.94,890.04,573268
EQIX,2025-06-05,915.43,909.74,924.88,906.08,605916
EQIX,2025-06-06,914.82,914.43,917.39,909.25,294194
EQIX,2025-06-09,911.89,907.48,915.28,906.31,336552
EQIX,2025-06-10,907.82,907.34,911.38,895.56,439496
EQIX,2025-06-11,905.99,893.7,913.15,893.13,547537
EQIX,2025-06-12,893.7,896.42,902.5,893.49,493982
EQIX,2025-06-13,892.6,892.64,894.35,883.31,502461
WELL,2025-06-02,153.2,155.22,155.32,152.79,2094313
WELL,2025-06-03,155.38,152.2,155.7,151.4,2407491
WELL,2025-06-04,151.88,152.05,153.1,150.34,2572529
WELL,2025-06-05,152.05,153.03,153.92,150.56,2560048
WELL,2025-06-06,153.22,154.45,154.56,152.61,1912791
WELL,2025-06-09,152.13,150.31,153.8,148.6,4401416
WELL,2025-06-10,150.0,150.9,151.61,149.82,2394540
WELL,2025-06-11,150.6,150.24,151.5,148.7,2002818
WELL,2025-06-12,151.66,151.91,152.93,150.86,1562761
WELL,2025-06-13,151.98,152.4,152.44,150.49,2487414
SPG,2025-06-02,162.13,162.91,162.93,159.55,1156242
SPG,2025-06-03,162.42,161.78,163.72,161.28,1651935
SPG,2025-06-04,161.52,161.62,162.45,160.39,994743
SPG,2025-06-05,161.62,160.75,161.95,160.42,1066183
SPG,2025-06-06,162.18,162.1,162.76,160.62,1303752
SPG,2025-06-09,159.69,160.42,161.72,159.4,1139104
SPG,2025-06-10,160.0,160.89,161.12,159.26,1328456
SPG,2025-06-11,161.42,159.7,161.9,159.02,1486341
SPG,2025-06-12,159.32,158.79,159.37,157.95,1565049
SPG,2025-06-13,157.48,156.9,158.1,155.44,2090965
PSA,2025-06-02,305.58,309.77,310.0,303.23,553514
PSA,2025-06-03,308.21,303.31,308.44,301.58,918305
PSA,2025-06-04,302.04,303.29,305.1,300.2,811037
PSA,2025-06-05,303.03,300.46,303.1,300.24,801183
