ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNM,2025-04-04,54.0,58.5,58.8,53.8,9790843
VNM,2025-04-08,56.7,54.5,56.9,54.5,13341671
VNM,2025-04-09,51.4,52.0,55.2,51.4,9895364
VNM,2025-04-10,55.6,55.6,55.6,55.6,1515755
VNM,2025-04-11,55.6,57.5,58.4,55.6,9178387
VNM,2025-04-14,57.9,56.9,57.9,56.5,5487359
VNM,2025-04-15,56.7,56.3,57.5,56.3,4173838
VNM,2025-04-16,56.4,56.0,57.2,56.0,3741175
VNM,2025-04-17,55.5,56.0,56.6,54.8,7226501
VNM,2025-04-18,56.7,56.6,57.3,56.6,3042348
VNM,2025-04-21,56.8,56.7,57.1,56.5,3024998
VNM,2025-04-22,56.6,56.0,56.6,53.9,6966814
VNM,2025-04-23,56.8,56.4,57.3,56.4,3589382
VNM,2025-04-24,56.5,56.3,56.8,56.2,1959766
VNM,2025-04-25,56.5,58.3,58.3,56.5,8125834
VNM,2025-04-28,58.3,57.5,58.3,57.5,2670118
VNM,2025-04-29,57.5,57.6,57.9,57.2,2560129
VNM,2025-05-05,57.5,56.9,57.6,56.9,4242785
VNM,2025-05-06,57.0,56.9,57.4,56.9,2505912
VNM,2025-05-07,56.9,57.2,57.7,56.9,2910910
VNM,2025-05-08,57.2,57.4,57.8,57.2,3266128
VNM,2025-05-09,57.7,57.7,58.6,57.7,3839463
MCH,2025-04-04,123.0,128.0,130.0,108.0,116559
MCH,2025-04-08,122.2,109.9,123.2,107.0,219476
MCH,2025-04-09,109.0,114.0,116.0,106.7,149652
MCH,2025-04-10,129.0,129.0,130.9,125.0,1468907
MCH,2025-04-11,133.0,128.0,133.0,124.0,169567
MCH,2025-04-14,128.0,121.5,129.0,119.7,209081
MCH,2025-04-15,126.0,118.0,128.5,118.0,121341
MCH,2025-04-16,119.0,116.7,119.7,116.7,124263
MCH,2025-04-17,116.0,114.1,117.0,112.2,111406
MCH,2025-04-18,114.5,118.0,119.6,114.5,55709
MCH,2025-04-21,118.0,115.0,118.1,114.9,46885
MCH,2025-04-22,115.0,111.0,115.0,103.0,233566
MCH,2025-04-23,115.0,112.9,115.0,105.1,102236
MCH,2025-04-24,115.0,114.4,115.0,111.9,86736
MCH,2025-04-25,114.5,118.0,121.0,114.4,240686
MCH,2025-04-28,123.0,120.2,124.0,116.8,168136
MCH,2025-04-29,120.0,119.6,120.9,118.2,135686
MCH,2025-05-05,119.6,119.5,120.0,117.0,69069
MCH,2025-05-06,119.5,118.0,119.5,117.6,72210
MCH,2025-05-07,116.6,118.0,118.9,116.6,57315
MCH,2025-05-08,117.5,118.1,119.2,116.6,84173
MCH,2025-05-09,118.0,120.2,120.5,117.3,163300
MSN,2025-04-04,57.2,58.0,58.7,57.2,14302225
MSN,2025-04-08,55.1,54.0,56.8,54.0,5462296
MSN,2025-04-09,50.3,50.3,52.9,50.3,13483337
MSN,2025-04-10,53.8,53.8,53.8,53.8,492414
MSN,2025-04-11,55.4,57.1,57.5,53.1,14127200
MSN,2025-04-14,57.7,60.0,60.3,56.9,7932008
MSN,2025-04-15,59.0,58.5,60.9,58.1,6081760
MSN,2025-04-16,58.3,56.4,58.8,56.4,6395015
MSN,2025-04-17,55.0,57.3,57.6,55.0,4982278
MSN,2025-04-18,57.9,58.0,59.0,57.9,3632855
MSN,2025-04-21,58.0,58.1,58.5,56.9,3790080
MSN,2025-04-22,57.5,58.7,59.1,54.1,9273586
MSN,2025-04-23,59.7,59.6,59.9,58.9,5298516
MSN,2025-04-24,60.0,59.9,60.0,58.3,4950563
MSN,2025-04-25,60.0,62.0,62.0,59.9,10549789
MSN,2025-04-28,62.4,62.5,62.5,61.0,4249562
MSN,2025-04-29,61.8,62.5,62.5,61.8,3856183
MSN,2025-05-05,62.7,62.5,62.8,61.6,2953008
MSN,2025-05-06,62.4,62.0,62.4,61.8,3956900
MSN,2025-05-07,61.6,60.9,61.8,60.9,3355280
MSN,2025-05-08,61.0,63.0,63.0,60.7,4441618
MSN,2025-05-09,63.0,62.8,63.0,62.2,3323974
SAB,2025-04-04,42.65,43.35,44.85,42.65,3851521
SAB,2025-04-08,43.35,42.6,44.55,42.4,3267737
SAB,2025-04-09,41.5,44.1,44.6,41.5,3153344
SAB,2025-04-10,47.15,47.15,47.15,47.1,598972
SAB,2025-04-11,48.0,49.0,49.6,47.15,4012370
SAB,2025-04-14,49.5,49.5,49.75,48.55,2475086
SAB,2025-04-15,49.05,48.7,49.1,47.8,2332871
SAB,2025-04-16,48.2,47.6,48.5,47.35,1344523
SAB,2025-04-17,47.3,47.0,47.5,46.95,1363877
SAB,2025-04-18,47.4,47.35,48.0,47.2,845618
SAB,2025-04-21,47.3,47.1,47.6,47.1,472772
SAB,2025-04-22,47.0,46.6,47.5,45.0,1205723
SAB,2025-04-23,47.8,48.6,48.6,47.4,1165003
SAB,2025-04-24,49.0,49.2,49.35,48.8,1698282
SAB,2025-04-25,49.2,49.5,49.5,48.9,1951895
SAB,2025-04-28,49.45,51.2,51.3,49.25,1968996
SAB,2025-04-29,50.8,48.1,50.8,48.1,4407144
SAB,2025-05-05,47.9,47.9,48.15,47.15,1251013
SAB,2025-05-06,48.45,47.85,48.45,47.75,790459
SAB,2025-05-07,48.05,48.05,48.4,48.0,767869
SAB,2025-05-08,48.1,48.55,48.75,48.1,859241
SAB,2025-05-09,49.7,49.0,49.7,48.85,940554
KDC,2025-04-04,53.0,54.7,54.7,53.0,364230
KDC,2025-04-08,54.7,53.9,54.7,53.3,333964
KDC,2025-04-09,53.0,53.8,55.0,52.6,328273
KDC,2025-04-10,56.7,55.6,56.8,54.6,438860
KDC,2025-04-11,56.6,55.8,56.6,54.6,451759
KDC,2025-04-14,56.0,55.3,56.5,54.9,457652
KDC,2025-04-15,54.7,55.1,55.6,54.4,528961
KDC,2025-04-16,54.6,54.8,55.3,54.6,461845
KDC,2025-04-17,54.6,54.9,54.9,54.1,456866
KDC,2025-04-18,54.5,55.7,55.8,54.5,528117
KDC,2025-04-21,55.7,56.1,56.7,55.5,588509
KDC,2025-04-22,55.6,57.3,57.3,54.6,565488
KDC,2025-04-23,57.5,56.9,58.2,55.9,586100
KDC,2025-04-24,57.0,56.9,57.2,55.9,490616
KDC,2025-04-25,56.7,57.0,57.0,56.3,340528
KDC,2025-04-28,56.6,56.7,57.4,56.3,399768
KDC,2025-04-29,56.8,56.8,56.8,56.1,439232
KDC,2025-05-05,57.3,56.5,57.3,56.1,535667
KDC,2025-05-06,56.8,56.3,56.8,55.7,467325
KDC,2025-05-07,56.0,56.3,56.5,55.8,497640
KDC,2025-05-08,56.0,56.1,56.1,55.7,488504
KDC,2025-05-09,55.7,56.0,56.8,55.7,525546
QNS,2025-04-04,42.62,42.62,44.25,41.66,1778140
QNS,2025-04-08,42.62,43.1,43.1,42.43,1019684
QNS,2025-04-09,43.48,42.81,43.48,42.71,930635
QNS,2025-04-10,43.58,46.35,47.31,43.1,2618945
QNS,2025-04-11,46.35,46.64,46.83,44.92,1696669
QNS,2025-04-14,47.5,44.8,47.5,44.4,1388190
QNS,2025-04-15,44.8,44.8,45.4,44.3,827043
QNS,2025-04-16,44.8,44.3,45.4,44.2,249527
QNS,2025-04-17,44.3,44.6,44.9,44.3,296780
QNS,2025-04-18,44.6,44.9,45.0,44.4,230964
QNS,2025-04-21,44.9,44.9,45.0,44.6,219381
QNS,2025-04-22,44.8,44.5,44.8,44.1,636577
QNS,2025-04-23,44.5,44.9,44.9,44.5,379066
QNS,2025-04-24,44.9,44.9,45.0,44.1,776867
QNS,2025-04-25,44.9,44.7,44.9,44.6,918985
QNS,2025-04-28,44.5,45.2,45.3,44.5,711920
QNS,2025-04-29,45.0,45.8,45.8,45.0,277041
QNS,2025-05-05,45.8,45.6,45.8,45.1,116522
QNS,2025-05-06,45.8,45.5,45.8,45.5,68563
QNS,2025-05-07,45.5,45.0,45.5,44.8,416445
QNS,2025-05-08,45.2,45.5,45.6,45.0,223336
QNS,2025-05-09,45.4,45.5,45.5,45.3,148100
VHC,2025-04-04,54.5,54.5,54.5,54.5,150732
VHC,2025-04-08,50.7,50.7,50.7,50.7,442632
VHC,2025-04-09,47.2,47.2,47.2,47.2,398516
VHC,2025-04-10,50.5,50.5,50.5,50.5,1489311
VHC,2025-04-11,52.8,49.0,52.8,47.0,3527514
VHC,2025-04-14,50.6,52.4,52.4,50.4,1909999
VHC,2025-04-15,52.4,49.8,53.7,49.6,1471079
VHC,2025-04-16,50.0,48.25,50.4,47.7,1225847
VHC,2025-04-17,48.2,45.9,48.2,45.0,1698352
VHC,2025-04-18,47.0,48.0,48.5,47.0,1838190
VHC,2025-04-21,48.5,47.0,48.7,47.0,808484
VHC,2025-04-22,46.1,43.75,46.75,43.75,1784251
VHC,2025-04-23,45.0,45.0,45.7,44.3,2012934
VHC,2025-04-24,45.0,48.15,48.15,45.0,2183168
VHC,2025-04-25,49.1,49.7,50.4,48.6,1790440
VHC,2025-04-28,50.0,48.0,50.0,47.95,1708820
VHC,2025-04-29,48.5,49.7,49.85,48.3,923570
VHC,2025-05-05,50.0,49.85,50.0,48.85,993679
VHC,2025-05-06,50.5,51.7,51.9,50.3,1622454
VHC,2025-05-07,51.7,51.8,51.8,50.7,949743
VHC,2025-05-08,52.1,51.7,52.7,51.5,886366
VHC,2025-05-09,52.0,51.7,52.5,50.5,1136032
HAG,2025-04-04,10.75,11.0,11.2,10.75,17738891
HAG,2025-04-08,10.3,10.25,10.7,10.25,4806361
HAG,2025-04-09,9.54,9.81,10.4,9.54,13234593
HAG,2025-04-10,10.45,10.45,10.45,10.45,244586
HAG,2025-04-11,11.15,11.15,11.15,10.85,10408869
HAG,2025-04-14,11.35,11.4,11.45,11.15,5120180
HAG,2025-04-15,11.6,12.15,12.15,11.5,10990014
HAG,2025-04-16,12.5,12.5,12.8,12.35,10371294
HAG,2025-04-17,12.2,12.4,12.5,12.2,5111410
HAG,2025-04-18,12.55,12.4,12.55,12.3,6011918
HAG,2025-04-21,12.3,12.0,12.35,11.85,9678648
HAG,2025-04-22,11.8,11.85,12.25,11.2,15378482
HAG,2025-04-23,12.15,12.0,12.15,11.95,3749604
