ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNM,2025-05-05,55.53,54.95,55.63,54.95,4242785
VNM,2025-05-06,55.05,54.95,55.44,54.95,2505912
VNM,2025-05-07,54.95,55.24,55.73,54.95,2910910
VNM,2025-05-08,55.24,55.44,55.82,55.24,3266128
VNM,2025-05-09,55.73,55.73,56.6,55.73,3839463
VNM,2025-05-12,56.02,56.6,56.69,56.02,5868031
VNM,2025-05-13,56.89,56.5,56.98,56.31,4359100
VNM,2025-05-14,57.0,56.2,57.0,56.1,5045042
VNM,2025-05-15,56.2,56.8,57.0,56.2,4097846
VNM,2025-05-16,56.8,56.2,56.8,56.2,3204963
VNM,2025-05-19,56.2,56.0,57.0,56.0,2803390
VNM,2025-05-20,56.1,55.9,56.3,55.8,3228264
VNM,2025-05-21,56.0,55.4,56.0,55.4,4473493
VNM,2025-05-22,55.4,55.0,55.6,55.0,2674376
VNM,2025-05-23,55.2,55.3,55.5,55.1,1671303
VNM,2025-05-26,55.4,55.7,55.8,55.0,2735753
VNM,2025-05-27,55.9,55.4,56.0,55.3,3691308
VNM,2025-05-28,55.7,55.2,55.7,55.1,3908641
VNM,2025-05-29,55.5,55.1,55.5,55.1,2185775
VNM,2025-05-30,55.4,54.9,55.4,54.8,3289850
VNM,2025-06-02,54.9,54.6,55.2,54.5,2650910
VNM,2025-06-03,54.7,55.5,56.0,54.7,4318030
VNM,2025-06-04,55.8,56.9,57.8,55.5,8429633
VNM,2025-06-05,57.0,56.3,57.1,56.3,2800586
VNM,2025-06-06,56.4,55.3,56.4,55.1,4131010
