ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
HPG,2025-05-05,25.65,25.7,25.75,25.35,12563050
HPG,2025-05-06,25.75,25.45,26.05,25.45,20963206
HPG,2025-05-07,25.35,25.4,25.5,25.35,11518736
HPG,2025-05-08,25.4,25.7,25.85,25.3,19907154
HPG,2025-05-09,25.7,25.65,25.75,25.5,11024723
HPG,2025-05-12,25.55,25.4,25.75,24.75,64778664
HPG,2025-05-13,25.6,25.8,26.0,25.6,20324199
HPG,2025-05-14,25.9,26.15,26.55,25.85,34103088
HPG,2025-05-15,26.2,26.15,26.2,25.85,22639684
HPG,2025-05-16,26.15,25.8,26.2,25.8,16827367
MSR,2025-05-05,17.1,17.2,17.5,16.8,1167196
MSR,2025-05-06,17.5,17.8,18.8,17.2,3137795
MSR,2025-05-07,18.1,17.7,18.1,17.4,1294093
MSR,2025-05-08,17.9,17.7,17.9,17.2,1459817
MSR,2025-05-09,17.7,17.3,17.8,17.1,1351772
MSR,2025-05-12,17.3,17.2,17.4,16.9,1416987
MSR,2025-05-13,17.2,17.3,17.8,17.1,980800
MSR,2025-05-14,17.3,17.3,17.4,17.0,1461122
MSR,2025-05-15,17.3,17.6,17.9,17.3,2219200
MSR,2025-05-16,17.7,17.4,17.8,17.2,1639246
HSG,2025-05-05,14.1,14.65,14.7,13.8,9687957
HSG,2025-05-06,14.7,14.4,14.8,14.35,5927831
HSG,2025-05-07,14.3,14.55,14.65,14.25,5035351
HSG,2025-05-08,14.65,14.75,14.95,14.55,9759204
HSG,2025-05-09,14.8,14.9,15.05,14.6,6778283
HSG,2025-05-12,14.9,15.0,15.35,14.8,7441212
HSG,2025-05-13,15.2,15.0,15.2,14.85,5225873
HSG,2025-05-14,14.75,15.5,15.65,14.75,17667486
HSG,2025-05-15,15.6,15.95,16.1,15.5,13365311
HSG,2025-05-16,15.75,16.45,16.6,15.75,16812347
ACG,2025-05-05,36.05,37.2,37.5,36.05,2937
ACG,2025-05-06,37.0,36.95,37.0,36.6,3434
ACG,2025-05-07,37.0,36.95,37.0,36.95,1499
ACG,2025-05-08,36.95,37.3,37.5,36.95,8423
ACG,2025-05-09,37.0,37.7,37.8,36.6,1669
ACG,2025-05-12,37.7,36.6,37.7,36.6,5535
ACG,2025-05-13,36.6,36.65,37.0,36.6,6565
ACG,2025-05-14,36.8,36.65,36.8,36.65,14805
ACG,2025-05-15,36.1,37.0,37.7,36.0,63834
ACG,2025-05-16,37.0,37.1,37.2,37.0,1800
NKG,2025-05-05,12.15,12.35,12.5,11.9,7615381
NKG,2025-05-06,12.4,12.15,12.45,12.15,5216220
NKG,2025-05-07,12.1,12.3,12.3,12.05,5475131
NKG,2025-05-08,12.45,12.45,12.75,12.35,9092235
