ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
HPG,2025-05-30,25.65,25.75,26.65,25.65,65014524
HPG,2025-06-02,25.6,25.55,25.65,25.35,21950524
HPG,2025-06-03,25.8,26.0,26.2,25.75,31062339
HPG,2025-06-04,26.1,25.95,26.4,25.95,25708828
HPG,2025-06-05,26.0,25.75,26.05,25.7,18808450
HPG,2025-06-06,26.05,26.05,26.5,25.9,42269983
MSR,2025-05-30,18.7,18.1,19.0,17.9,3122200
MSR,2025-06-02,18.1,18.4,18.4,17.7,1470058
MSR,2025-06-03,18.5,18.4,18.9,18.2,1667300
MSR,2025-06-04,18.5,18.2,18.5,18.1,1558337
MSR,2025-06-05,18.2,19.3,19.5,18.2,5330792
MSR,2025-06-06,19.5,18.8,19.8,18.7,1988882
HSG,2025-05-30,16.4,16.3,16.95,16.2,14309015
HSG,2025-06-02,15.8,16.0,16.0,15.35,8304427
HSG,2025-06-03,16.4,16.35,16.4,16.05,7021160
HSG,2025-06-04,16.45,16.15,16.65,16.15,5692114
HSG,2025-06-05,16.1,16.35,16.35,16.0,3609708
HSG,2025-06-06,16.35,16.2,16.7,16.2,10066575
ACG,2025-05-30,36.6,36.8,36.8,36.5,3713
ACG,2025-06-02,36.8,37.35,37.9,36.8,6223
ACG,2025-06-03,37.35,37.3,37.35,36.8,1100
ACG,2025-06-04,37.55,37.45,37.8,36.6,2501
ACG,2025-06-05,37.0,37.0,37.0,36.5,970
ACG,2025-06-06,37.0,37.0,37.0,37.0,126
NKG,2025-05-30,13.25,13.35,13.8,13.2,16636109
NKG,2025-06-02,12.8,13.15,13.2,12.7,11872834
NKG,2025-06-03,13.35,13.35,13.5,13.05,12505399
NKG,2025-06-04,13.45,13.35,13.8,13.25,13446985
NKG,2025-06-05,13.35,13.4,13.6,13.2,8225292
NKG,2025-06-06,13.45,13.4,13.7,13.35,12954932
KSV,2025-05-30,169.1,166.4,169.4,166.4,29126
KSV,2025-06-02,162.0,163.4,167.8,162.0,28175
KSV,2025-06-03,168.9,165.0,168.9,164.3,12300
KSV,2025-06-04,165.0,165.2,167.5,165.0,20546
KSV,2025-06-05,165.2,181.6,181.7,165.1,140887
KSV,2025-06-06,181.6,174.0,183.9,174.0,30913
VIF,2025-05-30,16.7,16.8,16.8,16.1,6000
VIF,2025-06-02,16.8,16.8,16.8,16.8,5500
VIF,2025-06-03,16.8,16.8,16.8,16.8,9700
VIF,2025-06-04,16.7,16.4,16.8,16.2,9000
VIF,2025-06-05,16.4,16.4,16.5,16.4,1400
VIF,2025-06-06,16.7,16.5,16.7,16.5,5800
PTB,2025-05-30,54.0,55.0,55.0,53.6,23874
PTB,2025-06-02,55.1,53.9,55.1,53.9,12506
PTB,2025-06-03,54.0,53.7,54.6,53.6,57421
PTB,2025-06-04,53.2,53.1,53.9,53.0,75504
PTB,2025-06-05,53.1,53.7,54.3,53.1,20165
PTB,2025-06-06,53.7,53.3,54.0,53.3,21030
TVN,2025-05-30,7.2,7.3,7.6,7.2,850290
TVN,2025-06-02,7.2,7.3,7.3,7.1,367884
TVN,2025-06-03,7.3,7.3,7.3,7.1,498700
TVN,2025-06-04,7.2,7.2,7.4,7.2,345119
TVN,2025-06-05,7.2,7.3,7.3,7.2,342115
TVN,2025-06-06,7.2,7.3,7.5,7.2,752445
PRT,2025-05-30,10.3,10.0,10.3,9.5,800
PRT,2025-06-02,9.3,9.6,9.6,9.3,4400
PRT,2025-06-03,9.6,10.0,10.6,9.6,23500
PRT,2025-06-04,10.2,10.0,10.3,10.0,52400
PRT,2025-06-05,9.5,10.1,10.1,9.5,1500
PRT,2025-06-06,9.1,9.8,10.0,9.1,9800
