ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
HPG,2025-06-27,22.95,22.85,22.95,22.75,16501158
HPG,2025-06-30,22.9,22.7,22.95,22.7,19930857
HPG,2025-07-01,22.75,22.65,22.9,22.6,19796627
HPG,2025-07-02,22.65,22.9,22.9,22.55,18923070
HPG,2025-07-03,23.0,23.1,23.65,23.0,42563897
HPG,2025-07-04,23.15,23.25,23.25,23.1,19418237
MSR,2025-06-27,18.7,18.9,19.2,18.4,3176226
MSR,2025-06-30,18.9,18.8,19.4,18.7,1966306
MSR,2025-07-01,18.9,18.6,19.0,18.4,1721412
MSR,2025-07-02,18.6,18.6,18.7,18.4,1121682
MSR,2025-07-03,18.6,18.5,19.0,18.3,1876331
MSR,2025-07-04,18.6,18.6,18.7,18.4,916561
HSG,2025-06-27,16.8,16.55,16.9,16.55,3725410
HSG,2025-06-30,16.8,16.6,16.8,16.45,4477928
HSG,2025-07-01,16.65,16.7,16.9,16.55,6186475
HSG,2025-07-02,16.7,17.0,17.1,16.45,11940936
HSG,2025-07-03,17.2,17.1,17.55,16.85,16695580
HSG,2025-07-04,17.1,16.95,17.2,16.85,6946096
ACG,2025-06-27,36.3,36.0,36.3,36.0,7985
ACG,2025-06-30,36.0,36.0,36.15,36.0,11300
ACG,2025-07-01,36.0,36.0,36.0,36.0,4914
ACG,2025-07-02,36.0,36.0,36.0,36.0,11101
ACG,2025-07-03,36.4,35.8,36.4,33.5,24301
ACG,2025-07-04,35.8,36.0,36.0,35.7,11875
NKG,2025-06-27,13.35,13.25,13.4,13.2,3887223
NKG,2025-06-30,13.25,13.2,13.35,13.15,5594457
NKG,2025-07-01,13.25,13.25,13.55,13.2,8904986
NKG,2025-07-02,13.4,13.6,13.6,13.15,12005047
NKG,2025-07-03,13.8,13.65,14.1,13.4,21833283
NKG,2025-07-04,13.75,13.65,13.8,13.6,8056422
KSV,2025-06-27,165.1,164.2,166.0,163.4,35509
KSV,2025-06-30,163.2,164.2,166.0,163.2,18480
KSV,2025-07-01,163.6,164.3,165.0,163.6,14046
KSV,2025-07-02,165.0,164.2,165.9,164.2,13507
KSV,2025-07-03,164.5,163.5,166.6,163.2,30418
KSV,2025-07-04,163.5,163.9,164.5,163.0,23517
VIF,2025-06-27,17.2,16.5,17.2,16.5,8600
VIF,2025-06-30,16.9,17.0,17.0,16.9,10500
VIF,2025-07-01,16.9,16.9,16.9,16.9,8500
VIF,2025-07-02,16.9,16.8,16.9,16.4,17500
VIF,2025-07-03,16.8,16.7,16.8,16.7,4000
VIF,2025-07-04,17.4,16.9,17.4,16.9,10800
PTB,2025-06-27,52.7,52.9,53.0,52.5,262272
PTB,2025-06-30,53.5,54.9,54.9,52.9,106443
PTB,2025-07-01,54.5,54.2,54.5,53.4,76592
PTB,2025-07-02,53.7,54.0,54.4,53.5,133970
PTB,2025-07-03,54.5,53.9,54.5,53.5,186983
PTB,2025-07-04,54.3,54.8,55.0,53.5,153972
TVN,2025-06-27,7.1,7.1,7.2,7.1,192159
TVN,2025-06-30,7.1,7.1,7.2,7.0,302623
TVN,2025-07-01,7.1,7.2,7.3,7.0,416004
TVN,2025-07-02,7.2,7.3,7.3,7.1,340297
TVN,2025-07-03,7.2,7.3,7.4,7.1,644864
TVN,2025-07-04,7.3,7.3,7.3,7.2,211667
PRT,2025-06-27,10.3,10.3,10.3,10.3,300
PRT,2025-06-30,10.0,10.3,10.3,9.9,3000
PRT,2025-07-01,10.3,10.1,10.3,10.0,5200
PRT,2025-07-02,10.2,10.2,10.3,9.8,12900
PRT,2025-07-03,10.1,10.1,10.1,10.1,0
PRT,2025-07-04,10.1,10.2,10.2,10.1,2100
