ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
HPG,2025-04-29,25.65,25.5,25.7,25.4,14478374
HPG,2025-05-05,25.65,25.7,25.75,25.35,12563050
HPG,2025-05-06,25.75,25.45,26.05,25.45,20963206
HPG,2025-05-07,25.35,25.4,25.5,25.35,11518736
HPG,2025-05-08,25.4,25.7,25.85,25.3,19907154
HPG,2025-05-09,25.7,25.65,25.75,25.5,11024723
MSR,2025-04-29,17.6,16.9,17.9,16.7,2504077
MSR,2025-05-05,17.1,17.2,17.5,16.8,1167196
MSR,2025-05-06,17.5,17.8,18.8,17.2,3137795
MSR,2025-05-07,18.1,17.7,18.1,17.4,1294093
MSR,2025-05-08,17.9,17.7,17.9,17.2,1459817
MSR,2025-05-09,17.7,17.3,17.8,17.1,1351300
HSG,2025-04-29,13.7,13.8,13.9,13.55,4512075
HSG,2025-05-05,14.1,14.65,14.7,13.8,9687957
HSG,2025-05-06,14.7,14.4,14.8,14.35,5927831
HSG,2025-05-07,14.3,14.55,14.65,14.25,5035351
HSG,2025-05-08,14.65,14.75,14.95,14.55,9759204
HSG,2025-05-09,14.8,14.9,15.05,14.6,6778283
ACG,2025-04-29,35.9,35.9,35.9,35.9,11
ACG,2025-05-05,36.05,37.2,37.5,36.05,2937
ACG,2025-05-06,37.0,36.95,37.0,36.6,3434
ACG,2025-05-07,37.0,36.95,37.0,36.95,1499
ACG,2025-05-08,36.95,37.3,37.5,36.95,8423
ACG,2025-05-09,37.0,37.7,37.8,36.6,1669
NKG,2025-04-29,12.0,11.9,12.1,11.9,3223529
NKG,2025-05-05,12.15,12.35,12.5,11.9,7615381
NKG,2025-05-06,12.4,12.15,12.45,12.15,5216220
NKG,2025-05-07,12.1,12.3,12.3,12.05,5475131
NKG,2025-05-08,12.45,12.45,12.75,12.35,9092235
NKG,2025-05-09,12.6,12.35,12.6,12.35,4659802
KSV,2025-04-29,198.0,197.0,200.0,197.0,25350
KSV,2025-05-05,200.5,193.2,200.5,191.2,25623
KSV,2025-05-06,193.5,195.0,198.0,193.5,25189
KSV,2025-05-07,196.9,193.7,196.9,193.6,16076
KSV,2025-05-08,194.0,189.0,194.0,188.0,65061
KSV,2025-05-09,189.0,189.7,189.7,184.0,36900
VIF,2025-04-29,16.8,17.5,17.5,16.8,18901
VIF,2025-05-05,16.5,16.6,16.6,16.5,6200
VIF,2025-05-06,16.7,16.6,16.7,16.6,7500
VIF,2025-05-07,17.0,17.0,17.1,17.0,17101
VIF,2025-05-08,16.9,17.0,17.0,16.9,7101
VIF,2025-05-09,17.0,17.0,17.0,17.0,100
PTB,2025-04-29,48.6,49.0,49.0,48.0,66795
PTB,2025-05-05,48.7,49.5,51.0,48.7,105278
PTB,2025-05-06,49.5,50.2,50.9,49.5,71286
PTB,2025-05-07,50.4,49.7,50.7,49.7,110120
PTB,2025-05-08,49.7,50.0,50.5,49.5,33237
PTB,2025-05-09,49.7,50.7,51.0,49.7,103061
TVN,2025-04-29,6.7,6.6,6.8,6.5,140492
TVN,2025-05-05,6.7,6.9,7.0,6.7,205814
TVN,2025-05-06,6.8,6.9,7.0,6.8,274897
TVN,2025-05-07,6.8,6.8,6.9,6.7,233786
TVN,2025-05-08,6.7,7.0,7.1,6.7,311863
TVN,2025-05-09,7.0,7.1,7.2,7.0,311600
PRT,2025-04-29,10.0,10.0,10.0,10.0,200
PRT,2025-05-05,9.3,9.0,9.3,9.0,9100
PRT,2025-05-06,9.1,9.7,9.7,9.1,7200
PRT,2025-05-07,9.9,9.7,9.9,9.7,2100
PRT,2025-05-08,10.0,9.4,10.0,9.3,4100
PRT,2025-05-09,9.9,9.3,9.9,9.3,1700
