ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
HPG,2025-04-04,23.6,24.6,24.85,23.6,73222029
HPG,2025-04-08,23.5,22.9,24.0,22.9,35517471
HPG,2025-04-09,21.3,21.3,22.3,21.3,77212228
HPG,2025-04-10,22.75,22.75,22.75,22.75,3066909
HPG,2025-04-11,24.2,24.3,24.3,23.5,76273700
MSR,2025-04-04,17.8,18.0,18.6,16.1,3026024
MSR,2025-04-08,17.7,15.1,18.0,15.1,4318689
MSR,2025-04-09,13.8,13.3,15.5,13.3,5311328
MSR,2025-04-10,15.8,15.8,15.8,15.6,163277
MSR,2025-04-11,18.1,16.6,18.1,15.8,4402600
HSG,2025-04-04,15.1,15.25,15.4,15.1,16143391
HSG,2025-04-08,15.15,14.2,15.15,14.2,6110534
HSG,2025-04-09,13.25,13.25,13.6,13.25,8686843
HSG,2025-04-10,14.15,14.15,14.15,14.15,1682831
HSG,2025-04-11,15.0,14.5,15.0,14.0,14997500
ACG,2025-04-04,33.95,36.0,36.45,33.95,19205
ACG,2025-04-08,35.95,34.9,35.95,33.5,42515
ACG,2025-04-09,34.9,34.4,34.9,32.6,15918
ACG,2025-04-10,36.8,36.8,36.8,36.6,29534
ACG,2025-04-11,36.8,36.8,36.8,36.0,8900
NKG,2025-04-04,13.2,13.2,13.55,13.2,15727328
NKG,2025-04-08,12.3,12.3,12.6,12.3,4553349
NKG,2025-04-09,11.45,11.45,11.7,11.45,8689979
NKG,2025-04-10,12.25,12.25,12.25,12.25,1780272
NKG,2025-04-11,12.2,12.45,12.7,11.8,19241400
KSV,2025-04-04,274.7,257.0,274.7,257.0,94018
KSV,2025-04-08,252.0,231.3,252.0,231.3,16578
KSV,2025-04-09,208.2,208.2,208.2,208.2,26697
KSV,2025-04-10,189.0,229.0,229.0,189.0,82067
KSV,2025-04-11,246.9,210.4,246.9,206.1,111300
VIF,2025-04-04,15.3,17.0,17.3,14.7,1400
VIF,2025-04-08,15.5,15.3,15.6,15.3,19300
VIF,2025-04-09,16.3,16.2,16.3,16.2,200
VIF,2025-04-10,16.8,17.0,17.2,16.3,28264
VIF,2025-04-11,17.0,16.8,17.0,16.8,6900
PTB,2025-04-04,49.3,50.5,53.0,49.3,1908029
PTB,2025-04-08,47.0,48.0,51.0,47.0,1112328
PTB,2025-04-09,44.7,51.3,51.3,44.7,992890
PTB,2025-04-10,54.8,51.3,54.8,51.3,743534
PTB,2025-04-11,51.3,52.5,52.8,49.5,1069400
TVN,2025-04-04,7.3,7.0,7.3,6.6,568562
TVN,2025-04-08,7.0,5.9,7.0,5.9,1215934
TVN,2025-04-09,5.9,5.6,6.1,5.2,484385
TVN,2025-04-10,6.4,6.4,6.4,6.0,149036
TVN,2025-04-11,7.2,7.1,7.3,6.8,840600
PRT,2025-04-04,11.0,10.5,11.0,9.9,1401
PRT,2025-04-08,10.5,9.7,10.5,8.7,17700
PRT,2025-04-09,9.1,8.8,9.1,8.7,7600
PRT,2025-04-10,10.0,10.1,10.2,10.0,16009
PRT,2025-04-11,10.0,10.0,10.2,9.0,8600
