ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
HPG,2025-04-04,23.6,24.6,24.85,23.6,73222029
HPG,2025-04-08,23.5,22.9,24.0,22.9,35517471
HPG,2025-04-09,21.3,21.3,22.3,21.3,77212228
HPG,2025-04-10,22.75,22.75,22.75,22.75,3066909
HPG,2025-04-11,24.2,24.3,24.3,23.5,76305239
HPG,2025-04-14,24.8,25.35,25.75,24.75,51254525
HPG,2025-04-15,25.15,25.85,26.15,25.05,50611194
HPG,2025-04-16,25.9,25.5,26.0,25.05,25738379
HPG,2025-04-17,25.2,25.5,25.6,24.8,24465980
HPG,2025-04-18,25.65,25.45,25.75,25.45,20785143
MSR,2025-04-04,17.8,18.0,18.6,16.1,3026024
MSR,2025-04-08,17.7,15.1,18.0,15.1,4318689
MSR,2025-04-09,13.8,13.3,15.5,13.3,5311328
MSR,2025-04-10,15.8,15.8,15.8,15.6,163277
MSR,2025-04-11,18.1,16.6,18.1,15.8,4404829
MSR,2025-04-14,16.6,16.9,17.5,16.6,2105425
MSR,2025-04-15,17.5,16.3,17.6,15.9,2232004
MSR,2025-04-16,16.3,16.1,16.6,15.9,1578771
MSR,2025-04-17,16.1,16.6,16.8,15.7,1480052
MSR,2025-04-18,16.6,16.6,16.9,16.4,1467328
HSG,2025-04-04,15.1,15.25,15.4,15.1,16143391
HSG,2025-04-08,15.15,14.2,15.15,14.2,6110534
HSG,2025-04-09,13.25,13.25,13.6,13.25,8686843
HSG,2025-04-10,14.15,14.15,14.15,14.15,1682831
HSG,2025-04-11,15.0,14.5,15.0,14.0,15008351
HSG,2025-04-14,14.5,14.4,14.7,14.15,6028689
HSG,2025-04-15,14.2,14.0,14.4,13.7,6508170
HSG,2025-04-16,14.0,13.55,14.05,13.55,6287992
HSG,2025-04-17,13.5,13.5,13.55,13.05,7483060
HSG,2025-04-18,13.6,13.7,13.9,13.55,5266135
ACG,2025-04-04,33.95,36.0,36.45,33.95,19205
ACG,2025-04-08,35.95,34.9,35.95,33.5,42515
ACG,2025-04-09,34.9,34.4,34.9,32.6,15918
ACG,2025-04-10,36.8,36.8,36.8,36.6,29534
ACG,2025-04-11,36.8,36.8,36.8,36.0,8960
ACG,2025-04-14,36.8,36.2,36.8,36.2,1040
ACG,2025-04-15,36.0,36.0,36.0,35.0,21347
ACG,2025-04-16,36.45,36.2,36.45,36.2,655
ACG,2025-04-17,36.0,34.75,36.0,34.75,1800
ACG,2025-04-18,35.55,36.0,36.0,35.55,1702
NKG,2025-04-04,13.2,13.2,13.55,13.2,15727328
NKG,2025-04-08,12.3,12.3,12.6,12.3,4553349
NKG,2025-04-09,11.45,11.45,11.7,11.45,8689979
NKG,2025-04-10,12.25,12.25,12.25,12.25,1780272
NKG,2025-04-11,12.2,12.45,12.7,11.8,19252359
NKG,2025-04-14,12.55,12.3,12.7,12.15,7599817
NKG,2025-04-15,12.15,11.8,12.35,11.8,8601295
NKG,2025-04-16,11.8,11.8,12.1,11.7,5893180
NKG,2025-04-17,11.8,11.85,11.85,11.45,5272810
NKG,2025-04-18,12.0,12.05,12.35,11.9,8418233
KSV,2025-04-04,274.7,257.0,274.7,257.0,94018
KSV,2025-04-08,252.0,231.3,252.0,231.3,16578
KSV,2025-04-09,208.2,208.2,208.2,208.2,26697
KSV,2025-04-10,189.0,229.0,229.0,189.0,82067
KSV,2025-04-11,245.0,210.4,246.9,206.1,112467
KSV,2025-04-14,228.2,221.0,231.4,211.0,57453
KSV,2025-04-15,224.0,215.0,224.9,208.0,76367
KSV,2025-04-16,215.0,213.2,217.1,209.0,30376
KSV,2025-04-17,217.0,227.0,228.8,213.2,82827
KSV,2025-04-18,229.8,216.1,240.0,216.1,81250
VIF,2025-04-04,15.3,17.0,17.3,14.7,1400
VIF,2025-04-08,15.5,15.3,15.6,15.3,19300
VIF,2025-04-09,16.3,16.2,16.3,16.2,200
VIF,2025-04-10,16.8,17.0,17.2,16.3,28264
VIF,2025-04-11,17.0,16.8,17.0,16.8,6906
VIF,2025-04-14,17.0,17.3,17.3,17.0,27530
VIF,2025-04-15,17.0,17.0,17.0,17.0,4800
VIF,2025-04-16,17.0,16.9,17.0,15.7,6400
VIF,2025-04-17,16.7,16.7,17.0,16.0,15500
VIF,2025-04-18,16.7,17.0,17.0,16.7,8019
PTB,2025-04-04,49.3,50.5,53.0,49.3,1908029
PTB,2025-04-08,47.0,48.0,51.0,47.0,1112328
PTB,2025-04-09,44.7,51.3,51.3,44.7,992890
PTB,2025-04-10,54.8,51.3,54.8,51.3,743534
PTB,2025-04-11,51.3,52.5,52.8,49.5,1069954
PTB,2025-04-14,53.4,50.9,53.4,50.6,541500
PTB,2025-04-15,51.0,52.2,53.1,49.65,1066357
PTB,2025-04-16,52.3,50.6,52.3,50.5,101254
PTB,2025-04-17,51.0,50.0,51.6,47.2,977066
PTB,2025-04-18,50.0,50.5,51.7,48.0,338403
TVN,2025-04-04,7.3,7.0,7.3,6.6,568562
TVN,2025-04-08,7.0,5.9,7.0,5.9,1215934
TVN,2025-04-09,5.9,5.6,6.1,5.2,484385
TVN,2025-04-10,6.4,6.4,6.4,6.0,149036
TVN,2025-04-11,7.2,7.1,7.3,6.8,841216
TVN,2025-04-14,7.1,7.0,7.2,6.9,419397
TVN,2025-04-15,7.0,6.7,7.0,6.7,259414
TVN,2025-04-16,6.8,6.7,6.8,6.6,284373
TVN,2025-04-17,6.6,6.8,6.8,6.6,183561
TVN,2025-04-18,6.7,6.8,6.9,6.7,234569
PRT,2025-04-04,11.0,10.5,11.0,9.9,1401
PRT,2025-04-08,10.5,9.7,10.5,8.7,17700
PRT,2025-04-09,9.1,8.8,9.1,8.7,7600
PRT,2025-04-10,10.0,10.1,10.2,10.0,16009
PRT,2025-04-11,10.0,10.0,10.2,9.0,8601
PRT,2025-04-14,10.1,10.1,10.1,10.1,100
PRT,2025-04-15,9.3,10.0,10.0,9.0,3200
PRT,2025-04-16,9.6,10.0,10.0,9.4,1809
PRT,2025-04-17,9.8,9.8,9.8,9.8,0
PRT,2025-04-18,9.7,9.8,9.8,9.4,5300
