ticker,time,open,close,high,low,volume
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1410.64,1411.22,1406.99,76518474
VGI,2025-07-01,74.7,73.2,74.8,73.0,617744
VGI,2025-07-02,73.2,73.5,73.7,73.0,430244
VGI,2025-07-03,73.5,74.0,74.7,73.0,641726
VGI,2025-07-04,74.1,75.2,75.6,73.8,990540
VGI,2025-07-07,75.5,75.3,77.0,75.1,806625
VGI,2025-07-08,75.5,75.7,75.7,75.5,53800
FOX,2025-07-01,63.9,62.8,64.2,62.5,59574
FOX,2025-07-02,63.0,62.9,63.0,62.2,34640
FOX,2025-07-03,63.0,62.5,63.1,62.3,60978
FOX,2025-07-04,62.6,63.5,64.0,62.2,81481
FOX,2025-07-07,63.6,63.3,64.4,63.1,61110
FOX,2025-07-08,63.7,63.5,63.7,63.5,3200
VEF,2025-07-01,180.0,186.0,187.4,180.0,17152
VEF,2025-07-02,186.1,187.0,187.5,185.4,7056
VEF,2025-07-03,189.0,186.0,189.0,185.6,9934
VEF,2025-07-04,186.6,186.9,186.9,182.0,12375
VEF,2025-07-07,184.9,187.0,187.5,184.9,7057
VEF,2025-07-08,186.5,186.5,186.5,186.5,200
VNZ,2025-07-01,340.0,342.0,342.0,340.0,523
VNZ,2025-07-02,340.5,335.0,340.5,335.0,665
VNZ,2025-07-03,338.0,339.3,340.0,338.0,676
VNZ,2025-07-04,340.0,340.0,340.0,340.0,225
VNZ,2025-07-07,344.0,349.5,350.0,342.0,5480
