ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VGI,2025-03-28,76.2,75.0,76.4,74.9,291879
VGI,2025-03-31,75.0,73.0,75.0,70.6,1033902
VGI,2025-04-01,71.0,71.4,73.1,71.0,294876
VGI,2025-04-02,71.4,72.4,73.0,71.4,302621
VGI,2025-04-03,71.0,61.9,72.0,61.5,1571587
VGI,2025-04-04,63.4,63.3,64.1,54.5,1035003
FOX,2025-03-28,92.6,92.0,92.6,91.9,50163
FOX,2025-03-31,92.1,91.2,92.1,91.1,63519
FOX,2025-04-01,91.4,91.3,92.0,90.8,55825
FOX,2025-04-02,91.8,91.3,92.2,90.5,42604
FOX,2025-04-03,90.0,83.0,90.6,81.8,185917
FOX,2025-04-04,80.0,87.5,87.5,80.0,194714
VEF,2025-03-28,185.4,185.0,185.9,183.0,7229
VEF,2025-03-31,182.5,180.9,183.0,180.3,7482
VEF,2025-04-01,184.9,186.5,188.0,182.8,12038
VEF,2025-04-02,186.0,186.0,186.1,186.0,2144
VEF,2025-04-03,180.0,167.0,181.0,166.0,53565
VEF,2025-04-04,168.0,169.9,171.0,160.0,29453
VNZ,2025-03-28,357.1,359.0,359.0,357.1,341
VNZ,2025-03-31,358.0,359.0,359.0,357.0,2023
VNZ,2025-04-01,377.0,357.0,377.0,357.0,836
VNZ,2025-04-02,359.9,360.0,360.0,359.9,5058
VNZ,2025-04-03,359.0,335.1,359.0,329.0,7366
VNZ,2025-04-04,339.0,338.0,339.0,330.0,4122
