ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
VGI,2025-04-04,63.4,63.3,64.1,54.5,1035003
VGI,2025-04-08,63.3,55.5,64.0,54.4,1038310
VGI,2025-04-09,56.0,56.2,60.0,51.8,813614
VGI,2025-04-10,63.8,64.4,64.4,61.5,165102
VGI,2025-04-11,72.0,68.3,72.0,64.4,1182900
FOX,2025-04-04,80.0,87.5,87.5,80.0,194714
FOX,2025-04-08,87.5,75.0,87.5,75.0,244965
FOX,2025-04-09,75.0,82.5,85.5,73.0,397863
FOX,2025-04-10,86.0,94.9,94.9,86.0,275197
FOX,2025-04-11,96.0,92.5,96.8,90.2,201800
VEF,2025-04-04,168.0,169.9,171.0,160.0,29453
VEF,2025-04-08,166.0,159.0,166.0,152.5,21210
VEF,2025-04-09,152.0,158.0,169.0,148.0,16800
VEF,2025-04-10,178.0,176.0,178.0,170.0,34380
VEF,2025-04-11,173.0,178.0,178.9,169.0,6200
VNZ,2025-04-04,339.0,338.0,339.0,330.0,4122
VNZ,2025-04-08,332.0,316.0,332.0,316.0,3854
VNZ,2025-04-09,316.0,316.1,325.0,316.0,4172
VNZ,2025-04-10,340.0,364.0,365.0,340.0,5962
VNZ,2025-04-11,360.0,356.0,360.0,356.0,400
