ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VGI,2025-04-29,68.7,68.0,68.7,66.9,274272
VGI,2025-05-05,69.0,68.4,70.0,67.1,206620
VGI,2025-05-06,68.4,70.1,71.0,68.4,806078
VGI,2025-05-07,70.1,69.7,70.6,69.3,278175
VGI,2025-05-08,70.0,70.0,70.6,69.0,408771
VGI,2025-05-09,70.0,70.4,71.0,69.8,547400
FOX,2025-04-29,89.2,89.9,90.9,89.2,65081
FOX,2025-05-05,90.0,90.2,90.5,89.6,52084
FOX,2025-05-06,90.1,91.1,93.0,89.7,95431
FOX,2025-05-07,91.5,90.2,91.5,90.0,46876
FOX,2025-05-08,90.3,91.0,91.9,90.3,60789
FOX,2025-05-09,92.0,90.3,92.0,89.3,48700
VEF,2025-04-29,212.0,207.1,212.0,205.1,21145
VEF,2025-05-05,212.0,209.0,212.0,207.0,17658
VEF,2025-05-06,209.5,209.9,214.5,209.5,33650
VEF,2025-05-07,210.0,210.0,211.0,209.0,15105
VEF,2025-05-08,210.5,216.4,222.0,210.0,22753
VEF,2025-05-09,220.0,227.0,236.0,220.0,49100
VNZ,2025-04-29,335.0,330.1,335.0,330.1,597
VNZ,2025-05-05,333.9,333.8,334.0,333.8,1063
VNZ,2025-05-06,338.0,339.0,340.0,333.0,4140
VNZ,2025-05-07,340.0,340.0,340.0,340.0,836
VNZ,2025-05-08,350.0,342.0,350.0,342.0,1423
VNZ,2025-05-09,349.2,349.2,349.2,349.2,0
