ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VGI,2025-05-30,69.2,68.0,69.2,67.8,339755
VGI,2025-06-02,67.2,67.8,68.1,67.0,317460
VGI,2025-06-03,67.4,68.0,68.4,67.4,261900
VGI,2025-06-04,68.1,69.3,69.4,68.1,604796
VGI,2025-06-05,69.3,71.2,71.5,69.3,849592
VGI,2025-06-06,71.2,70.8,73.3,70.6,732067
FOX,2025-05-30,61.94,61.4,62.0,61.4,60825
FOX,2025-06-02,61.6,61.67,61.67,60.87,60772
FOX,2025-06-03,61.67,61.47,61.8,61.34,144200
FOX,2025-06-04,61.47,62.4,63.2,61.47,205557
FOX,2025-06-05,62.4,62.67,62.8,62.2,213396
FOX,2025-06-06,62.67,62.2,63.0,62.2,253381
VEF,2025-05-30,226.1,222.0,230.0,222.0,28426
VEF,2025-06-02,221.1,217.0,221.1,213.5,21761
VEF,2025-06-03,228.0,231.5,233.0,220.0,84800
VEF,2025-06-04,235.0,239.8,245.0,234.8,82274
VEF,2025-06-05,241.5,236.4,241.5,234.7,20744
VEF,2025-06-06,237.9,235.2,239.8,235.0,26829
VNZ,2025-05-30,349.5,349.5,349.5,349.5,1526
VNZ,2025-06-02,349.0,340.1,349.0,340.1,4284
VNZ,2025-06-03,345.0,346.0,346.0,344.0,1800
VNZ,2025-06-04,345.0,349.0,349.0,345.0,1900
VNZ,2025-06-05,348.2,348.2,348.2,348.2,193
VNZ,2025-06-06,345.0,343.0,349.0,341.1,1333
