ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VGI,2025-06-27,72.3,73.6,74.0,72.2,882443
VGI,2025-06-30,73.6,74.3,75.2,73.5,586859
VGI,2025-07-01,74.7,73.2,74.8,73.0,617744
VGI,2025-07-02,73.2,73.5,73.7,73.0,430244
VGI,2025-07-03,73.5,74.0,74.7,73.0,641726
VGI,2025-07-04,74.1,75.2,75.6,73.8,990540
FOX,2025-06-27,62.6,62.7,63.1,62.5,99733
FOX,2025-06-30,62.9,63.2,63.5,62.8,78956
FOX,2025-07-01,63.9,62.8,64.2,62.5,59574
FOX,2025-07-02,63.0,62.9,63.0,62.2,34640
FOX,2025-07-03,63.0,62.5,63.1,62.3,60978
FOX,2025-07-04,62.6,63.5,64.0,62.2,81481
VEF,2025-06-27,179.2,180.0,180.0,177.9,11755
VEF,2025-06-30,181.0,181.3,181.3,179.6,20990
VEF,2025-07-01,180.0,186.0,187.4,180.0,17152
VEF,2025-07-02,186.1,187.0,187.5,185.4,7056
VEF,2025-07-03,189.0,186.0,189.0,185.6,9934
VEF,2025-07-04,186.6,186.9,186.9,182.0,12375
VNZ,2025-06-27,341.9,341.9,341.9,341.9,34
VNZ,2025-06-30,342.0,339.9,342.0,339.5,696
VNZ,2025-07-01,340.0,342.0,342.0,340.0,523
VNZ,2025-07-02,340.5,335.0,340.5,335.0,665
VNZ,2025-07-03,338.0,339.3,340.0,338.0,676
VNZ,2025-07-04,340.0,340.0,340.0,340.0,225
