ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VGI,2025-04-04,63.4,63.3,64.1,54.5,1035003
VGI,2025-04-08,63.3,55.5,64.0,54.4,1038310
VGI,2025-04-09,56.0,56.2,60.0,51.8,813614
VGI,2025-04-10,63.8,64.4,64.4,61.5,165102
VGI,2025-04-11,72.0,68.3,73.0,64.4,1185887
VGI,2025-04-14,68.5,68.2,70.0,67.0,424641
VGI,2025-04-15,68.7,65.9,68.8,65.0,613198
VGI,2025-04-16,66.5,64.8,66.5,64.7,419172
VGI,2025-04-17,64.8,64.4,64.8,63.0,330387
VGI,2025-04-18,63.5,65.4,66.5,63.5,341730
FOX,2025-04-04,80.0,87.5,87.5,80.0,194714
FOX,2025-04-08,87.5,75.0,87.5,75.0,244965
FOX,2025-04-09,75.0,82.5,85.5,73.0,397863
FOX,2025-04-10,86.0,94.9,94.9,86.0,275197
FOX,2025-04-11,96.0,92.5,96.8,90.2,202318
FOX,2025-04-14,93.8,91.5,93.9,90.2,87502
FOX,2025-04-15,92.3,92.5,92.6,91.4,92754
FOX,2025-04-16,93.0,95.9,101.5,93.0,604527
FOX,2025-04-17,95.9,95.4,99.8,94.3,109405
FOX,2025-04-18,97.0,93.9,97.0,92.2,172783
VEF,2025-04-04,168.0,169.9,171.0,160.0,29453
VEF,2025-04-08,166.0,159.0,166.0,152.5,21210
VEF,2025-04-09,152.0,158.0,169.0,148.0,16800
VEF,2025-04-10,178.0,176.0,178.0,170.0,34380
VEF,2025-04-11,173.0,178.0,178.9,169.0,6232
VEF,2025-04-14,174.5,179.0,183.0,174.0,17901
VEF,2025-04-15,179.0,175.0,180.0,171.0,18500
VEF,2025-04-16,175.0,176.0,178.0,173.6,14800
VEF,2025-04-17,175.0,175.4,176.0,174.6,8200
VEF,2025-04-18,177.0,184.0,184.3,177.0,18205
VNZ,2025-04-04,339.0,338.0,339.0,330.0,4122
VNZ,2025-04-08,332.0,316.0,332.0,316.0,3854
VNZ,2025-04-09,316.0,316.1,325.0,316.0,4172
VNZ,2025-04-10,340.0,364.0,365.0,340.0,5962
VNZ,2025-04-11,360.0,356.0,360.0,356.0,631
VNZ,2025-04-14,356.0,345.0,356.0,345.0,1005
VNZ,2025-04-15,341.0,334.0,341.0,333.0,2317
VNZ,2025-04-16,334.0,334.0,334.0,334.0,1734
VNZ,2025-04-17,334.0,334.0,334.0,334.0,338
VNZ,2025-04-18,330.0,321.0,330.0,321.0,674
