ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VGI,2025-05-05,69.0,68.4,70.0,67.1,206620
VGI,2025-05-06,68.4,70.1,71.0,68.4,806078
VGI,2025-05-07,70.1,69.7,70.6,69.3,278175
VGI,2025-05-08,70.0,70.0,70.6,69.0,408771
VGI,2025-05-09,70.0,70.4,71.0,69.8,548905
VGI,2025-05-12,70.5,70.3,71.2,69.7,359881
VGI,2025-05-13,70.3,70.6,71.4,70.3,485300
VGI,2025-05-14,71.0,73.1,73.3,70.5,1029657
VGI,2025-05-15,73.5,72.5,73.5,71.9,433800
VGI,2025-05-16,72.0,72.2,73.5,70.9,675567
FOX,2025-05-05,90.0,90.2,90.5,89.6,52084
FOX,2025-05-06,90.1,91.1,93.0,89.7,95431
FOX,2025-05-07,91.5,90.2,91.5,90.0,46876
FOX,2025-05-08,90.3,91.0,91.9,90.3,60789
FOX,2025-05-09,92.0,90.3,92.0,89.3,49128
FOX,2025-05-12,92.0,92.0,94.8,91.0,126745
FOX,2025-05-13,92.5,93.0,93.9,92.5,118200
FOX,2025-05-14,93.0,93.9,94.1,92.7,107979
FOX,2025-05-15,94.0,94.2,94.8,93.7,53400
FOX,2025-05-16,94.3,92.9,94.3,92.6,85598
VEF,2025-05-05,212.0,209.0,212.0,207.0,17658
VEF,2025-05-06,209.5,209.9,214.5,209.5,33650
VEF,2025-05-07,210.0,210.0,211.0,209.0,15105
VEF,2025-05-08,210.5,216.4,222.0,210.0,22753
VEF,2025-05-09,220.0,227.0,236.0,220.0,49341
VEF,2025-05-12,233.0,242.4,242.9,228.6,117586
VEF,2025-05-13,244.7,239.9,248.0,237.1,39500
VEF,2025-05-14,240.0,233.6,241.9,232.5,50496
VEF,2025-05-15,231.0,229.0,233.0,229.0,29900
VEF,2025-05-16,230.0,226.9,230.0,225.0,33471
VNZ,2025-05-05,333.9,333.8,334.0,333.8,1063
VNZ,2025-05-06,338.0,339.0,340.0,333.0,4140
VNZ,2025-05-07,340.0,340.0,340.0,340.0,836
VNZ,2025-05-08,350.0,342.0,350.0,342.0,1423
VNZ,2025-05-09,349.2,349.2,349.2,349.2,111
VNZ,2025-05-12,343.0,347.0,347.0,343.0,856
VNZ,2025-05-13,347.0,347.0,347.0,347.0,100
VNZ,2025-05-14,345.0,348.0,348.0,345.0,1585
VNZ,2025-05-15,348.0,346.0,348.0,346.0,3500
VNZ,2025-05-16,345.0,345.5,347.5,345.0,845
