ticker,time,open,close,high,low,volume
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
SPX,2025-06-09,6004.63,6005.88,6021.31,5994.18,2882903740
SPX,2025-06-10,6009.91,6038.81,6043.01,6000.28,2976909395
SPX,2025-06-11,6049.38,6022.24,6059.4,6002.32,2978585361
SPX,2025-06-12,6009.9,6045.26,6045.43,6003.88,2614508550
SPX,2025-06-13,6000.56,5976.97,6026.16,5963.21,3001801788
SPX,2025-06-16,6004.0,6033.11,6050.83,6004.0,2870307250
SPX,2025-06-17,6012.15,5982.72,6023.25,5974.8,2830518423
SPX,2025-06-18,5987.93,5980.87,6018.25,5971.89,2941500424
SPX,2025-06-20,5999.67,5967.84,6018.2,5952.56,5166023140
SPX,2025-06-23,5969.67,6025.17,6028.77,5943.23,3240747265
SPX,2025-06-24,6061.21,6092.18,6101.76,6059.25,3266927469
SPX,2025-06-25,6104.23,6092.16,6108.51,6080.09,2877946880
SPX,2025-06-26,6112.09,6141.02,6146.52,6107.27,3030187464
SPX,2025-06-27,6150.7,6173.07,6187.68,6132.35,4593035679
SPX,2025-06-30,6193.36,6204.95,6215.08,6174.97,3341748573
SPX,2025-07-01,6187.25,6198.01,6210.78,6177.97,3552404111
SPX,2025-07-02,6193.88,6227.42,6227.6,6188.29,3137017015
SPX,2025-07-03,6246.46,6279.35,6284.65,6246.46,1822312475
BRK.B,2025-06-02,501.7,502.81,503.23,499.47,4914008
BRK.B,2025-06-03,501.0,497.83,502.79,493.51,5923064
BRK.B,2025-06-04,496.94,491.0,496.99,490.88,5297634
BRK.B,2025-06-05,490.75,488.74,491.0,485.6,5165718
BRK.B,2025-06-06,491.63,493.53,496.1,491.63,3948280
BRK.B,2025-06-09,493.7,493.33,494.53,488.88,3987465
BRK.B,2025-06-10,492.66,491.13,492.9,489.5,3951496
BRK.B,2025-06-11,491.05,488.14,492.25,486.67,4595851
BRK.B,2025-06-12,486.24,490.34,490.44,483.78,3535161
BRK.B,2025-06-13,486.27,487.54,491.08,485.85,4000981
BRK.B,2025-06-16,489.73,490.23,491.85,488.54,3937627
BRK.B,2025-06-17,489.11,483.48,489.4,483.25,3956345
BRK.B,2025-06-18,484.1,485.14,486.7,482.75,4893571
BRK.B,2025-06-20,484.95,484.85,486.68,483.43,7620370
BRK.B,2025-06-23,485.42,487.77,488.5,481.72,4140985
BRK.B,2025-06-24,489.43,493.48,497.74,488.89,5111694
BRK.B,2025-06-25,494.5,486.21,496.0,486.14,4260584
BRK.B,2025-06-26,486.54,485.05,487.98,484.25,4212937
BRK.B,2025-06-27,485.77,485.68,489.68,484.4,6129341
BRK.B,2025-06-30,485.9,485.77,487.65,483.44,6384326
BRK.B,2025-07-01,485.78,489.61,491.09,483.8,4776026
BRK.B,2025-07-02,489.43,480.48,489.93,478.62,6707174
BRK.B,2025-07-03,480.89,485.0,486.55,480.36,3443318
JPM,2025-06-02,263.02,264.66,265.03,261.9,6011165
JPM,2025-06-03,263.73,266.27,266.58,262.88,6998383
JPM,2025-06-04,265.92,264.22,267.12,264.18,5915710
JPM,2025-06-05,264.74,261.95,264.74,260.31,8179258
JPM,2025-06-06,264.33,265.73,266.65,264.26,7738134
JPM,2025-06-09,266.0,266.74,267.9,263.35,8285364
JPM,2025-06-10,265.88,268.6,268.9,265.85,7538135
JPM,2025-06-11,268.68,268.15,269.62,265.79,7434064
JPM,2025-06-12,266.86,268.24,268.29,265.14,6618026
JPM,2025-06-13,265.08,264.95,267.02,262.71,7098265
JPM,2025-06-16,267.0,270.36,271.73,266.85,8566019
JPM,2025-06-17,268.17,269.52,270.59,267.8,6739262
JPM,2025-06-18,270.0,273.96,277.72,269.72,9586440
JPM,2025-06-20,275.57,275.0,277.3,273.81,13969674
