ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
DRC,2025-05-05,18.31,18.8,18.8,18.31,674090
DRC,2025-05-06,19.09,19.28,19.57,19.09,854227
DRC,2025-05-07,19.33,19.72,19.86,19.33,525339
DRC,2025-05-08,19.72,20.4,20.5,19.62,816667
DRC,2025-05-09,20.84,20.54,20.84,20.3,520266
DRC,2025-05-12,20.79,20.54,20.79,19.96,635723
DRC,2025-05-13,20.79,20.5,20.79,20.3,508590
DRC,2025-05-14,20.59,20.3,20.59,20.01,494862
DRC,2025-05-15,20.11,20.3,20.35,20.11,256501
DRC,2025-05-16,19.91,20.06,20.35,19.91,250841
DRC,2025-05-19,20.01,19.62,20.01,19.57,497709
DRC,2025-05-20,19.82,19.77,19.91,19.57,290644
DRC,2025-05-21,19.91,19.67,19.91,19.67,164973
DRC,2025-05-22,19.77,19.33,19.77,19.33,701188
DRC,2025-05-23,19.43,19.48,19.57,19.23,240586
DRC,2025-05-26,19.52,20.16,20.35,19.28,824579
DRC,2025-05-27,20.4,20.11,20.5,20.11,648303
DRC,2025-05-28,20.2,20.35,20.69,20.2,861768
DRC,2025-05-29,20.69,20.64,20.74,20.4,567013
DRC,2025-05-30,20.64,20.3,20.64,20.2,491507
