ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
DRC,2025-05-05,18.85,19.35,19.35,18.85,674090
DRC,2025-05-06,19.65,19.85,20.15,19.65,854227
DRC,2025-05-07,19.9,20.3,20.45,19.9,525339
DRC,2025-05-08,20.3,21.0,21.1,20.2,816667
DRC,2025-05-09,21.45,21.15,21.45,20.9,520266
DRC,2025-05-12,21.4,21.15,21.4,20.55,635723
DRC,2025-05-13,21.4,21.1,21.4,20.9,508590
DRC,2025-05-14,21.2,20.9,21.2,20.6,494862
DRC,2025-05-15,20.7,20.9,20.95,20.7,256501
DRC,2025-05-16,20.5,20.65,20.95,20.5,250841
DRC,2025-05-19,20.6,20.2,20.6,20.15,497709
DRC,2025-05-20,20.4,20.35,20.5,20.15,290644
DRC,2025-05-21,20.5,20.25,20.5,20.25,164973
DRC,2025-05-22,20.35,19.9,20.35,19.9,701188
DRC,2025-05-23,20.0,20.05,20.15,19.8,240586
DRC,2025-05-26,20.1,20.75,20.95,19.85,824579
DRC,2025-05-27,21.0,20.7,21.1,20.7,648303
DRC,2025-05-28,20.8,20.95,21.3,20.8,861768
DRC,2025-05-29,21.3,21.25,21.35,21.0,567013
DRC,2025-05-30,21.25,20.9,21.25,20.8,491507
DRC,2025-06-02,20.8,20.7,20.9,20.55,670721
DRC,2025-06-03,21.0,20.95,21.1,20.75,624039
DRC,2025-06-04,21.0,20.95,21.0,20.8,519364
DRC,2025-06-05,21.0,22.15,22.4,21.0,1870454
DRC,2025-06-06,22.15,21.5,22.15,21.5,628443
HHS,2025-05-05,11.1,11.0,11.25,10.85,1805784
