ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
DRC,2025-04-04,23.1,23.1,23.1,23.1,372810
DRC,2025-04-08,21.5,21.5,21.5,21.5,240676
DRC,2025-04-09,20.0,20.0,20.0,20.0,484936
DRC,2025-04-10,21.4,21.4,21.4,21.4,309030
DRC,2025-04-11,22.85,21.35,22.85,20.2,1606441
DRC,2025-04-14,21.45,21.3,21.85,21.2,818902
DRC,2025-04-15,21.05,20.6,21.65,20.35,831128
DRC,2025-04-16,20.45,19.5,20.6,19.4,974964
DRC,2025-04-17,18.6,19.05,19.4,18.6,1208838
DRC,2025-04-18,19.45,19.6,19.8,19.15,629527
DRC,2025-04-21,19.7,19.0,19.7,18.9,972059
DRC,2025-04-22,18.85,18.05,19.0,17.7,1391453
DRC,2025-04-23,18.2,18.2,18.45,17.85,893789
DRC,2025-04-24,18.25,18.85,18.9,18.25,939996
DRC,2025-04-25,18.85,18.85,19.3,18.8,493217
DRC,2025-04-28,18.95,18.8,19.35,18.5,671881
DRC,2025-04-29,18.8,18.8,19.2,18.75,385762
DRC,2025-05-05,18.85,19.35,19.35,18.85,674090
DRC,2025-05-06,19.65,19.85,20.15,19.65,854227
DRC,2025-05-07,19.9,20.3,20.45,19.9,525339
DRC,2025-05-08,20.3,21.0,21.1,20.2,816667
DRC,2025-05-09,21.45,21.15,21.45,20.9,520266
HHS,2025-04-04,9.68,10.5,10.5,9.68,14372920
HHS,2025-04-08,9.95,9.77,10.3,9.77,2770661
HHS,2025-04-09,9.09,9.09,9.32,9.09,7228319
HHS,2025-04-10,9.72,9.72,9.72,9.72,192766
HHS,2025-04-11,10.35,10.4,10.4,9.72,12961267
HHS,2025-04-14,10.55,10.9,10.95,10.35,5319492
HHS,2025-04-15,10.9,10.5,11.0,10.2,5844943
HHS,2025-04-16,10.5,10.5,10.7,10.1,5420935
HHS,2025-04-17,10.4,11.15,11.2,10.4,9983202
HHS,2025-04-18,11.4,11.0,11.5,11.0,5484415
HHS,2025-04-21,11.0,11.15,11.4,10.75,6507747
HHS,2025-04-22,11.05,11.0,11.45,10.4,10676198
HHS,2025-04-23,11.3,11.3,11.5,10.95,5771738
HHS,2025-04-24,11.35,11.3,11.6,11.1,6654914
HHS,2025-04-25,11.45,11.0,11.45,11.0,4130125
HHS,2025-04-28,11.0,10.85,11.0,10.55,3758670
HHS,2025-04-29,10.85,11.0,11.2,10.6,4049671
HHS,2025-05-05,11.1,11.0,11.25,10.85,1805784
HHS,2025-05-06,11.1,11.15,11.4,11.1,5500040
HHS,2025-05-07,11.2,11.45,11.45,11.0,5786082
HHS,2025-05-08,11.5,12.25,12.25,11.5,14417357
HHS,2025-05-09,12.45,12.35,12.85,12.25,11147753
CTF,2025-04-04,18.55,19.9,19.9,17.5,191017
CTF,2025-04-08,19.5,19.0,19.5,18.6,147397
CTF,2025-04-09,18.5,18.9,19.0,17.8,304075
CTF,2025-04-10,19.5,19.75,20.1,19.4,217012
CTF,2025-04-11,20.0,20.5,21.0,19.45,509699
CTF,2025-04-14,20.5,20.6,20.85,20.0,358922
CTF,2025-04-15,21.4,20.6,21.4,20.0,235421
CTF,2025-04-16,20.55,20.5,20.6,20.05,286158
CTF,2025-04-17,20.4,20.4,20.4,20.1,292221
CTF,2025-04-18,20.45,20.5,20.6,20.15,297537
CTF,2025-04-21,20.3,20.5,20.5,20.2,319000
CTF,2025-04-22,20.5,21.0,21.0,20.2,381501
CTF,2025-04-23,21.45,21.9,21.95,21.0,416406
CTF,2025-04-24,22.05,22.0,22.15,21.9,367705
CTF,2025-04-25,22.5,22.1,22.5,21.85,379626
CTF,2025-04-28,22.1,22.0,22.15,21.55,350055
CTF,2025-04-29,21.7,21.9,21.9,21.5,476389
CTF,2025-05-05,22.05,21.9,22.05,21.5,288426
CTF,2025-05-06,21.9,21.85,21.9,21.5,346058
CTF,2025-05-07,21.85,21.9,21.9,21.35,413406
CTF,2025-05-08,21.85,22.0,22.0,21.5,488791
CTF,2025-05-09,21.95,21.95,21.95,21.65,421706
SVC,2025-04-04,20.3,20.3,20.3,20.3,38
SVC,2025-04-08,18.9,18.9,18.9,18.9,1282
SVC,2025-04-09,19.75,19.75,19.75,19.75,104
SVC,2025-04-10,19.75,20.35,20.4,19.75,5834
SVC,2025-04-11,20.7,20.7,20.7,20.7,100
SVC,2025-04-14,19.6,19.95,20.45,19.35,7281
SVC,2025-04-15,20.3,19.95,20.3,19.95,1100
SVC,2025-04-16,19.9,19.9,19.9,19.9,406
SVC,2025-04-17,19.9,19.9,19.9,19.9,3
SVC,2025-04-18,19.9,19.9,19.9,19.9,0
SVC,2025-04-21,19.0,19.0,19.0,19.0,200
SVC,2025-04-22,19.9,19.9,19.9,19.9,300
SVC,2025-04-23,19.7,19.4,19.7,19.4,4000
SVC,2025-04-24,19.4,19.9,19.9,19.0,5164
SVC,2025-04-25,19.5,19.5,19.5,19.5,900
SVC,2025-04-28,20.35,20.35,20.35,20.35,100
SVC,2025-04-29,20.0,19.8,20.0,19.8,3100
SVC,2025-05-05,20.0,19.8,20.0,19.8,3800
SVC,2025-05-06,19.3,19.55,19.8,18.85,7800
SVC,2025-05-07,19.55,19.45,19.55,18.7,9310
SVC,2025-05-08,19.45,19.45,19.45,19.45,0
SVC,2025-05-09,19.45,19.45,19.45,19.45,0
CSM,2025-04-04,11.9,11.9,11.9,11.9,643347
CSM,2025-04-08,11.1,11.1,11.1,11.1,83889
CSM,2025-04-09,10.35,10.35,10.35,10.35,357940
CSM,2025-04-10,11.05,11.05,11.05,11.05,171830
CSM,2025-04-11,11.8,11.3,11.8,10.8,1591427
CSM,2025-04-14,11.4,11.3,11.8,11.25,666828
CSM,2025-04-15,11.3,10.8,11.45,10.75,705846
CSM,2025-04-16,10.8,10.8,11.05,10.65,479148
CSM,2025-04-17,10.85,10.8,10.95,10.6,378442
CSM,2025-04-18,10.9,10.95,11.2,10.75,801385
CSM,2025-04-21,11.05,10.7,11.05,10.5,500175
CSM,2025-04-22,10.6,10.0,10.65,9.96,1747384
CSM,2025-04-23,10.3,10.3,10.3,10.1,793190
CSM,2025-04-24,10.35,11.0,11.0,10.35,1400928
CSM,2025-04-25,11.3,11.3,11.6,11.1,922556
CSM,2025-04-28,11.3,11.4,11.45,11.2,553656
CSM,2025-04-29,11.4,11.25,11.4,11.15,517430
CSM,2025-05-05,11.4,12.0,12.0,11.3,1321821
CSM,2025-05-06,12.4,12.2,12.4,11.95,983461
CSM,2025-05-07,12.05,13.05,13.05,12.05,1519915
CSM,2025-05-08,13.0,12.95,13.2,12.75,789401
CSM,2025-05-09,13.0,13.0,13.3,12.85,702807
HAX,2025-04-04,13.9,14.05,14.6,13.75,1398612
HAX,2025-04-08,13.9,13.35,13.9,13.2,1563695
HAX,2025-04-09,12.6,13.35,14.25,12.6,689788
HAX,2025-04-10,14.25,14.25,14.25,14.25,191882
HAX,2025-04-11,14.7,14.6,14.7,14.05,605047
HAX,2025-04-14,14.8,14.6,14.8,14.5,405602
HAX,2025-04-15,14.6,14.6,14.7,14.35,305858
HAX,2025-04-16,14.55,14.4,14.6,14.2,305781
HAX,2025-04-17,14.4,14.9,14.9,14.3,284860
HAX,2025-04-18,15.0,15.05,15.2,14.8,279322
HAX,2025-04-21,15.0,14.85,15.0,14.7,147049
HAX,2025-04-22,14.3,14.7,14.7,13.95,532673
HAX,2025-04-23,14.8,14.6,14.8,14.55,248388
HAX,2025-04-24,14.75,14.65,14.8,14.55,135511
HAX,2025-04-25,14.75,14.9,14.95,14.65,368747
HAX,2025-04-28,14.9,14.9,15.2,14.85,360745
HAX,2025-04-29,15.0,14.75,15.0,14.75,281870
HAX,2025-05-05,13.99,13.9,14.13,13.71,524314
HAX,2025-05-06,14.09,13.85,14.09,13.81,586606
HAX,2025-05-07,13.85,13.9,13.9,13.76,290278
HAX,2025-05-08,14.0,13.6,14.0,13.45,729714
HAX,2025-05-09,13.45,13.6,13.75,13.45,273574
