ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
TON,2025-04-04,98694.17,92267.99,99833.34,91257.39,5655393689705
TON,2025-04-05,92267.99,87788.44,92406.85,85900.96,5637555291922
TON,2025-04-06,87788.44,83802.61,87827.01,82727.73,3078039802644
TON,2025-04-07,83807.76,74874.37,85556.38,73665.76,4927413674714
TON,2025-04-08,74874.37,79875.93,81251.69,73313.46,10869297996072
TON,2025-04-09,79873.36,76723.27,81670.84,74948.94,3227734752779
TON,2025-04-10,76723.27,81202.83,83316.6,74612.07,6364492064278
TON,2025-04-11,81202.83,74910.37,81207.97,73706.9,4387410338009
