ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1374.9,1374.67,1377.3,1374.23,67643321
TON,2025-06-02,82182.95,83147.35,83825.04,80806.71,3625040476027
TON,2025-06-03,83147.35,83780.73,84724.28,80897.94,4759599227256
TON,2025-06-04,83780.73,82977.93,84369.8,82639.08,5053883842101
TON,2025-06-05,82977.93,82563.49,84033.56,81911.87,4284044136857
TON,2025-06-06,82563.49,79276.88,84891.1,78252.16,8163191118182
TON,2025-06-07,79276.44,82182.95,83509.65,78917.78,5755181227466
TON,2025-06-08,82180.34,82946.65,83522.69,82018.74,3898839594486
TON,2025-06-09,82946.65,82639.08,83421.03,81408.81,4507338105973
TON,2025-06-10,82639.08,86243.87,86663.52,82245.5,7396686285549
TON,2025-06-11,86243.87,87234.34,88391.63,85378.51,7502136230473
TON,2025-06-12,87234.34,84445.39,87265.62,83619.13,7370122767402
TON,2025-06-13,84445.39,80661.01,84515.76,80161.6,5252936378566
TON,2025-06-14,80661.01,78874.28,80661.01,75919.53,7789166327912
TON,2025-06-15,78874.28,77029.89,79091.38,75846.54,3341519551763
TON,2025-06-16,77029.89,77551.19,77728.44,76735.36,2581193511309
TON,2025-06-17,77551.19,77376.56,79398.94,77068.99,4557101806156
TON,2025-06-18,77376.56,77199.32,78768.17,76008.15,4622792248039
TON,2025-06-19,77199.32,76810.95,77944.78,74303.5,4405663095050
TON,2025-06-20,76810.95,77371.35,77561.62,75929.95,2727622316985
TON,2025-06-21,77371.35,76558.12,78357.28,75398.23,4293126476724
TON,2025-06-22,76558.12,74261.79,77389.59,72752.63,3736651203257
TON,2025-06-23,74256.58,71212.19,75411.26,68259.02,5752396857821
TON,2025-06-24,71214.79,75883.03,76274.01,70795.15,4771041214891
TON,2025-06-25,75883.03,75664.09,76446.04,74936.88,3769961709211
TON,2025-06-26,75664.09,73870.82,76036.82,73438.14,3130801129834
TON,2025-06-27,73870.82,73346.91,75241.84,72932.48,2876517341353
TON,2025-06-28,73346.91,74334.77,74647.55,73326.06,2640867092953
TON,2025-06-29,74334.77,74373.87,74561.54,73602.35,1839462013786
