ticker,time,open,close,high,low,volume
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
SPX,2025-05-12,5807.2,5844.19,5845.37,5786.08,3756162007
SPX,2025-05-13,5854.15,5886.55,5906.64,5845.02,3512934287
SPX,2025-05-14,5896.74,5892.58,5906.55,5872.11,3445232926
SPX,2025-05-15,5869.82,5916.93,5924.21,5865.16,3138351580
SPX,2025-05-16,5929.09,5958.38,5958.62,5907.36,2931804148
SPX,2025-05-19,5902.88,5963.6,5968.61,5895.69,2576639838
SPX,2025-05-20,5944.66,5940.46,5953.06,5909.26,2543562609
SPX,2025-05-21,5910.18,5844.61,5938.37,5830.91,3112417919
SPX,2025-05-22,5841.26,5842.01,5878.08,5825.82,2780782105
SPX,2025-05-23,5781.89,5802.82,5829.51,5767.41,2550252052
SPX,2025-05-27,5854.07,5921.54,5924.33,5854.07,2882838064
SPX,2025-05-28,5925.54,5888.55,5939.92,5881.88,2613506833
SPX,2025-05-29,5939.96,5912.17,5943.13,5873.8,2851903524
SPX,2025-05-30,5903.67,5911.69,5922.14,5843.66,4812538509
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
SPX,2025-06-09,6004.63,6005.88,6021.31,5994.18,2882903740
SPX,2025-06-10,6009.91,6038.81,6043.01,6000.28,2976909395
SPX,2025-06-11,6049.38,6022.24,6059.4,6002.32,2978585361
SPX,2025-06-12,6009.9,6045.26,6045.43,6003.88,2614508550
SPX,2025-06-13,6000.56,5976.97,6026.16,5963.21,3001801788
PLD,2025-05-05,104.6,105.33,106.02,104.38,3246749
PLD,2025-05-06,104.72,104.5,105.51,103.6,6505324
PLD,2025-05-07,104.5,105.04,106.02,104.2,4741323
PLD,2025-05-08,105.17,105.49,106.43,103.45,3514547
PLD,2025-05-09,105.69,106.91,107.28,105.24,5506154
PLD,2025-05-12,110.95,110.33,112.95,110.0,10025013
PLD,2025-05-13,110.2,109.7,110.5,108.5,4534032
PLD,2025-05-14,108.85,107.6,109.17,106.68,7699852
PLD,2025-05-15,107.48,109.23,109.51,106.62,3163480
PLD,2025-05-16,109.34,110.55,110.63,108.76,2768631
PLD,2025-05-19,108.81,110.65,110.82,108.35,2880273
PLD,2025-05-20,109.93,108.73,110.71,108.47,2689382
PLD,2025-05-21,107.84,104.67,108.2,104.36,2861579
PLD,2025-05-22,104.77,105.09,105.88,103.8,3492856
PLD,2025-05-23,104.33,104.04,104.86,103.02,3075515
PLD,2025-05-27,105.39,106.62,106.88,104.45,4067309
PLD,2025-05-28,106.89,107.92,108.0,106.48,4580453
PLD,2025-05-29,108.88,109.23,111.38,108.38,4585729
PLD,2025-05-30,108.71,108.6,109.09,106.77,7261568
PLD,2025-06-02,107.86,108.75,108.75,106.14,3958778
PLD,2025-06-03,108.32,109.02,109.53,107.74,3423217
PLD,2025-06-04,108.88,108.43,109.12,108.28,2436329
PLD,2025-06-05,108.5,107.82,109.0,107.38,2632901
PLD,2025-06-06,108.9,108.79,110.02,108.15,3644414
PLD,2025-06-09,109.27,108.93,110.06,108.49,3032364
PLD,2025-06-10,109.0,109.49,110.0,108.18,3771660
PLD,2025-06-11,110.0,108.5,110.14,108.22,3454931
PLD,2025-06-12,107.9,108.44,109.38,107.66,3526973
PLD,2025-06-13,107.36,107.28,107.94,106.24,3359363
AMT,2025-05-05,225.1,223.87,226.02,222.45,1832956
AMT,2025-05-06,224.31,223.81,225.62,222.36,1637069
AMT,2025-05-07,222.58,219.49,224.96,219.27,3571688
AMT,2025-05-08,218.94,217.88,219.9,217.55,3007593
AMT,2025-05-09,217.07,219.97,220.58,216.58,2499850
AMT,2025-05-12,217.44,207.92,217.44,206.92,4450863
AMT,2025-05-13,208.5,203.96,208.5,201.72,4525363
AMT,2025-05-14,202.9,204.5,205.18,201.01,4060445
AMT,2025-05-15,206.24,211.68,211.77,205.0,3115633
AMT,2025-05-16,212.96,213.38,213.46,211.4,2812716
AMT,2025-05-19,213.64,215.13,215.5,211.95,1733618
AMT,2025-05-20,213.51,215.4,215.86,213.42,1755977
AMT,2025-05-21,215.64,213.73,216.56,213.46,2231515
AMT,2025-05-22,214.43,210.27,215.66,209.07,1969848
AMT,2025-05-23,213.12,211.86,213.53,210.56,1573189
AMT,2025-05-27,211.02,213.7,214.99,211.02,1867026
AMT,2025-05-28,213.0,212.46,213.1,210.73,1787967
AMT,2025-05-29,211.66,213.71,214.1,210.65,1790593
AMT,2025-05-30,213.12,214.65,215.37,212.32,5861528
AMT,2025-06-02,213.38,214.11,214.44,210.9,2142649
AMT,2025-06-03,213.15,213.39,214.38,211.73,2035496
AMT,2025-06-04,213.25,214.36,216.47,212.19,1579002
AMT,2025-06-05,215.13,216.22,217.19,214.07,2526905
AMT,2025-06-06,215.32,212.54,216.12,212.09,2516318
AMT,2025-06-09,212.11,212.83,213.93,210.38,1777763
AMT,2025-06-10,213.94,214.61,215.4,212.73,1625003
AMT,2025-06-11,214.61,214.36,215.71,212.94,1577890
AMT,2025-06-12,215.78,217.7,217.77,214.55,1738066
AMT,2025-06-13,215.5,214.8,217.36,214.07,2455578
EQIX,2025-05-05,879.11,883.21,887.95,872.94,377564
EQIX,2025-05-06,880.0,875.38,887.07,872.64,439195
EQIX,2025-05-07,873.43,872.48,881.64,869.7,576826
EQIX,2025-05-08,875.66,860.99,882.88,859.56,496204
EQIX,2025-05-09,850.0,864.39,869.0,837.37,225991
EQIX,2025-05-12,883.76,870.47,883.76,862.0,507214
EQIX,2025-05-13,872.31,868.79,874.36,862.36,774724
EQIX,2025-05-14,866.43,859.21,872.64,856.15,590227
EQIX,2025-05-15,858.1,867.24,868.83,858.1,429306
EQIX,2025-05-16,869.41,875.92,876.49,861.29,589453
EQIX,2025-05-19,863.09,877.57,880.96,863.09,412372
EQIX,2025-05-20,868.33,875.89,876.55,865.4,296685
EQIX,2025-05-21,866.87,859.14,870.88,855.03,793743
EQIX,2025-05-22,863.4,866.5,870.25,858.14,413416
EQIX,2025-05-23,864.9,863.46,867.3,857.54,441675
EQIX,2025-05-27,871.0,876.81,883.2,867.99,501964
EQIX,2025-05-28,883.67,880.62,883.67,872.24,373124
EQIX,2025-05-29,880.62,887.43,896.15,872.0,290632
EQIX,2025-05-30,877.83,888.82,894.48,876.18,973117
EQIX,2025-06-02,884.2,890.49,890.64,874.4,338019
EQIX,2025-06-03,887.08,894.84,896.81,881.69,535940
EQIX,2025-06-04,895.88,912.2,913.94,890.04,573268
EQIX,2025-06-05,915.43,909.74,924.88,906.08,605916
EQIX,2025-06-06,914.82,914.43,917.39,909.25,294194
EQIX,2025-06-09,911.89,907.48,915.28,906.31,336552
EQIX,2025-06-10,907.82,907.34,911.38,895.56,439496
EQIX,2025-06-11,905.99,893.7,913.15,893.13,547537
EQIX,2025-06-12,893.7,896.42,902.5,893.49,493982
EQIX,2025-06-13,892.6,892.64,894.35,883.31,502461
WELL,2025-05-05,151.07,150.93,151.61,149.45,2688804
WELL,2025-05-06,150.49,150.5,151.47,149.5,2528194
WELL,2025-05-07,149.87,151.34,152.43,149.6,4334004
WELL,2025-05-08,151.31,148.25,152.04,148.06,2605041
WELL,2025-05-09,148.67,149.18,149.78,147.98,1764003
WELL,2025-05-12,149.1,145.63,149.28,142.98,3227584
WELL,2025-05-13,145.88,145.28,146.22,143.55,3284431
WELL,2025-05-14,144.22,143.4,144.29,142.65,3016239
WELL,2025-05-15,143.78,146.89,147.0,143.78,2396222
WELL,2025-05-16,147.28,148.72,148.72,146.5,2412625
WELL,2025-05-19,148.41,150.65,150.71,147.61,2548803
WELL,2025-05-20,149.44,151.22,151.41,149.42,2681920
WELL,2025-05-21,151.55,148.3,152.11,148.06,2154109
WELL,2025-05-22,148.47,146.9,148.79,146.65,1987938
WELL,2025-05-23,148.16,149.17,149.72,147.49,2183284
WELL,2025-05-27,150.68,152.47,153.16,149.92,2343100
WELL,2025-05-28,151.48,151.7,152.09,149.9,2244669
WELL,2025-05-29,151.38,153.07,153.35,150.4,2820086
WELL,2025-05-30,153.2,154.28,154.91,152.04,7389963
WELL,2025-06-02,153.2,155.22,155.32,152.79,2094313
WELL,2025-06-03,155.38,152.2,155.7,151.4,2407491
WELL,2025-06-04,151.88,152.05,153.1,150.34,2572529
WELL,2025-06-05,152.05,153.03,153.92,150.56,2560048
WELL,2025-06-06,153.22,154.45,154.56,152.61,1912791
WELL,2025-06-09,152.13,150.31,153.8,148.6,4401416
WELL,2025-06-10,150.0,150.9,151.61,149.82,2394540
WELL,2025-06-11,150.6,150.24,151.5,148.7,2002818
WELL,2025-06-12,151.66,151.91,152.93,150.86,1562761
WELL,2025-06-13,151.98,152.4,152.44,150.49,2487414
SPG,2025-05-05,160.66,160.86,162.22,160.31,991165
SPG,2025-05-06,159.78,160.17,161.37,158.25,1139402
SPG,2025-05-07,160.88,161.47,163.53,160.57,1629356
SPG,2025-05-08,161.9,163.01,164.37,160.34,1386997
SPG,2025-05-09,163.35,163.19,165.09,162.5,1612151
SPG,2025-05-12,169.4,171.44,172.14,169.31,2805171
SPG,2025-05-13,167.75,160.88,168.0,160.48,3838126
SPG,2025-05-14,160.85,161.18,161.9,158.21,2179277
SPG,2025-05-15,161.35,163.03,163.45,160.94,1279216
SPG,2025-05-16,163.52,165.12,165.44,162.55,1353006
SPG,2025-05-19,162.79,164.49,165.0,162.36,1591750
SPG,2025-05-20,163.46,162.94,163.63,161.87,1661864
SPG,2025-05-21,161.47,158.12,162.0,157.96,2158274
SPG,2025-05-22,157.98,157.95,159.08,155.96,1904096
SPG,2025-05-23,156.24,156.77,158.0,156.05,1268564
SPG,2025-05-27,158.56,160.21,160.86,157.24,1929662
SPG,2025-05-28,160.21,161.21,161.23,158.86,1488521
SPG,2025-05-29,161.71,163.23,164.64,161.22,1337286
SPG,2025-05-30,162.11,163.07,163.29,161.0,3546210
SPG,2025-06-02,162.13,162.91,162.93,159.55,1156242
SPG,2025-06-03,162.42,161.78,163.72,161.28,1651935
SPG,2025-06-04,161.52,161.62,162.45,160.39,994743
SPG,2025-06-05,161.62,160.75,161.95,160.42,1066183
SPG,2025-06-06,162.18,162.1,162.76,160.62,1303752
SPG,2025-06-09,159.69,160.42,161.72,159.4,1139104
SPG,2025-06-10,160.0,160.89,161.12,159.26,1328456
SPG,2025-06-11,161.42,159.7,161.9,159.02,1486341
SPG,2025-06-12,159.32,158.79,159.37,157.95,1565049
SPG,2025-06-13,157.48,156.9,158.1,155.44,2090965
PSA,2025-05-05,300.0,300.34,302.14,297.23,861399
PSA,2025-05-06,298.15,297.98,301.16,295.54,647259
PSA,2025-05-07,298.04,299.9,301.38,297.59,991063
PSA,2025-05-08,299.21,300.7,302.97,297.7,734675
PSA,2025-05-09,299.96,304.07,304.88,299.5,460127
PSA,2025-05-12,305.51,305.18,306.21,298.85,822603
PSA,2025-05-13,307.5,302.13,307.53,299.87,730781
PSA,2025-05-14,300.56,298.19,301.7,296.63,641989
PSA,2025-05-15,300.59,304.98,305.26,299.1,532652
PSA,2025-05-16,305.14,309.15,309.15,304.75,706942
PSA,2025-05-19,307.45,309.46,309.76,305.5,505967
PSA,2025-05-20,308.57,307.82,309.63,307.0,479413
PSA,2025-05-21,305.19,295.86,305.91,295.31,615657
PSA,2025-05-22,295.82,295.78,297.46,292.14,592470
PSA,2025-05-23,296.69,296.7,297.49,294.61,558746
PSA,2025-05-27,299.37,300.14,301.21,296.4,874607
PSA,2025-05-28,300.1,302.16,302.62,298.94,626316
PSA,2025-05-29,302.88,306.02,307.77,301.53,570010
PSA,2025-05-30,305.13,308.41,308.71,303.97,1601171
PSA,2025-06-02,305.58,309.77,310.0,303.23,553514
PSA,2025-06-03,308.21,303.31,308.44,301.58,918305
PSA,2025-06-04,302.04,303.29,305.1,300.2,811037
PSA,2025-06-05,303.03,300.46,303.1,300.24,801183
PSA,2025-06-06,301.46,302.91,304.33,300.21,747468
PSA,2025-06-09,302.01,302.58,306.12,301.07,569326
PSA,2025-06-10,303.52,304.02,305.35,301.15,590188
PSA,2025-06-11,304.2,300.16,305.48,299.19,644568
PSA,2025-06-12,298.03,296.65,299.54,295.3,947518
PSA,2025-06-13,294.39,294.95,297.15,292.74,708583
DLR,2025-05-05,164.14,166.64,167.72,164.14,1497866
DLR,2025-05-06,164.86,166.63,167.49,164.82,1602084
DLR,2025-05-07,166.41,167.18,168.1,166.07,2016806
DLR,2025-05-08,169.17,166.7,169.99,166.65,1679391
DLR,2025-05-09,166.75,166.57,167.42,166.22,1399343
DLR,2025-05-12,170.0,166.0,170.4,166.0,1931214
DLR,2025-05-13,166.74,165.8,167.33,164.24,2060855
DLR,2025-05-14,166.11,165.67,166.87,165.05,1901709
DLR,2025-05-15,165.5,167.79,168.1,165.5,1629069
DLR,2025-05-16,168.39,170.05,170.06,167.59,1196891
DLR,2025-05-19,168.38,170.79,171.24,167.1,1113469
DLR,2025-05-20,169.91,170.13,170.6,168.77,933689
DLR,2025-05-21,168.97,167.29,170.17,166.84,1131305
DLR,2025-05-22,167.3,167.95,168.93,166.68,1172957
DLR,2025-05-23,167.51,168.12,169.07,166.25,1151584
DLR,2025-05-27,169.72,170.68,172.13,169.37,1846969
DLR,2025-05-28,170.6,169.58,170.96,168.68,1840655
DLR,2025-05-29,172.14,172.26,174.14,170.47,2204752
