ticker,time,open,close,high,low,volume
SPX,2025-06-27,6150.7,6173.07,6187.68,6132.35,4593035679
SPX,2025-06-30,6193.36,6204.95,6215.08,6174.97,3341748573
SPX,2025-07-01,6187.25,6198.01,6210.78,6177.97,3552404111
SPX,2025-07-02,6193.88,6227.42,6227.6,6188.29,3137017015
SPX,2025-07-03,6246.46,6279.35,6284.65,6246.46,1822312475
LIN,2025-06-27,464.54,463.79,467.37,461.85,2643151
LIN,2025-06-30,466.2,469.18,470.04,463.55,1856256
LIN,2025-07-01,469.79,476.75,477.84,468.97,1856437
LIN,2025-07-02,476.03,477.17,478.72,474.44,1423140
LIN,2025-07-03,476.62,475.58,477.21,474.0,952724
SCCO,2025-06-27,104.5,102.51,104.5,101.72,3331511
SCCO,2025-06-30,102.13,101.17,102.62,100.75,1613761
SCCO,2025-07-01,101.45,102.1,103.93,100.42,1743787
SCCO,2025-07-02,103.51,106.09,106.55,103.0,1667864
SCCO,2025-07-03,105.83,105.86,106.84,104.85,718128
SHW,2025-06-27,342.82,345.72,348.78,342.54,1366906
SHW,2025-06-30,345.21,343.36,345.74,341.0,1809764
SHW,2025-07-01,342.32,355.3,359.38,341.6,2310257
SHW,2025-07-02,354.58,352.51,356.3,351.42,1340775
SHW,2025-07-03,353.62,354.0,355.75,351.78,1088732
FCX,2025-06-27,44.08,43.87,44.22,43.54,13661038
FCX,2025-06-30,43.6,43.35,43.93,43.1,10256324
FCX,2025-07-01,43.98,44.05,44.37,43.6,9385658
FCX,2025-07-02,44.74,45.77,46.69,44.42,23271250
FCX,2025-07-03,45.76,45.8,46.21,45.57,7607321
ECL,2025-06-27,263.25,267.45,267.96,262.31,4155690
ECL,2025-06-30,266.44,269.44,269.98,264.98,1626374
ECL,2025-07-01,269.48,272.61,274.02,267.58,1056453
ECL,2025-07-02,272.38,272.46,273.28,268.89,903643
ECL,2025-07-03,274.0,274.09,274.17,271.89,513655
APD,2025-06-27,282.15,282.35,284.75,281.42,2433377
APD,2025-06-30,281.13,282.06,283.32,278.1,1286079
APD,2025-07-01,278.44,285.47,287.23,276.49,1324425
APD,2025-07-02,286.04,290.3,290.51,285.06,1113771
APD,2025-07-03,288.46,291.84,292.67,288.46,682381
NEM,2025-06-27,57.44,56.76,57.7,56.46,16613811
NEM,2025-06-30,56.89,58.26,58.32,56.75,10061271
NEM,2025-07-01,58.92,58.83,59.3,58.39,10559650
NEM,2025-07-02,58.94,60.06,60.18,58.94,9316538
NEM,2025-07-03,59.3,59.9,60.18,59.06,5387327
CRH,2025-06-27,90.17,91.52,91.97,89.63,6725879
CRH,2025-06-30,91.54,91.8,92.34,91.22,4242323
CRH,2025-07-01,91.86,93.3,94.73,91.43,4072862
CRH,2025-07-02,94.07,94.47,94.53,93.37,3432828
CRH,2025-07-03,95.0,94.94,95.67,94.74,2931812
NUE,2025-06-27,130.67,131.43,131.82,129.86,2860496
NUE,2025-06-30,130.83,129.54,131.88,129.5,2578642
NUE,2025-07-01,129.23,134.11,134.65,128.46,2093009
NUE,2025-07-02,135.0,138.86,139.1,134.38,1970577
NUE,2025-07-03,138.09,137.87,139.27,137.48,1029087
