ticker,time,open,close,high,low,volume
SPX,2025-05-30,5903.67,5911.69,5922.14,5843.66,4812538509
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
LIN,2025-05-30,466.55,467.58,469.1,460.62,4344892
LIN,2025-06-02,465.16,464.57,466.35,461.32,1865696
LIN,2025-06-03,462.31,471.82,472.28,462.0,2606559
LIN,2025-06-04,471.14,473.77,475.48,468.96,2092877
LIN,2025-06-05,474.0,470.26,474.88,469.33,1680570
LIN,2025-06-06,473.4,472.71,475.23,471.25,1352754
SCCO,2025-05-30,91.75,90.91,91.75,89.57,1312415
SCCO,2025-06-02,92.96,92.45,93.54,91.65,1143362
SCCO,2025-06-03,91.71,92.5,92.97,90.81,1219169
SCCO,2025-06-04,93.2,93.74,94.36,92.6,1160505
SCCO,2025-06-05,96.75,96.07,97.65,95.66,1673384
SCCO,2025-06-06,96.72,95.64,97.0,95.33,836015
SHW,2025-05-30,354.91,358.81,359.12,352.46,2509219
SHW,2025-06-02,355.8,355.44,355.8,351.18,1990588
SHW,2025-06-03,356.99,357.76,357.94,351.64,1792777
SHW,2025-06-04,358.74,362.22,363.9,355.87,1557014
SHW,2025-06-05,363.38,357.88,363.38,356.16,1438758
SHW,2025-06-06,361.13,357.48,363.36,357.24,1495286
FCX,2025-05-30,38.84,38.48,38.93,37.72,17241162
FCX,2025-06-02,40.09,40.15,40.54,39.59,15316708
FCX,2025-06-03,39.69,40.24,40.39,39.51,11741415
FCX,2025-06-04,40.51,40.86,41.2,40.37,10979253
FCX,2025-06-05,41.98,41.69,42.61,41.48,17271403
FCX,2025-06-06,42.01,41.48,42.48,41.48,8501836
ECL,2025-05-30,264.04,265.62,266.36,262.48,2497876
ECL,2025-06-02,265.0,265.15,265.47,261.79,990813
ECL,2025-06-03,263.34,265.42,266.73,262.59,1431011
ECL,2025-06-04,266.4,267.04,267.85,264.63,892335
ECL,2025-06-05,268.03,266.93,268.03,265.42,1006712
ECL,2025-06-06,268.45,267.06,268.98,265.99,606742
APD,2025-05-30,274.62,278.91,279.45,271.11,2872928
APD,2025-06-02,278.64,278.7,279.0,275.55,1346389
APD,2025-06-03,278.17,283.29,283.63,276.54,1395638
APD,2025-06-04,283.7,280.21,284.9,279.74,1401258
APD,2025-06-05,280.84,276.22,283.12,275.92,1151467
APD,2025-06-06,279.26,279.78,281.52,277.67,1078646
NEM,2025-05-30,52.3,52.72,52.73,51.8,18835557
NEM,2025-06-02,53.9,55.58,55.89,53.86,14953220
NEM,2025-06-03,54.8,55.34,55.45,54.18,10257280
NEM,2025-06-04,55.4,55.28,55.73,55.09,8566095
NEM,2025-06-05,55.73,54.51,56.53,54.35,13477803
NEM,2025-06-06,54.49,52.36,54.51,52.26,13368385
CRH,2025-05-30,90.23,91.16,91.42,89.29,8756709
CRH,2025-06-02,90.64,90.99,91.0,88.85,4916983
CRH,2025-06-03,90.56,91.12,91.76,90.35,3891250
CRH,2025-06-04,91.31,90.88,91.79,90.82,2878246
CRH,2025-06-05,92.06,92.8,93.22,90.74,3750352
CRH,2025-06-06,93.42,92.54,93.71,92.01,2151455
NUE,2025-05-30,107.75,109.36,109.5,106.21,3548189
NUE,2025-06-02,122.91,120.4,125.75,117.89,7457326
NUE,2025-06-03,119.04,122.32,122.44,115.35,4854658
NUE,2025-06-04,122.38,121.86,124.0,121.04,2249029
NUE,2025-06-05,122.0,118.75,122.23,118.14,2432403
NUE,2025-06-06,120.2,121.57,123.07,119.98,2061380
