ticker,time,open,close,high,low,volume
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
SPX,2025-04-11,5255.56,5363.36,5381.46,5220.77,3746060666
SPX,2025-04-14,5441.96,5405.97,5459.46,5358.02,3281232715
SPX,2025-04-15,5411.99,5396.63,5450.41,5386.44,2806100917
SPX,2025-04-16,5335.75,5275.7,5367.24,5220.79,3336999562
SPX,2025-04-17,5305.45,5282.7,5328.31,5255.58,3140856780
LIN,2025-04-07,429.09,425.86,441.56,417.83,4159539
LIN,2025-04-08,430.76,413.33,433.06,408.65,3780849
LIN,2025-04-09,414.16,445.97,448.33,412.97,4103289
LIN,2025-04-10,440.37,431.88,444.52,427.1,4238951
LIN,2025-04-11,437.32,441.83,449.62,432.71,3343266
LIN,2025-04-14,443.09,446.03,448.13,441.75,1897990
LIN,2025-04-15,449.37,450.97,454.51,447.94,2321026
LIN,2025-04-16,450.51,447.99,454.83,445.25,1828949
LIN,2025-04-17,451.36,452.12,455.16,449.69,1730215
SCCO,2025-04-07,75.36,79.4,82.92,75.06,3066278
SCCO,2025-04-08,81.92,75.63,82.16,74.84,2010111
SCCO,2025-04-09,77.8,84.42,85.34,74.87,2247720
SCCO,2025-04-10,83.0,81.84,83.07,79.26,2536269
SCCO,2025-04-11,83.58,84.63,85.68,82.56,1845794
SCCO,2025-04-14,85.83,87.67,88.82,85.44,2013431
SCCO,2025-04-15,87.0,86.83,87.7,85.87,1256724
SCCO,2025-04-16,86.74,86.19,87.9,85.38,1701967
SCCO,2025-04-17,86.23,86.26,87.26,85.14,1058476
SHW,2025-04-07,324.84,322.81,336.69,316.76,3240416
SHW,2025-04-08,327.46,313.51,331.99,308.84,3115435
SHW,2025-04-09,312.23,336.25,339.11,309.72,3253132
SHW,2025-04-10,332.95,329.91,334.4,318.33,2470870
SHW,2025-04-11,320.42,336.77,337.76,320.42,2032654
SHW,2025-04-14,339.02,341.02,342.73,336.0,1632350
SHW,2025-04-15,339.3,336.88,341.92,336.32,1247909
SHW,2025-04-16,334.56,331.28,337.69,329.29,1385956
SHW,2025-04-17,338.14,333.38,338.14,330.61,2238662
FCX,2025-04-07,28.03,30.37,31.65,27.66,40398821
FCX,2025-04-08,31.66,29.21,31.78,28.64,35158084
FCX,2025-04-09,29.93,33.74,34.18,28.96,38575489
FCX,2025-04-10,32.72,31.35,32.82,30.23,25658438
FCX,2025-04-11,31.92,33.35,33.74,31.85,26250027
FCX,2025-04-14,34.07,33.75,34.64,33.06,19645885
FCX,2025-04-15,33.29,33.37,33.8,32.97,18742021
FCX,2025-04-16,33.37,33.32,33.98,32.84,17261124
FCX,2025-04-17,33.34,32.9,33.58,32.37,16988032
ECL,2025-04-07,235.72,230.33,239.26,226.42,2325707
ECL,2025-04-08,234.77,225.65,236.32,222.9,1952518
