ticker,time,open,close,high,low,volume
SPX,2025-03-28,5679.2,5580.94,5685.89,5572.42,2837703209
SPX,2025-03-31,5527.91,5611.85,5627.56,5488.73,3675243524
SPX,2025-04-01,5597.53,5633.07,5650.57,5558.52,2781333289
SPX,2025-04-02,5580.76,5670.97,5695.31,5571.48,2742941301
SPX,2025-04-03,5492.74,5396.52,5499.53,5390.83,4996896429
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
LIN,2025-03-28,466.53,459.11,466.6,458.79,1334716
LIN,2025-03-31,458.87,465.64,468.04,458.41,2373378
LIN,2025-04-01,462.0,467.09,467.5,460.78,1544564
LIN,2025-04-02,462.9,469.74,470.31,462.4,1527659
LIN,2025-04-03,466.56,467.22,472.01,464.99,2445217
LIN,2025-04-04,464.36,437.96,470.0,437.12,4431105
SCCO,2025-03-28,96.14,94.14,97.91,93.9,1136313
SCCO,2025-03-31,91.09,93.46,94.07,90.16,1155005
SCCO,2025-04-01,93.0,93.88,94.41,92.29,1138746
SCCO,2025-04-02,92.92,94.36,94.48,92.4,903482
SCCO,2025-04-03,89.62,86.73,90.88,86.5,2119613
SCCO,2025-04-04,81.6,78.39,81.96,77.43,2937294
SHW,2025-03-28,347.23,339.75,348.11,339.11,1305150
SHW,2025-03-31,339.1,349.19,351.14,338.57,1964586
SHW,2025-04-01,349.23,350.57,351.84,345.56,1257974
SHW,2025-04-02,347.82,353.66,353.94,346.06,1583058
SHW,2025-04-03,345.12,340.65,347.22,339.19,2143915
SHW,2025-04-04,339.62,332.06,348.75,330.98,4338841
FCX,2025-03-28,39.89,38.42,40.27,38.27,20227430
FCX,2025-03-31,37.26,37.86,38.18,36.33,17462465
FCX,2025-04-01,38.06,38.13,38.13,37.2,13121248
FCX,2025-04-02,37.6,38.2,38.22,37.41,13166361
FCX,2025-04-03,35.98,33.51,35.99,33.42,31999802
FCX,2025-04-04,31.15,29.15,31.32,28.48,44734505
ECL,2025-03-28,254.0,249.51,254.13,249.2,775161
ECL,2025-03-31,249.48,253.52,254.45,248.68,1568143
ECL,2025-04-01,252.83,254.27,254.69,250.47,1085814
ECL,2025-04-02,252.33,253.66,253.74,251.11,1055947
ECL,2025-04-03,250.39,250.24,257.56,249.51,1610859
ECL,2025-04-04,247.99,237.77,251.2,236.55,2595479
APD,2025-03-28,296.07,292.27,297.0,292.09,604707
APD,2025-03-31,290.69,294.92,296.39,288.59,1150105
APD,2025-04-01,290.86,293.45,294.58,289.09,702128
APD,2025-04-02,291.4,294.96,295.37,290.35,751553
APD,2025-04-03,289.25,283.2,291.46,282.17,1067386
APD,2025-04-04,278.67,263.47,279.23,262.69,1762367
NEM,2025-03-28,48.98,48.08,49.52,47.98,11259024
NEM,2025-03-31,48.5,48.28,48.58,47.12,12190230
NEM,2025-04-01,48.36,48.29,48.87,47.79,9317944
NEM,2025-04-02,48.7,48.73,48.85,47.83,9129970
NEM,2025-04-03,46.7,48.33,49.32,46.57,17433069
NEM,2025-04-04,46.87,44.18,47.0,43.59,21182640
CRH,2025-03-28,91.06,88.14,91.29,87.55,11039957
CRH,2025-03-31,85.84,87.97,88.42,84.96,9364374
CRH,2025-04-01,87.36,88.85,88.96,86.55,5311328
CRH,2025-04-02,88.32,90.63,91.34,87.88,4605139
CRH,2025-04-03,84.65,86.35,87.84,84.23,7889753
CRH,2025-04-04,80.66,80.87,82.69,78.74,8909591
NUE,2025-03-28,127.49,121.95,127.92,121.86,2737242
NUE,2025-03-31,120.0,120.34,120.74,117.12,2700285
NUE,2025-04-01,119.92,119.66,120.67,118.3,1914531
NUE,2025-04-02,118.06,123.03,123.44,118.06,2123571
NUE,2025-04-03,118.37,109.79,118.63,109.54,4247548
NUE,2025-04-04,106.21,103.22,106.6,99.77,3819982
