ticker,time,open,close,high,low,volume
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
SPX,2025-05-12,5807.2,5844.19,5845.37,5786.08,3756162007
SPX,2025-05-13,5854.15,5886.55,5906.64,5845.02,3512934287
SPX,2025-05-14,5896.74,5892.58,5906.55,5872.11,3445232926
SPX,2025-05-15,5869.82,5916.93,5924.21,5865.16,3138351580
SPX,2025-05-16,5929.09,5958.38,5958.62,5907.36,2931804148
LIN,2025-05-05,453.0,452.49,455.49,450.14,1462273
LIN,2025-05-06,452.86,447.05,453.53,446.24,1441332
LIN,2025-05-07,447.97,449.66,454.22,444.9,1573910
LIN,2025-05-08,449.93,453.23,458.0,449.53,1626400
LIN,2025-05-09,455.03,452.66,455.03,450.56,1058926
LIN,2025-05-12,456.47,454.42,458.0,452.37,1945023
LIN,2025-05-13,454.3,450.67,455.96,450.09,1666379
LIN,2025-05-14,447.23,445.97,448.67,439.57,1941350
LIN,2025-05-15,445.97,454.22,455.0,445.97,2279549
LIN,2025-05-16,455.76,457.77,458.36,451.96,1850524
SCCO,2025-05-05,89.97,88.55,90.15,88.51,664006
SCCO,2025-05-06,88.57,90.52,90.72,88.1,1034340
SCCO,2025-05-07,89.4,87.46,89.7,86.59,1326308
SCCO,2025-05-08,87.25,88.08,88.88,87.12,984339
SCCO,2025-05-09,89.0,89.38,89.44,88.13,1022848
SCCO,2025-05-12,92.88,92.26,94.2,91.29,1381353
SCCO,2025-05-13,92.46,93.29,94.04,92.26,768116
SCCO,2025-05-14,93.06,93.4,93.69,92.43,791435
SCCO,2025-05-15,92.5,92.21,92.61,90.91,1000380
SCCO,2025-05-16,91.11,90.79,91.47,88.54,1174710
SHW,2025-05-05,358.74,359.82,365.57,358.18,1583708
SHW,2025-05-06,356.38,352.52,358.62,352.29,1159010
SHW,2025-05-07,352.52,351.58,353.99,349.96,1026075
SHW,2025-05-08,353.21,353.57,357.1,350.81,1259381
SHW,2025-05-09,352.48,351.86,353.78,350.22,1470696
SHW,2025-05-12,359.0,357.15,363.43,356.06,1391017
SHW,2025-05-13,358.3,356.04,358.78,355.33,1390464
SHW,2025-05-14,356.57,351.37,356.57,350.81,1159745
SHW,2025-05-15,352.69,361.45,362.17,352.27,1650622
SHW,2025-05-16,360.52,363.51,363.55,359.09,892932
FCX,2025-05-05,37.69,37.35,37.69,37.17,7701041
FCX,2025-05-06,37.18,37.92,38.28,37.14,9778674
FCX,2025-05-07,37.51,37.02,37.77,36.64,11880029
FCX,2025-05-08,37.16,37.48,37.96,36.84,9814617
FCX,2025-05-09,37.83,37.86,38.03,37.36,7306047
FCX,2025-05-12,40.11,39.11,40.59,38.92,15649530
FCX,2025-05-13,39.33,39.47,39.91,39.07,11879560
FCX,2025-05-14,39.08,39.06,39.24,38.85,10292839
FCX,2025-05-15,38.61,38.47,38.73,37.57,13149047
FCX,2025-05-16,38.09,38.02,38.12,36.99,13552195
ECL,2025-05-05,255.22,255.1,256.6,253.92,794757
ECL,2025-05-06,253.16,252.65,255.27,251.66,858235
ECL,2025-05-07,252.36,254.33,255.02,251.45,1323533
ECL,2025-05-08,254.61,253.4,257.39,253.1,1078632
ECL,2025-05-09,252.81,252.67,253.35,250.62,951169
ECL,2025-05-12,256.28,254.48,258.32,253.19,1975520
ECL,2025-05-13,254.09,251.5,254.97,251.21,1290917
ECL,2025-05-14,251.89,250.15,253.0,249.04,1043828
ECL,2025-05-15,251.22,255.91,256.05,249.76,872115
ECL,2025-05-16,255.84,259.09,259.14,254.06,1118208
APD,2025-05-05,274.16,272.21,276.84,271.9,960732
APD,2025-05-06,272.17,267.62,274.83,266.66,1185173
APD,2025-05-07,267.64,264.61,268.99,262.99,1379198
APD,2025-05-08,266.54,269.64,271.96,264.51,1073766
APD,2025-05-09,270.31,271.13,272.48,269.36,913095
APD,2025-05-12,278.23,276.21,281.76,273.85,1358343
APD,2025-05-13,276.2,273.64,277.06,273.28,868345
APD,2025-05-14,272.42,271.48,272.67,268.14,944680
APD,2025-05-15,271.0,274.42,275.46,270.39,1253541
APD,2025-05-16,274.17,278.93,278.97,272.39,918219
NEM,2025-05-05,52.8,53.04,53.06,52.25,12141997
NEM,2025-05-06,53.77,54.61,54.74,53.25,13642007
NEM,2025-05-07,53.42,53.99,54.33,53.21,11140005
NEM,2025-05-08,53.79,52.83,54.2,52.73,9817451
NEM,2025-05-09,53.47,53.98,54.11,52.97,8153786
NEM,2025-05-12,51.02,50.78,51.77,50.0,19116059
NEM,2025-05-13,50.39,50.07,50.69,49.63,16694881
NEM,2025-05-14,49.2,48.66,49.24,48.27,18001207
NEM,2025-05-15,49.0,49.84,49.87,48.4,13679663
NEM,2025-05-16,48.75,50.1,50.12,48.61,11606145
CRH,2025-05-05,97.71,98.25,98.67,97.15,5744105
CRH,2025-05-06,94.38,93.95,95.62,93.79,8254272
CRH,2025-05-07,94.53,91.82,94.63,91.42,8987156
CRH,2025-05-08,93.0,93.94,95.14,92.44,4921281
CRH,2025-05-09,94.42,94.59,94.86,93.76,3783524
CRH,2025-05-12,98.89,98.73,100.01,97.56,5831614
CRH,2025-05-13,99.7,98.16,100.41,97.98,6100742
CRH,2025-05-14,99.4,97.47,99.4,97.31,3309090
CRH,2025-05-15,96.3,97.83,97.9,96.3,3222609
CRH,2025-05-16,97.6,98.94,99.08,97.44,3180814
NUE,2025-05-05,121.59,120.49,122.89,120.42,1368607
NUE,2025-05-06,119.03,116.85,120.13,116.74,2378481
NUE,2025-05-07,118.05,115.15,118.05,114.01,2929491
NUE,2025-05-08,116.04,115.49,117.16,114.49,2084151
NUE,2025-05-09,115.9,115.22,116.81,114.25,1715329
NUE,2025-05-12,120.48,120.12,122.4,119.34,2250329
NUE,2025-05-13,120.84,118.96,121.37,118.72,1929124
NUE,2025-05-14,118.69,117.1,119.7,116.57,1864961
NUE,2025-05-15,115.57,115.46,116.01,114.06,2020132
NUE,2025-05-16,115.1,116.16,116.34,113.89,1833413
