ticker,time,open,close,high,low,volume
SPX,2025-07-01,6187.25,6198.01,6210.78,6177.97,3552404111
SPX,2025-07-02,6193.88,6227.42,6227.6,6188.29,3137017015
SPX,2025-07-03,6246.46,6279.35,6284.65,6246.46,1822312475
LIN,2025-07-01,469.79,476.75,477.84,468.97,1856437
LIN,2025-07-02,476.03,477.17,478.72,474.44,1423140
LIN,2025-07-03,476.62,475.58,477.21,474.0,952724
SCCO,2025-07-01,101.45,102.1,103.93,100.42,1743787
SCCO,2025-07-02,103.51,106.09,106.55,103.0,1667864
SCCO,2025-07-03,105.83,105.86,106.84,104.85,718128
SHW,2025-07-01,342.32,355.3,359.38,341.6,2310257
SHW,2025-07-02,354.58,352.51,356.3,351.42,1340775
SHW,2025-07-03,353.62,354.0,355.75,351.78,1088732
FCX,2025-07-01,43.98,44.05,44.37,43.6,9385658
FCX,2025-07-02,44.74,45.77,46.69,44.42,23271250
FCX,2025-07-03,45.76,45.8,46.21,45.57,7607321
ECL,2025-07-01,269.48,272.61,274.02,267.58,1056453
ECL,2025-07-02,272.38,272.46,273.28,268.89,903643
ECL,2025-07-03,274.0,274.09,274.17,271.89,513655
APD,2025-07-01,278.44,285.47,287.23,276.49,1324425
APD,2025-07-02,286.04,290.3,290.51,285.06,1113771
APD,2025-07-03,288.46,291.84,292.67,288.46,682381
NEM,2025-07-01,58.92,58.83,59.3,58.39,10559650
NEM,2025-07-02,58.94,60.06,60.18,58.94,9316538
NEM,2025-07-03,59.3,59.9,60.18,59.06,5387327
CRH,2025-07-01,91.86,93.3,94.73,91.43,4072862
CRH,2025-07-02,94.07,94.47,94.53,93.37,3432828
CRH,2025-07-03,95.0,94.94,95.67,94.74,2931812
NUE,2025-07-01,129.23,134.11,134.65,128.46,2093009
NUE,2025-07-02,135.0,138.86,139.1,134.38,1970577
NUE,2025-07-03,138.09,137.87,139.27,137.48,1029087
