ticker,time,open,close,high,low,volume
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
SPX,2025-06-09,6004.63,6005.88,6021.31,5994.18,2882903740
SPX,2025-06-10,6009.91,6038.81,6043.01,6000.28,2976909395
SPX,2025-06-11,6049.38,6022.24,6059.4,6002.32,2978585361
SPX,2025-06-12,6009.9,6045.26,6045.43,6003.88,2614508550
SPX,2025-06-13,6000.56,5976.97,6026.16,5963.21,3001801788
LIN,2025-06-02,465.16,464.57,466.35,461.32,1865696
LIN,2025-06-03,462.31,471.82,472.28,462.0,2606559
LIN,2025-06-04,471.14,473.77,475.48,468.96,2092877
LIN,2025-06-05,474.0,470.26,474.88,469.33,1680570
LIN,2025-06-06,473.4,472.71,475.23,471.25,1352754
LIN,2025-06-09,472.16,472.17,475.94,468.1,1616184
LIN,2025-06-10,472.39,475.56,476.0,471.74,1859638
LIN,2025-06-11,473.74,468.54,474.54,467.38,2734175
LIN,2025-06-12,468.42,470.53,472.14,466.46,1572760
LIN,2025-06-13,470.64,465.98,472.89,465.13,1415831
SCCO,2025-06-02,92.96,92.45,93.54,91.65,1143362
SCCO,2025-06-03,91.71,92.5,92.97,90.81,1219169
SCCO,2025-06-04,93.2,93.74,94.36,92.6,1160505
SCCO,2025-06-05,96.75,96.07,97.65,95.66,1673384
SCCO,2025-06-06,96.72,95.64,97.0,95.33,836015
SCCO,2025-06-09,96.38,96.93,98.59,96.07,1037953
SCCO,2025-06-10,97.13,97.62,97.77,96.47,932713
SCCO,2025-06-11,97.59,96.06,97.6,95.74,1259661
SCCO,2025-06-12,94.49,95.94,97.07,94.45,1283353
SCCO,2025-06-13,94.0,94.76,95.23,93.58,1070985
SHW,2025-06-02,355.8,355.44,355.8,351.18,1990588
SHW,2025-06-03,356.99,357.76,357.94,351.64,1792777
SHW,2025-06-04,358.74,362.22,363.9,355.87,1557014
SHW,2025-06-05,363.38,357.88,363.38,356.16,1438758
SHW,2025-06-06,361.13,357.48,363.36,357.24,1495286
SHW,2025-06-09,358.03,357.95,359.79,354.9,849225
SHW,2025-06-10,360.42,360.73,360.98,356.77,769414
SHW,2025-06-11,361.47,357.13,362.67,356.5,1115259
SHW,2025-06-12,357.66,356.2,357.66,354.29,888460
SHW,2025-06-13,350.29,335.88,350.29,335.12,2797956
FCX,2025-06-02,40.09,40.15,40.54,39.59,15316708
FCX,2025-06-03,39.69,40.24,40.39,39.51,11741415
FCX,2025-06-04,40.51,40.86,41.2,40.37,10979253
FCX,2025-06-05,41.98,41.69,42.61,41.48,17271403
FCX,2025-06-06,42.01,41.48,42.48,41.48,8501836
FCX,2025-06-09,41.98,42.34,42.9,41.78,9938445
FCX,2025-06-10,42.43,42.19,42.5,41.91,9460623
FCX,2025-06-11,41.38,41.01,41.6,40.48,13531012
FCX,2025-06-12,40.4,41.18,41.68,40.25,8750119
FCX,2025-06-13,40.18,40.94,41.22,40.09,9722074
ECL,2025-06-02,265.0,265.15,265.47,261.79,990813
ECL,2025-06-03,263.34,265.42,266.73,262.59,1431011
ECL,2025-06-04,266.4,267.04,267.85,264.63,892335
ECL,2025-06-05,268.03,266.93,268.03,265.42,1006712
ECL,2025-06-06,268.45,267.06,268.98,265.99,606742
ECL,2025-06-09,266.77,266.35,267.41,264.07,1453145
ECL,2025-06-10,266.81,269.37,269.89,265.57,1431880
ECL,2025-06-11,269.52,267.94,269.72,266.62,1356124
ECL,2025-06-12,269.45,270.95,271.26,266.9,1156630
ECL,2025-06-13,267.96,264.21,269.31,263.7,1221138
APD,2025-06-02,278.64,278.7,279.0,275.55,1346389
APD,2025-06-03,278.17,283.29,283.63,276.54,1395638
APD,2025-06-04,283.7,280.21,284.9,279.74,1401258
