ticker,time,open,close,high,low,volume
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
LIN,2025-04-04,464.36,437.96,470.0,437.12,4431105
LIN,2025-04-07,429.09,425.86,441.56,417.83,4159539
LIN,2025-04-08,430.76,413.33,433.06,408.65,3780849
LIN,2025-04-09,414.16,445.97,448.33,412.97,4103289
LIN,2025-04-10,440.37,431.88,444.52,427.1,4238951
SCCO,2025-04-04,81.6,78.39,81.96,77.43,2937294
SCCO,2025-04-07,75.36,79.4,82.92,75.06,3066278
SCCO,2025-04-08,81.92,75.63,82.16,74.84,2010111
SCCO,2025-04-09,77.8,84.42,85.34,74.87,2247720
SCCO,2025-04-10,83.0,81.84,83.07,79.26,2448848
SHW,2025-04-04,339.62,332.06,348.75,330.98,4338841
SHW,2025-04-07,324.84,322.81,336.69,316.76,3240416
SHW,2025-04-08,327.46,313.51,331.99,308.84,3115435
SHW,2025-04-09,312.23,336.25,339.11,309.72,3253132
SHW,2025-04-10,332.95,329.91,334.4,318.33,2470870
FCX,2025-04-04,31.15,29.15,31.32,28.48,44734505
FCX,2025-04-07,28.03,30.37,31.65,27.66,40398821
FCX,2025-04-08,31.66,29.21,31.78,28.64,35158084
FCX,2025-04-09,29.93,33.74,34.18,28.96,38575489
FCX,2025-04-10,32.72,31.35,32.82,30.23,25658438
ECL,2025-04-04,247.99,237.77,251.2,236.55,2595479
ECL,2025-04-07,235.72,230.33,239.26,226.42,2325707
ECL,2025-04-08,234.77,225.65,236.32,222.9,1952518
ECL,2025-04-09,222.22,237.55,238.02,221.62,1925010
ECL,2025-04-10,233.78,232.55,236.1,227.77,1610911
APD,2025-04-04,278.67,263.47,279.23,262.69,1762367
APD,2025-04-07,259.05,259.1,267.14,249.11,2081368
APD,2025-04-08,266.76,248.61,266.76,243.69,1671104
APD,2025-04-09,247.13,270.2,270.96,244.63,2285731
APD,2025-04-10,267.77,262.04,268.66,257.06,1854565
NEM,2025-04-04,46.87,44.18,47.0,43.59,21182640
NEM,2025-04-07,43.54,44.86,46.97,42.93,22059909
NEM,2025-04-08,46.64,44.96,47.12,44.39,16266062
NEM,2025-04-09,46.2,48.75,48.94,45.72,24860381
NEM,2025-04-10,48.9,50.94,51.6,48.72,23184565
CRH,2025-04-04,80.66,80.87,82.69,78.74,8909591
CRH,2025-04-07,78.66,81.22,84.91,76.75,8146995
CRH,2025-04-08,84.78,80.35,85.2,78.7,6082821
CRH,2025-04-09,79.89,89.03,89.82,77.78,10070216
CRH,2025-04-10,84.12,83.26,85.42,81.31,7853271
NUE,2025-04-04,106.21,103.22,106.6,99.77,3819982
NUE,2025-04-07,99.22,104.97,108.08,97.59,4103273
NUE,2025-04-08,109.5,103.68,110.77,101.55,3178204
NUE,2025-04-09,103.64,115.5,116.77,102.46,4111087
NUE,2025-04-10,112.36,109.44,112.56,106.05,2850975
