ticker,time,open,close,high,low,volume
SPX,2025-03-28,5679.2,5580.94,5685.89,5572.42,2837703209
SPX,2025-03-31,5527.91,5611.85,5627.56,5488.73,3675243524
SPX,2025-04-01,5597.53,5633.07,5650.57,5558.52,2781333289
SPX,2025-04-02,5580.76,5670.97,5695.31,5571.48,2742941301
SPX,2025-04-03,5492.74,5396.52,5499.53,5390.83,4996896429
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
XOM,2025-03-28,118.1,117.73,118.46,117.24,10233433
XOM,2025-03-31,117.79,118.93,119.9,117.79,21652345
XOM,2025-04-01,119.22,119.04,119.28,117.93,12425434
XOM,2025-04-02,118.39,118.67,118.84,117.66,12614605
XOM,2025-04-03,114.37,112.43,115.45,112.23,21204636
XOM,2025-04-04,109.86,104.34,110.83,103.83,30841318
CVX,2025-03-28,166.7,166.09,167.13,165.3,4923025
CVX,2025-03-31,166.19,167.29,168.92,166.13,10675731
CVX,2025-04-01,167.29,168.51,168.6,166.16,6378587
CVX,2025-04-02,167.4,166.47,167.98,165.85,7044869
CVX,2025-04-03,160.12,156.12,161.35,155.8,15500988
CVX,2025-04-04,151.76,143.28,152.46,142.75,20374716
COP,2025-03-28,102.44,102.37,103.26,101.61,3745397
COP,2025-03-31,102.22,105.02,105.46,102.01,7906112
COP,2025-04-01,104.91,105.39,105.71,104.02,6809745
COP,2025-04-02,104.4,106.1,106.2,104.24,6527497
COP,2025-04-03,100.33,95.25,101.44,95.12,13870885
COP,2025-04-04,92.1,86.29,92.65,85.55,15158357
EOG,2025-03-28,126.54,126.59,126.95,125.0,2354274
EOG,2025-03-31,126.61,128.24,129.64,126.48,3149140
EOG,2025-04-01,127.76,129.3,129.5,127.31,1926719
EOG,2025-04-02,128.28,129.97,130.4,128.28,1827430
EOG,2025-04-03,122.74,119.89,125.29,119.47,5530585
EOG,2025-04-04,115.58,110.55,116.61,109.2,8834855
SLB,2025-03-28,42.15,41.88,42.55,41.49,12888622
SLB,2025-03-31,41.36,41.8,42.18,41.27,13596472
SLB,2025-04-01,41.78,42.2,42.45,41.42,13547384
SLB,2025-04-02,41.62,42.19,42.43,41.2,16509291
SLB,2025-04-03,39.91,39.21,40.3,39.04,40728763
SLB,2025-04-04,37.41,34.78,37.77,34.04,49175034
EPD,2025-03-28,33.95,34.08,34.21,33.7,4255495
EPD,2025-03-31,33.95,34.14,34.36,33.88,3350801
EPD,2025-04-01,34.15,34.22,34.33,33.89,4163225
EPD,2025-04-02,34.26,34.05,34.26,33.84,2735641
EPD,2025-04-03,33.59,33.47,33.85,33.31,7638010
EPD,2025-04-04,32.7,30.85,32.93,30.15,14933131
PSX,2025-03-28,124.53,121.76,125.0,121.24,2433213
PSX,2025-03-31,121.24,123.48,124.35,120.78,2179305
PSX,2025-04-01,123.62,124.35,124.64,120.53,2000927
PSX,2025-04-02,123.0,124.06,124.2,122.54,2216637
PSX,2025-04-03,117.46,107.18,118.78,106.64,6785499
PSX,2025-04-04,102.64,98.81,103.38,95.66,6421249
MPC,2025-03-28,147.0,144.1,147.54,143.37,1689098
MPC,2025-03-31,143.26,145.69,146.5,142.49,2483365
MPC,2025-04-01,145.77,146.63,146.95,142.04,1898805
MPC,2025-04-02,144.85,147.9,148.12,144.27,1654752
MPC,2025-04-03,140.0,128.59,140.68,127.69,5076207
MPC,2025-04-04,124.66,121.07,126.0,115.97,5833219
ET,2025-03-28,18.89,18.71,18.89,18.45,10756990
ET,2025-03-31,18.28,18.59,18.64,18.22,12523299
ET,2025-04-01,18.52,18.73,18.84,18.4,11201263
ET,2025-04-02,18.69,18.93,18.94,18.55,7907347
ET,2025-04-03,18.2,17.73,18.32,17.68,30295926
ET,2025-04-04,16.9,16.16,16.98,15.63,50932805
OXY,2025-03-28,49.47,48.83,49.49,48.23,7897846
OXY,2025-03-31,48.41,49.36,49.78,48.41,8510537
OXY,2025-04-01,49.12,49.19,49.34,48.6,5909184
OXY,2025-04-02,48.69,49.33,49.36,48.61,6164727
OXY,2025-04-03,46.5,43.9,47.06,43.78,24998799
OXY,2025-04-04,42.41,40.54,42.79,39.6,44692206
