ticker,time,open,close,high,low,volume
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
XOM,2025-04-04,109.86,104.34,110.83,103.83,30841318
XOM,2025-04-07,100.39,102.94,105.8,98.46,35068450
XOM,2025-04-08,105.46,100.77,105.6,99.01,27147750
XOM,2025-04-09,99.37,105.8,106.58,98.13,30063287
XOM,2025-04-10,103.71,99.93,103.78,97.8,33999317
CVX,2025-04-04,151.76,143.28,152.46,142.75,20374716
CVX,2025-04-07,138.73,140.15,146.19,137.29,17816954
CVX,2025-04-08,144.15,136.93,144.49,134.87,12904424
CVX,2025-04-09,135.02,146.03,147.47,133.88,16846839
CVX,2025-04-10,143.22,134.98,143.63,133.45,20991216
COP,2025-04-04,92.1,86.29,92.65,85.55,15158357
COP,2025-04-07,84.01,85.67,89.42,81.72,12870244
COP,2025-04-08,87.15,82.66,88.28,81.27,11509792
COP,2025-04-09,81.11,91.51,92.47,79.88,17841878
COP,2025-04-10,88.5,83.29,88.65,80.8,15580087
EOG,2025-04-04,115.58,110.55,116.61,109.2,8834855
EOG,2025-04-07,107.28,109.03,113.57,105.27,8269748
EOG,2025-04-08,110.76,104.96,112.01,103.46,5531837
EOG,2025-04-09,102.54,114.05,115.68,102.54,9991792
EOG,2025-04-10,110.0,104.61,111.84,102.52,8314469
SLB,2025-04-04,37.41,34.78,37.77,34.04,49175034
SLB,2025-04-07,33.04,33.14,35.12,31.86,36020370
SLB,2025-04-08,34.43,31.95,34.64,31.52,31415997
SLB,2025-04-09,31.29,35.98,36.48,31.11,45400857
SLB,2025-04-10,34.78,32.54,34.85,31.88,37839006
EPD,2025-04-04,32.7,30.85,32.93,30.15,14933131
EPD,2025-04-07,28.48,29.8,30.88,27.77,15418294
EPD,2025-04-08,30.93,29.09,31.12,28.58,12404794
EPD,2025-04-09,28.75,29.69,30.09,27.86,14530705
EPD,2025-04-10,29.64,28.95,29.69,28.26,7703714
PSX,2025-04-04,102.64,98.81,103.38,95.66,6421249
PSX,2025-04-07,95.44,96.59,102.03,93.0,5958672
PSX,2025-04-08,99.15,92.87,99.99,91.18,4682421
PSX,2025-04-09,91.6,103.13,105.81,91.01,11450700
PSX,2025-04-10,100.14,96.99,101.11,93.69,4468267
MPC,2025-04-04,124.66,121.07,126.0,115.97,5833219
MPC,2025-04-07,118.09,121.66,128.41,115.1,4922844
MPC,2025-04-08,124.08,118.55,126.13,116.32,4459670
MPC,2025-04-09,115.63,131.42,133.1,115.42,5604411
MPC,2025-04-10,127.07,121.53,130.2,118.65,3970634
ET,2025-04-04,16.9,16.16,16.98,15.63,50932805
ET,2025-04-07,15.01,15.87,16.78,14.6,44863170
ET,2025-04-08,16.97,15.65,17.03,15.32,31815935
ET,2025-04-09,15.43,16.67,16.98,14.9,48154169
ET,2025-04-10,16.48,15.91,16.5,15.51,19020034
OXY,2025-04-04,42.41,40.54,42.79,39.6,44692206
OXY,2025-04-07,38.93,38.75,40.81,37.67,26817826
OXY,2025-04-08,39.7,36.11,39.83,35.35,24882071
OXY,2025-04-09,35.54,40.23,40.82,34.78,40101195
OXY,2025-04-10,38.66,36.47,38.68,35.83,26434133
