ticker,time,open,close,high,low,volume
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
SPX,2025-05-12,5807.2,5844.19,5845.37,5786.08,3756162007
SPX,2025-05-13,5854.15,5886.55,5906.64,5845.02,3512934287
SPX,2025-05-14,5896.74,5892.58,5906.55,5872.11,3445232926
SPX,2025-05-15,5869.82,5916.93,5924.21,5865.16,3138351580
SPX,2025-05-16,5929.09,5958.38,5958.62,5907.36,2931804148
SPX,2025-05-19,5902.88,5963.6,5968.61,5895.69,2576639838
SPX,2025-05-20,5944.66,5940.46,5953.06,5909.26,2543562609
SPX,2025-05-21,5910.18,5844.61,5938.37,5830.91,3112417919
SPX,2025-05-22,5841.26,5842.01,5878.08,5825.82,2780782105
SPX,2025-05-23,5781.89,5802.82,5829.51,5767.41,2550252052
XOM,2025-05-05,104.65,103.27,104.66,103.07,19623970
XOM,2025-05-06,103.89,104.71,105.98,103.48,16303449
XOM,2025-05-07,104.99,104.61,105.29,104.07,12335924
XOM,2025-05-08,105.34,106.07,107.38,105.34,19196548
XOM,2025-05-09,107.14,107.31,107.74,106.38,10992080
XOM,2025-05-12,110.27,109.16,110.44,108.32,14244559
XOM,2025-05-13,109.32,109.46,110.51,109.02,13350836
XOM,2025-05-14,108.86,108.48,108.86,107.93,15494932
XOM,2025-05-15,106.49,108.58,108.65,105.97,15004291
XOM,2025-05-16,108.65,108.19,108.89,107.45,14042535
XOM,2025-05-19,107.57,106.47,107.57,105.72,16802719
XOM,2025-05-20,106.39,104.95,106.72,104.78,12429321
XOM,2025-05-21,104.53,103.66,104.96,103.64,16716079
XOM,2025-05-22,103.06,102.97,103.47,101.89,13417378
XOM,2025-05-23,102.6,103.03,103.47,102.07,12061606
CVX,2025-05-05,136.77,135.5,137.0,135.18,9664980
CVX,2025-05-06,136.35,135.6,137.31,135.04,9916241
CVX,2025-05-07,136.07,135.79,136.3,134.62,8423485
CVX,2025-05-08,136.68,137.04,138.89,136.47,8669305
CVX,2025-05-09,138.9,138.49,139.37,137.7,5965723
CVX,2025-05-12,142.45,141.62,143.71,140.57,8028200
CVX,2025-05-13,141.53,142.35,143.23,140.92,8536797
CVX,2025-05-14,141.76,141.67,142.23,140.72,6453620
CVX,2025-05-15,140.0,142.26,142.46,139.51,7545407
CVX,2025-05-16,142.7,142.1,143.0,140.7,8200079
CVX,2025-05-19,139.47,138.49,139.52,137.12,7713568
CVX,2025-05-20,138.28,137.27,138.75,137.03,6503930
CVX,2025-05-21,136.62,135.56,137.13,135.49,9073206
CVX,2025-05-22,134.99,135.29,135.99,133.77,8877579
CVX,2025-05-23,134.39,136.54,136.79,134.06,7025946
COP,2025-05-05,89.81,87.61,89.81,87.55,9274977
COP,2025-05-06,88.52,87.63,89.56,87.58,8902397
COP,2025-05-07,88.2,87.71,88.32,86.88,9202605
COP,2025-05-08,89.36,88.82,92.26,88.69,15884530
COP,2025-05-09,90.89,88.59,91.07,88.3,7569266
COP,2025-05-12,93.39,92.27,94.22,92.08,8799567
COP,2025-05-13,92.73,94.17,95.08,92.29,8293827
COP,2025-05-14,93.01,92.57,93.82,92.37,7605184
COP,2025-05-15,90.91,92.96,93.08,90.73,6696217
COP,2025-05-16,93.57,92.43,93.62,91.51,6696225
COP,2025-05-19,91.75,90.41,91.9,90.0,7190245
COP,2025-05-20,90.16,89.69,90.43,89.22,5313223
COP,2025-05-21,89.56,87.15,89.56,87.04,8639053
COP,2025-05-22,86.38,86.13,86.57,84.86,6587207
COP,2025-05-23,85.04,85.19,85.72,84.77,6789594
EOG,2025-05-05,108.86,108.52,109.25,107.02,5226327
EOG,2025-05-06,109.49,108.72,110.23,107.89,4504985
EOG,2025-05-07,109.34,107.97,109.34,107.06,4013510
EOG,2025-05-08,109.04,109.71,112.12,108.61,6135469
EOG,2025-05-09,110.48,111.12,111.15,109.52,4080006
EOG,2025-05-12,116.05,114.06,117.17,113.96,3983571
EOG,2025-05-13,114.63,116.65,117.77,113.97,4113071
EOG,2025-05-14,115.28,115.59,116.2,114.6,3878579
EOG,2025-05-15,113.91,115.86,115.98,113.12,3243833
EOG,2025-05-16,116.51,115.5,116.71,114.87,3406061
EOG,2025-05-19,114.25,113.95,114.62,112.69,2864014
EOG,2025-05-20,114.07,112.58,114.32,112.43,2336476
EOG,2025-05-21,112.86,111.38,113.18,111.15,3198507
EOG,2025-05-22,110.41,110.79,111.44,108.65,3050877
EOG,2025-05-23,109.31,110.18,110.6,109.31,1993261
SLB,2025-05-05,33.9,33.76,34.31,33.72,17270680
SLB,2025-05-06,34.1,33.58,34.32,33.43,17481523
SLB,2025-05-07,33.56,33.5,33.74,33.23,12126086
SLB,2025-05-08,34.0,34.32,34.98,33.91,14025416
SLB,2025-05-09,34.76,34.55,34.98,34.35,7407363
SLB,2025-05-12,35.96,35.85,36.87,35.66,12104265
SLB,2025-05-13,36.06,36.11,36.44,35.76,9218242
SLB,2025-05-14,35.7,36.01,36.34,35.65,10519499
SLB,2025-05-15,35.47,35.72,35.75,34.99,11998591
SLB,2025-05-16,35.67,35.77,35.81,35.16,12627015
SLB,2025-05-19,35.38,35.11,35.47,34.78,10077256
SLB,2025-05-20,35.07,34.57,35.07,34.4,13192072
SLB,2025-05-21,34.33,33.87,34.62,33.85,12564523
SLB,2025-05-22,33.58,33.75,33.96,33.18,11507748
SLB,2025-05-23,33.12,33.66,33.76,33.1,10467825
EPD,2025-05-05,30.21,30.0,30.24,29.84,4412926
EPD,2025-05-06,30.03,29.95,30.22,29.68,5120894
EPD,2025-05-07,30.05,30.32,30.34,29.9,4403794
EPD,2025-05-08,30.5,30.64,31.06,30.44,4633913
EPD,2025-05-09,30.76,31.11,31.15,30.63,3561653
EPD,2025-05-12,31.21,31.4,31.67,31.13,4783749
EPD,2025-05-13,31.58,31.76,32.03,31.55,5818194
EPD,2025-05-14,31.96,32.0,32.19,31.47,7314472
EPD,2025-05-15,32.07,32.29,32.29,31.91,4514470
EPD,2025-05-16,32.29,32.41,32.46,32.21,3748346
EPD,2025-05-19,32.35,32.55,32.58,32.18,3248486
EPD,2025-05-20,32.67,32.19,32.69,32.04,3326918
EPD,2025-05-21,32.19,31.79,32.21,31.74,2729537
EPD,2025-05-22,31.55,31.39,31.66,31.37,3725724
EPD,2025-05-23,31.11,31.29,31.37,31.08,2754934
PSX,2025-05-05,105.83,106.9,108.57,105.71,2710993
PSX,2025-05-06,107.2,105.39,108.22,105.38,2348535
PSX,2025-05-07,105.47,105.55,106.34,104.83,1748025
PSX,2025-05-08,106.39,109.19,110.34,106.34,2679822
PSX,2025-05-09,110.59,110.92,111.17,109.39,2396924
PSX,2025-05-12,117.54,118.68,119.7,117.3,4530008
PSX,2025-05-13,123.61,125.57,126.69,121.21,11117297
PSX,2025-05-14,124.1,124.7,125.86,123.84,3215898
PSX,2025-05-15,123.03,124.77,125.02,122.65,2372101
PSX,2025-05-16,125.34,125.73,125.82,123.05,3242938
PSX,2025-05-19,122.78,122.18,124.15,121.21,3770026
PSX,2025-05-20,122.31,120.9,122.95,120.6,2831654
PSX,2025-05-21,116.66,111.78,116.95,111.41,7211870
PSX,2025-05-22,111.64,112.98,114.04,109.75,3588339
PSX,2025-05-23,111.52,113.13,113.38,111.41,2248682
MPC,2025-05-05,141.23,143.33,144.68,140.36,3427400
MPC,2025-05-06,144.72,144.55,146.35,141.91,3304165
MPC,2025-05-07,145.19,144.69,146.04,142.73,3135366
MPC,2025-05-08,145.28,149.97,151.75,145.28,2643939
MPC,2025-05-09,151.79,150.89,152.32,149.65,1567501
MPC,2025-05-12,158.96,158.14,161.39,156.21,3419190
MPC,2025-05-13,159.24,162.84,164.86,157.71,4014902
MPC,2025-05-14,161.36,163.52,164.54,161.16,2291227
MPC,2025-05-15,161.02,165.29,165.52,160.88,2300052
MPC,2025-05-16,165.7,164.12,165.7,162.84,2836148
MPC,2025-05-19,162.96,162.27,164.04,160.7,1987756
MPC,2025-05-20,162.15,161.53,163.34,161.14,1431726
MPC,2025-05-21,158.95,156.7,159.76,156.63,2832246
MPC,2025-05-22,156.0,158.89,160.58,154.65,2365372
MPC,2025-05-23,157.44,159.11,160.1,157.44,1576925
ET,2025-05-05,16.55,16.19,16.56,16.18,19004829
ET,2025-05-06,16.3,15.81,16.39,15.8,23141519
ET,2025-05-07,16.24,16.89,17.1,16.24,30328590
ET,2025-05-08,17.04,17.37,17.5,16.94,23123180
ET,2025-05-09,17.14,17.21,17.36,17.01,16185913
ET,2025-05-12,17.84,17.44,17.87,17.36,20417153
ET,2025-05-13,17.52,18.0,18.04,17.45,13162323
ET,2025-05-14,18.0,18.16,18.17,17.84,11112315
ET,2025-05-15,18.03,17.97,18.11,17.8,11064236
ET,2025-05-16,18.05,17.95,18.08,17.86,7676120
ET,2025-05-19,17.81,18.0,18.08,17.79,11749818
ET,2025-05-20,18.16,18.14,18.19,18.04,9876665
ET,2025-05-21,18.14,17.76,18.15,17.7,11711263
ET,2025-05-22,17.77,17.88,17.99,17.68,9060531
ET,2025-05-23,17.74,17.85,17.94,17.7,7733612
OXY,2025-05-05,39.7,38.81,39.71,38.75,15394617
OXY,2025-05-06,39.31,39.28,39.85,38.97,9333604
OXY,2025-05-07,39.49,39.01,39.52,38.72,12673146
OXY,2025-05-08,40.08,41.44,41.85,39.65,22520541
OXY,2025-05-09,41.97,42.16,42.34,41.44,11651259
OXY,2025-05-12,44.12,43.86,44.93,43.71,17874190
OXY,2025-05-13,43.94,44.39,44.68,43.68,12907891
OXY,2025-05-14,43.88,43.82,44.06,43.6,8668092
OXY,2025-05-15,43.0,43.37,43.41,42.4,10017111
OXY,2025-05-16,43.66,43.04,43.8,42.66,7578976
OXY,2025-05-19,42.53,42.31,42.55,41.88,8309818
OXY,2025-05-20,42.31,41.9,42.36,41.72,5922230
OXY,2025-05-21,41.94,41.13,41.94,41.1,11243006
OXY,2025-05-22,40.83,41.08,41.33,40.16,8588484
OXY,2025-05-23,40.58,41.29,41.42,40.41,6511722
