ticker,time,open,close,high,low,volume
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
SPX,2025-04-11,5255.56,5363.36,5381.46,5220.77,3746060666
SPX,2025-04-14,5441.96,5405.97,5459.46,5358.02,3281232715
SPX,2025-04-15,5411.99,5396.63,5450.41,5386.44,2806100917
SPX,2025-04-16,5335.75,5275.7,5367.24,5220.79,3336999562
SPX,2025-04-17,5305.45,5282.7,5328.31,5255.58,3140856780
XOM,2025-04-07,100.39,102.94,105.8,98.46,35068450
XOM,2025-04-08,105.46,100.77,105.6,99.01,27147750
XOM,2025-04-09,99.37,105.8,106.58,98.13,30063287
XOM,2025-04-10,103.71,99.93,103.78,97.8,33999317
XOM,2025-04-11,100.3,103.14,103.93,98.79,22884628
XOM,2025-04-14,105.03,103.39,105.09,102.72,18019969
XOM,2025-04-15,103.64,103.1,105.4,103.0,13164863
XOM,2025-04-16,103.95,104.19,105.59,103.7,13607024
XOM,2025-04-17,104.69,106.92,108.55,104.46,17916471
CVX,2025-04-07,138.73,140.15,146.19,137.29,17816954
CVX,2025-04-08,144.15,136.93,144.49,134.87,12904424
CVX,2025-04-09,135.02,146.03,147.47,133.88,16846839
CVX,2025-04-10,143.22,134.98,143.63,133.45,20991216
CVX,2025-04-11,135.01,135.63,137.12,132.04,17224405
CVX,2025-04-14,138.48,135.32,138.54,134.1,9628152
CVX,2025-04-15,134.32,134.54,136.63,134.25,9334825
CVX,2025-04-16,135.4,135.36,137.55,134.8,8637220
CVX,2025-04-17,136.69,137.87,140.24,136.45,8434434
COP,2025-04-07,84.01,85.67,89.42,81.72,12870244
COP,2025-04-08,87.15,82.66,88.28,81.27,11509792
COP,2025-04-09,81.11,91.51,92.47,79.88,17841878
COP,2025-04-10,88.5,83.29,88.65,80.8,15621870
COP,2025-04-11,83.3,86.39,86.98,82.46,9233806
COP,2025-04-14,88.6,86.45,88.62,85.59,6537159
COP,2025-04-15,86.6,85.72,87.71,85.47,5739945
COP,2025-04-16,86.38,86.36,88.36,86.01,6093265
COP,2025-04-17,87.81,88.98,90.48,87.69,7804562
EOG,2025-04-07,107.28,109.03,113.57,105.27,8269748
EOG,2025-04-08,110.76,104.96,112.01,103.46,5531837
EOG,2025-04-09,102.54,114.05,115.68,102.54,9991792
EOG,2025-04-10,110.0,104.61,111.84,102.52,8314469
EOG,2025-04-11,105.84,108.54,109.62,103.52,4992134
EOG,2025-04-14,111.16,107.64,111.5,106.12,4030261
EOG,2025-04-15,107.74,107.48,109.1,107.17,3192474
EOG,2025-04-16,107.15,108.24,110.16,106.63,4270816
EOG,2025-04-17,109.68,110.5,112.68,108.81,5905456
SLB,2025-04-07,33.04,33.14,35.12,31.86,36020370
SLB,2025-04-08,34.43,31.95,34.64,31.52,31415997
SLB,2025-04-09,31.29,35.98,36.48,31.11,45400857
